"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,26,NA,26,NA,NA,NA
2020-03-29,69,NA,69,NA,NA,NA
2020-04-05,175,NA,175,NA,NA,NA
2020-04-12,343,NA,343,NA,NA,NA
2020-04-19,419,NA,419,NA,NA,NA
2020-04-26,471,NA,471,NA,NA,NA
2020-05-03,604,NA,604,NA,NA,NA
2020-05-10,563,NA,563,NA,NA,NA
2020-05-17,401,NA,401,NA,NA,NA
2020-05-24,381,NA,381,NA,NA,NA
2020-05-31,243,NA,243,NA,NA,NA
2020-06-07,254,NA,254,NA,NA,NA
2020-06-14,216,NA,216,NA,NA,NA
2020-06-21,205,NA,205,NA,NA,NA
2020-06-28,147,NA,147,NA,NA,NA
2020-07-05,139,NA,139,NA,NA,NA
2020-07-12,136,NA,136,NA,NA,NA
2020-07-19,107,NA,107,NA,NA,NA
2020-07-26,103,NA,103,NA,NA,NA
2020-08-02,98,NA,98,NA,NA,NA
2020-08-09,98,NA,98,NA,NA,NA
2020-08-16,98,NA,98,NA,NA,NA
2020-08-23,80,NA,80,NA,NA,NA
2020-08-30,65,NA,65,NA,NA,NA
2020-09-06,80,NA,80,NA,NA,NA
2020-09-13,61,NA,61,NA,NA,NA
2020-09-20,51,NA,51,NA,NA,NA
2020-09-27,39,NA,39,NA,NA,NA
2020-10-04,45,NA,45,NA,NA,NA
2020-10-11,34,NA,34,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,39,NA,39,NA,NA,NA
2020-11-08,51,NA,51,NA,NA,NA
2020-11-15,54,NA,54,NA,NA,NA
2020-11-22,NA,59,59,NA,57,66
2020-11-29,NA,55,55,NA,50,63
2020-12-06,NA,67,67,NA,61,76
2020-12-13,NA,38,38,NA,32,47
2020-12-20,NA,47,47,NA,39,58
2020-12-27,NA,50,50,NA,40,63
2021-01-03,NA,58,58,NA,43,78
2021-01-10,NA,89,89,NA,57,153
2021-01-17,NA,85,85,NA,46,231
