"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,26,NA,26,NA,NA,NA
2020-03-29,70,NA,70,NA,NA,NA
2020-04-05,178,NA,178,NA,NA,NA
2020-04-12,345,NA,345,NA,NA,NA
2020-04-19,425,NA,425,NA,NA,NA
2020-04-26,478,NA,478,NA,NA,NA
2020-05-03,607,NA,607,NA,NA,NA
2020-05-10,580,NA,580,NA,NA,NA
2020-05-17,406,NA,406,NA,NA,NA
2020-05-24,403,NA,403,NA,NA,NA
2020-05-31,271,NA,271,NA,NA,NA
2020-06-07,286,NA,286,NA,NA,NA
2020-06-14,237,NA,237,NA,NA,NA
2020-06-21,230,NA,230,NA,NA,NA
2020-06-28,164,NA,164,NA,NA,NA
2020-07-05,171,NA,171,NA,NA,NA
2020-07-12,158,NA,158,NA,NA,NA
2020-07-19,128,NA,128,NA,NA,NA
2020-07-26,115,NA,115,NA,NA,NA
2020-08-02,122,NA,122,NA,NA,NA
2020-08-09,113,NA,113,NA,NA,NA
2020-08-16,110,NA,110,NA,NA,NA
2020-08-23,91,NA,91,NA,NA,NA
2020-08-30,84,NA,84,NA,NA,NA
2020-09-06,95,NA,95,NA,NA,NA
2020-09-13,71,NA,71,NA,NA,NA
2020-09-20,66,NA,66,NA,NA,NA
2020-09-27,46,NA,46,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,51,NA,51,NA,NA,NA
2020-11-01,44,NA,44,NA,NA,NA
2020-11-08,56,NA,56,NA,NA,NA
2020-11-15,66,NA,66,NA,NA,NA
2020-11-22,72,NA,72,NA,NA,NA
2020-11-29,54,NA,54,NA,NA,NA
2020-12-06,83,NA,83,NA,NA,NA
2020-12-13,39,NA,39,NA,NA,NA
2020-12-20,61,NA,61,NA,NA,NA
2020-12-27,79,NA,79,NA,NA,NA
2021-01-03,107,NA,107,NA,NA,NA
2021-01-10,149,NA,149,NA,NA,NA
2021-01-17,174,NA,174,NA,NA,NA
2021-01-24,161,NA,161,NA,NA,NA
2021-01-31,230,NA,230,NA,NA,NA
2021-02-07,344,NA,344,NA,NA,NA
2021-02-14,350,NA,350,NA,NA,NA
2021-02-21,409,NA,409,NA,NA,NA
2021-02-28,494,NA,494,NA,NA,NA
2021-03-07,700,NA,700,NA,NA,NA
2021-03-14,696,NA,696,NA,NA,NA
2021-03-21,605,NA,605,NA,NA,NA
2021-03-28,555,NA,555,NA,NA,NA
2021-04-04,519,NA,519,NA,NA,NA
2021-04-11,561,NA,561,NA,NA,NA
2021-04-18,422,NA,422,NA,NA,NA
2021-04-25,499,NA,499,NA,NA,NA
2021-05-02,542,NA,542,NA,NA,NA
2021-05-09,483,NA,483,NA,NA,NA
2021-05-16,688,NA,688,NA,NA,NA
2021-05-23,627,NA,627,NA,NA,NA
2021-05-30,569,NA,569,NA,NA,NA
2021-06-06,598,NA,598,NA,NA,NA
2021-06-13,483,NA,483,NA,NA,NA
2021-06-20,413,NA,413,NA,NA,NA
2021-06-27,300,NA,300,NA,NA,NA
2021-07-04,279,NA,279,NA,NA,NA
2021-07-11,218,NA,218,NA,NA,NA
2021-07-18,156,NA,156,NA,NA,NA
2021-07-25,207,NA,207,NA,NA,NA
2021-08-01,139,NA,139,NA,NA,NA
2021-08-08,103,NA,103,NA,NA,NA
2021-08-15,91,NA,91,NA,NA,NA
2021-08-22,73,NA,73,NA,NA,NA
2021-08-29,51,NA,51,NA,NA,NA
2021-09-05,47,NA,47,NA,NA,NA
2021-09-12,40,NA,40,NA,NA,NA
2021-09-19,41,NA,41,NA,NA,NA
2021-09-26,18,NA,18,NA,NA,NA
2021-10-03,30,NA,30,NA,NA,NA
2021-10-10,32,NA,32,NA,NA,NA
2021-10-17,24,NA,24,NA,NA,NA
2021-10-24,37,NA,37,NA,NA,NA
2021-10-31,24,NA,24,NA,NA,NA
2021-11-07,30,NA,30,NA,NA,NA
2021-11-14,34,NA,34,NA,NA,NA
2021-11-21,38,NA,38,NA,NA,NA
2021-11-28,46,NA,46,NA,NA,NA
2021-12-05,NA,52,52,NA,52,53
2021-12-12,NA,36,36,NA,36,37
2021-12-19,NA,24,24,NA,24,27
2021-12-26,NA,40,40,NA,36,46
2022-01-02,NA,71,71,NA,63,81
2022-01-09,NA,72,72,NA,62,86
2022-01-16,NA,129,129,NA,106.975,159
2022-01-23,NA,137,137,NA,100,189
2022-01-30,NA,175,175,NA,91,352
