"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,143,NA,143,NA,NA,NA
2020-03-22,150,NA,150,NA,NA,NA
2020-03-29,192,NA,192,NA,NA,NA
2020-04-05,362,NA,362,NA,NA,NA
2020-04-12,573,NA,573,NA,NA,NA
2020-04-19,772,NA,772,NA,NA,NA
2020-04-26,924,NA,924,NA,NA,NA
2020-05-03,1268,NA,1268,NA,NA,NA
2020-05-10,1124,NA,1124,NA,NA,NA
2020-05-17,822,NA,822,NA,NA,NA
2020-05-24,786,NA,786,NA,NA,NA
2020-05-31,534,NA,534,NA,NA,NA
2020-06-07,631,NA,631,NA,NA,NA
2020-06-14,498,NA,498,NA,NA,NA
2020-06-21,494,NA,494,NA,NA,NA
2020-06-28,342,NA,342,NA,NA,NA
2020-07-05,281,NA,281,NA,NA,NA
2020-07-12,229,NA,229,NA,NA,NA
2020-07-19,202,NA,202,NA,NA,NA
2020-07-26,191,NA,191,NA,NA,NA
2020-08-02,208,NA,208,NA,NA,NA
2020-08-09,199,NA,199,NA,NA,NA
2020-08-16,195,NA,195,NA,NA,NA
2020-08-23,162,NA,162,NA,NA,NA
2020-08-30,125,NA,125,NA,NA,NA
2020-09-06,143,NA,143,NA,NA,NA
2020-09-13,103,NA,103,NA,NA,NA
2020-09-20,119,NA,119,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,113,NA,113,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,80,NA,80,NA,NA,NA
2020-10-25,94,NA,94,NA,NA,NA
2020-11-01,89,NA,89,NA,NA,NA
2020-11-08,101,NA,101,NA,NA,NA
2020-11-15,112,NA,112,NA,NA,NA
2020-11-22,121,NA,121,NA,NA,NA
2020-11-29,83,NA,83,NA,NA,NA
2020-12-06,114,NA,114,NA,NA,NA
2020-12-13,82,NA,82,NA,NA,NA
2020-12-20,NA,91,91,NA,91,92
2020-12-27,NA,83,83,NA,80,88
2021-01-03,NA,116,116,NA,111,124
2021-01-10,NA,141,141,NA,133,152
2021-01-17,NA,166,166,NA,154,182
2021-01-24,NA,162,162,NA,144,183
2021-01-31,NA,189,189,NA,163,223
2021-02-07,NA,188,188,NA,146,243
2021-02-14,NA,182,182,NA,115,279
