"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,44,NA,44,NA,NA,NA
2020-04-19,98,NA,98,NA,NA,NA
2020-04-26,203,NA,203,NA,NA,NA
2020-05-03,287,NA,287,NA,NA,NA
2020-05-10,277,NA,277,NA,NA,NA
2020-05-17,313,NA,313,NA,NA,NA
2020-05-24,311,NA,311,NA,NA,NA
2020-05-31,308,NA,308,NA,NA,NA
2020-06-07,238,NA,238,NA,NA,NA
2020-06-14,160,NA,160,NA,NA,NA
2020-06-21,131,NA,131,NA,NA,NA
2020-06-28,108,NA,108,NA,NA,NA
2020-07-05,82,NA,82,NA,NA,NA
2020-07-12,85,NA,85,NA,NA,NA
2020-07-19,76,NA,76,NA,NA,NA
2020-07-26,71,NA,71,NA,NA,NA
2020-08-02,62,NA,62,NA,NA,NA
2020-08-09,65,NA,65,NA,NA,NA
2020-08-16,64,NA,64,NA,NA,NA
2020-08-23,48,NA,48,NA,NA,NA
2020-08-30,45,NA,45,NA,NA,NA
2020-09-06,39,NA,39,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,31,NA,31,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,31,NA,31,NA,NA,NA
2020-10-11,12,NA,12,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,21,NA,21,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,18,NA,18,NA,NA,NA
2020-11-15,16,NA,16,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,15,NA,15,NA,NA,NA
2020-12-06,24,NA,24,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,9,NA,9,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,25,NA,25,NA,NA,NA
2021-01-10,20,NA,20,NA,NA,NA
2021-01-17,18,NA,18,NA,NA,NA
2021-01-24,20,NA,20,NA,NA,NA
2021-01-31,40,NA,40,NA,NA,NA
2021-02-07,NA,52,52,NA,52,53
2021-02-14,NA,63,63,NA,60,70
2021-02-21,NA,63,63,NA,58,72
2021-02-28,NA,84,84,NA,78,95
2021-03-07,NA,109,109,NA,101,122
2021-03-14,NA,175,175,NA,162,195
2021-03-21,NA,181,181,NA,165,203
2021-03-28,NA,249,249,NA,222,284
2021-04-04,NA,163,163,NA,121,216.025
