"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,36,NA,NA,NA,36,NA,NA,NA
2020-04-12,43,NA,NA,NA,43,NA,NA,NA
2020-04-19,48,NA,NA,NA,48,NA,NA,NA
2020-04-26,52,NA,NA,NA,52,NA,NA,NA
2020-05-03,57,NA,NA,NA,57,NA,NA,NA
2020-05-10,66,NA,NA,NA,66,NA,NA,NA
2020-05-17,103,NA,NA,NA,103,NA,NA,NA
2020-05-24,132,NA,NA,NA,132,NA,NA,NA
2020-05-31,184,NA,NA,NA,184,NA,NA,NA
2020-06-07,224,NA,NA,NA,224,NA,NA,NA
2020-06-14,267,NA,NA,NA,267,NA,NA,NA
2020-06-21,308,NA,NA,NA,308,NA,NA,NA
2020-06-28,348,NA,NA,NA,348,NA,NA,NA
2020-07-05,392,NA,NA,NA,392,NA,NA,NA
2020-07-12,469,NA,NA,NA,469,NA,NA,NA
2020-07-19,512,NA,NA,NA,512,NA,NA,NA
2020-07-26,554,NA,NA,NA,554,NA,NA,NA
2020-08-02,598,NA,NA,NA,598,NA,NA,NA
2020-08-09,655,NA,NA,NA,655,NA,NA,NA
2020-08-16,728,NA,NA,NA,728,NA,NA,NA
2020-08-23,815,NA,NA,NA,815,NA,NA,NA
2020-08-30,906,NA,NA,NA,906,NA,NA,NA
2020-09-06,1004,NA,NA,NA,1004,NA,NA,NA
2020-09-13,1095,NA,NA,NA,1095,NA,NA,NA
2020-09-20,1171,NA,NA,NA,1171,NA,NA,NA
2020-09-27,1215,NA,NA,NA,1215,NA,NA,NA
2020-10-04,1275,NA,NA,NA,1275,NA,NA,NA
2020-10-11,1320,NA,NA,NA,1320,NA,NA,NA
2020-10-18,1369,NA,NA,NA,1369,NA,NA,NA
2020-10-25,1409,NA,NA,NA,1409,NA,NA,NA
2020-11-01,1451,NA,NA,NA,1451,NA,NA,NA
2020-11-08,1482,NA,NA,NA,1482,NA,NA,NA
2020-11-15,1548,NA,NA,NA,1548,NA,NA,NA
2020-11-22,1633,NA,NA,NA,1633,NA,NA,NA
2020-11-29,1741,NA,NA,NA,1741,NA,NA,NA
2020-12-06,1853,NA,NA,NA,1853,NA,NA,NA
2020-12-13,1968,NA,NA,NA,1968,NA,NA,NA
2020-12-20,2082,NA,NA,NA,2082,NA,NA,NA
2020-12-27,2208,NA,NA,NA,2208,NA,NA,NA
2021-01-03,2342,NA,NA,NA,2342,NA,NA,NA
2021-01-10,2449,NA,NA,NA,2449,NA,NA,NA
2021-01-17,2528,NA,NA,NA,2528,NA,NA,NA
2021-01-24,2607,NA,NA,NA,2607,NA,NA,NA
2021-01-31,2719,NA,NA,NA,2719,NA,NA,NA
2021-02-07,2844,NA,NA,NA,2844,NA,NA,NA
2021-02-14,2990,NA,NA,NA,2990,NA,NA,NA
2021-02-21,3152,NA,NA,NA,3152,NA,NA,NA
2021-02-28,3355,NA,NA,NA,3355,NA,NA,NA
2021-03-07,3574,NA,NA,NA,3574,NA,NA,NA
2021-03-14,3765,NA,NA,NA,3765,NA,NA,NA
2021-03-21,3955,NA,NA,NA,3955,NA,NA,NA
2021-03-28,4118,NA,NA,NA,4118,NA,NA,NA
2021-04-04,4264,NA,NA,NA,4264,NA,NA,NA
2021-04-11,4432,NA,NA,NA,4432,NA,NA,NA
2021-04-18,4583,NA,NA,NA,4583,NA,NA,NA
2021-04-25,4710,NA,NA,NA,4710,NA,NA,NA
2021-05-02,4881,NA,NA,NA,4881,NA,NA,NA
2021-05-09,5047,NA,NA,NA,5047,NA,NA,NA
2021-05-16,5263,NA,NA,NA,5263,NA,NA,NA
2021-05-23,5478,NA,NA,NA,5478,NA,NA,NA
2021-05-30,5681,NA,NA,NA,5681,NA,NA,NA
2021-06-06,5889,NA,NA,NA,5889,NA,NA,NA
2021-06-13,6037,NA,NA,NA,6037,NA,NA,NA
2021-06-20,6176,NA,NA,NA,6176,NA,NA,NA
2021-06-27,6298,NA,NA,NA,6298,NA,NA,NA
2021-07-04,6399,NA,NA,NA,6399,NA,NA,NA
2021-07-11,6483,NA,NA,NA,6483,NA,NA,NA
2021-07-18,6549,NA,NA,NA,6549,NA,NA,NA
2021-07-25,6607,NA,NA,NA,6607,NA,NA,NA
2021-08-01,6665,NA,NA,NA,6668,NA,NA,NA
2021-08-08,6753,NA,NA,NA,6758,NA,NA,NA
2021-08-15,6840,NA,NA,NA,6851,NA,NA,NA
2021-08-22,6903,NA,NA,NA,6920,NA,NA,NA
2021-08-29,6977,NA,NA,NA,7011,NA,NA,NA
2021-09-05,7069,NA,NA,NA,7121,NA,NA,NA
2021-09-12,7162,NA,NA,NA,7195,NA,NA,NA
2021-09-19,7250,7250,7162,7400,7212,7212,7212,7212
2021-09-26,NA,7343,7228,7543,NA,7213,7213,7214
