"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,51,NA,NA,NA,51,NA,NA,NA
2020-03-22,100,NA,NA,NA,100,NA,NA,NA
2020-03-29,160,NA,NA,NA,160,NA,NA,NA
2020-04-05,238,NA,NA,NA,238,NA,NA,NA
2020-04-12,297,NA,NA,NA,297,NA,NA,NA
2020-04-19,352,NA,NA,NA,352,NA,NA,NA
2020-04-26,424,NA,NA,NA,424,NA,NA,NA
2020-05-03,479,NA,NA,NA,479,NA,NA,NA
2020-05-10,539,NA,NA,NA,539,NA,NA,NA
2020-05-17,640,NA,NA,NA,640,NA,NA,NA
2020-05-24,740,NA,NA,NA,740,NA,NA,NA
2020-05-31,858,NA,NA,NA,858,NA,NA,NA
2020-06-07,995,NA,NA,NA,995,NA,NA,NA
2020-06-14,1106,NA,NA,NA,1106,NA,NA,NA
2020-06-21,1240,NA,NA,NA,1240,NA,NA,NA
2020-06-28,1367,NA,NA,NA,1367,NA,NA,NA
2020-07-05,1497,NA,NA,NA,1497,NA,NA,NA
2020-07-12,1662,NA,NA,NA,1662,NA,NA,NA
2020-07-19,1801,NA,NA,NA,1801,NA,NA,NA
2020-07-26,1921,NA,NA,NA,1921,NA,NA,NA
2020-08-02,2070,NA,NA,NA,2070,NA,NA,NA
2020-08-09,2212,NA,NA,NA,2212,NA,NA,NA
2020-08-16,2362,NA,NA,NA,2362,NA,NA,NA
2020-08-23,2548,NA,NA,NA,2548,NA,NA,NA
2020-08-30,2731,NA,NA,NA,2731,NA,NA,NA
2020-09-06,2922,NA,NA,NA,2922,NA,NA,NA
2020-09-13,3117,NA,NA,NA,3117,NA,NA,NA
2020-09-20,3267,NA,NA,NA,3267,NA,NA,NA
2020-09-27,3386,NA,NA,NA,3386,NA,NA,NA
2020-10-04,3527,NA,NA,NA,3527,NA,NA,NA
2020-10-11,3641,NA,NA,NA,3641,NA,NA,NA
2020-10-18,3759,NA,NA,NA,3759,NA,NA,NA
2020-10-25,3872,NA,NA,NA,3872,NA,NA,NA
2020-11-01,4005,NA,NA,NA,4005,NA,NA,NA
2020-11-08,4131,NA,NA,NA,4129,NA,NA,NA
2020-11-15,4269,NA,NA,NA,4262,NA,NA,NA
2020-11-22,4420,NA,NA,NA,4401,NA,NA,NA
2020-11-29,4612,NA,NA,NA,4562,NA,NA,NA
2020-12-06,4799,NA,NA,NA,4689,NA,NA,NA
2020-12-13,4959,NA,NA,NA,4743,NA,NA,NA
2020-12-20,5124,5124,5009,5271,4754,4754,4754,4754
2020-12-27,NA,5295,5143,5487,NA,4766,4763,4769
