"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,16,NA,16,NA,NA,NA
2020-06-28,18,NA,18,NA,NA,NA
2020-07-05,9,NA,9,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,12,NA,12,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,5,NA,5,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,24,NA,24,NA,NA,NA
2020-09-13,21,NA,21,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,15,NA,15,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,8,NA,8,NA,NA,NA
2020-11-15,11,NA,11,NA,NA,NA
2020-11-22,11,NA,11,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,11,NA,11,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,17,NA,17,NA,NA,NA
2020-12-27,19,NA,19,NA,NA,NA
2021-01-03,31,NA,31,NA,NA,NA
2021-01-10,27,NA,27,NA,NA,NA
2021-01-17,25,NA,25,NA,NA,NA
2021-01-24,35,NA,35,NA,NA,NA
2021-01-31,28,NA,28,NA,NA,NA
2021-02-07,NA,34,34,NA,34,37
2021-02-14,NA,29,29,NA,29,32
2021-02-21,NA,26,26,NA,26,30
2021-02-28,NA,38,38,NA,38,43
2021-03-07,NA,48,48,NA,48,53
2021-03-14,NA,56,56,NA,56,63
2021-03-21,NA,73,73,NA,72,81
2021-03-28,NA,81,81,NA,77,90
2021-04-04,NA,56,56,NA,43,74
