"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,4.6,NA,NA
2020-03-16,2,NA,2,4.9,NA,NA
2020-03-17,8,NA,8,5.4,NA,NA
2020-03-18,5,NA,5,6.7,NA,NA
2020-03-19,5,NA,5,7.2,NA,NA
2020-03-20,15,NA,15,7.7,NA,NA
2020-03-21,6,NA,6,8.1,NA,NA
2020-03-22,8,NA,8,8.2,NA,NA
2020-03-23,14,NA,14,8.9,NA,NA
2020-03-24,7,NA,7,8.9,NA,NA
2020-03-25,7,NA,7,9,NA,NA
2020-03-26,6,NA,6,10,NA,NA
2020-03-27,9,NA,9,11.1,NA,NA
2020-03-28,12,NA,12,11,NA,NA
2020-03-29,5,NA,5,10.6,NA,NA
2020-03-30,16,NA,16,10.2,NA,NA
2020-03-31,16,NA,16,10.4,NA,NA
2020-04-01,19,NA,19,10.5,NA,NA
2020-04-02,13,NA,13,10.1,NA,NA
2020-04-03,3,NA,3,10.2,NA,NA
2020-04-04,3,NA,3,9.3,NA,NA
2020-04-05,8,NA,8,8.8,NA,NA
2020-04-06,10,NA,10,7.5,NA,NA
2020-04-07,8,NA,8,7.2,NA,NA
2020-04-08,6,NA,6,7.7,NA,NA
2020-04-09,7,NA,7,8,NA,NA
2020-04-10,11,NA,11,7.7,NA,NA
2020-04-11,6,NA,6,7.4,NA,NA
2020-04-12,10,NA,10,7.4,NA,NA
2020-04-13,8,NA,8,8.3,NA,NA
2020-04-14,6,NA,6,8,NA,NA
2020-04-15,5,NA,5,8.3,NA,NA
2020-04-16,7,NA,7,9.4,NA,NA
2020-04-17,8,NA,8,9.3,NA,NA
2020-04-18,15,NA,15,9.4,NA,NA
2020-04-19,4,NA,4,9.5,NA,NA
2020-04-20,14,NA,14,10.4,NA,NA
2020-04-21,17,NA,17,10,NA,NA
2020-04-22,9,NA,9,10.5,NA,NA
2020-04-23,9,NA,9,9.4,NA,NA
2020-04-24,7,NA,7,9.9,NA,NA
2020-04-25,14,NA,14,9,NA,NA
2020-04-26,3,NA,3,8.1,NA,NA
2020-04-27,13,NA,13,8.2,NA,NA
2020-04-28,4,NA,4,7.8,NA,NA
2020-04-29,9,NA,9,7.9,NA,NA
2020-04-30,5,NA,5,7.3,NA,NA
2020-05-01,8,NA,8,7.6,NA,NA
2020-05-02,10,NA,10,6.8,NA,NA
2020-05-03,NA,5,5,7.5,5,7
2020-05-04,NA,8,8,7.2,8,11
2020-05-05,NA,8,8,8.1,8,11
2020-05-06,NA,6,6,8.8,6,9
2020-05-07,NA,5,5,8.7,5,8
2020-05-08,NA,11,11,9.6,11,15
2020-05-09,NA,6,6,10.4,6,10
2020-05-10,NA,14,14,11.7,13,17
2020-05-11,NA,15,15,12.7,14,19
2020-05-12,NA,9,9,13.4,8,13
2020-05-13,NA,14,14,13.2,13,18
2020-05-14,NA,16,16,13.8,15,21
2020-05-15,NA,21,21,14.6,20,26
2020-05-16,NA,16,16,14.6,15,21
2020-05-17,NA,12,12,15,11,16
2020-05-18,NA,9,9,15.2,8,13
2020-05-19,NA,12,12,15.6,11,17
2020-05-20,NA,22,22,16.4,20,27
2020-05-21,NA,15,15,16.8,13,20
2020-05-22,NA,13,13,17,11,18
2020-05-23,NA,16,16,18.4,14,22
2020-05-24,NA,20,20,18.7,17,26
2020-05-25,NA,29,29,18,26,36
2020-05-26,NA,20,20,19.4,17,27
2020-05-27,NA,14,14,21.2,11,21
2020-05-28,NA,23,23,21.4,19,30
2020-05-29,NA,15,15,22.1,12,22
2020-05-30,NA,15,15,21.4,11,22
2020-05-31,NA,29,29,21.5,24,37
2020-06-01,NA,31,31,22.1,26,40
2020-06-02,NA,18,18,22.7,12,26
2020-06-03,NA,27,27,24.2,21,36
2020-06-04,NA,22,22,25.1,16,32
2020-06-05,NA,21,21,24.7,14,31
2020-06-06,NA,20,20,24,12,32
2020-06-07,NA,29,29,24.75,19,43
2020-06-08,NA,30,30,24.4285714285714,18,48
2020-06-09,NA,24,24,24.8333333333333,11,46
2020-06-10,NA,25,25,25.6,11,51
