"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,4.6,NA,NA
2020-03-16,2,NA,2,4.9,NA,NA
2020-03-17,8,NA,8,5.4,NA,NA
2020-03-18,5,NA,5,6.7,NA,NA
2020-03-19,5,NA,5,7.2,NA,NA
2020-03-20,15,NA,15,7.7,NA,NA
2020-03-21,6,NA,6,8.1,NA,NA
2020-03-22,8,NA,8,8.2,NA,NA
2020-03-23,14,NA,14,8.9,NA,NA
2020-03-24,7,NA,7,8.9,NA,NA
2020-03-25,7,NA,7,9,NA,NA
2020-03-26,6,NA,6,10,NA,NA
2020-03-27,9,NA,9,11.1,NA,NA
2020-03-28,12,NA,12,11,NA,NA
2020-03-29,5,NA,5,10.7,NA,NA
2020-03-30,16,NA,16,10.3,NA,NA
2020-03-31,16,NA,16,10.5,NA,NA
2020-04-01,19,NA,19,10.6,NA,NA
2020-04-02,13,NA,13,10.2,NA,NA
2020-04-03,4,NA,4,10.3,NA,NA
2020-04-04,3,NA,3,9.4,NA,NA
2020-04-05,8,NA,8,8.9,NA,NA
2020-04-06,10,NA,10,7.6,NA,NA
2020-04-07,8,NA,8,7.3,NA,NA
2020-04-08,6,NA,6,7.7,NA,NA
2020-04-09,7,NA,7,8.1,NA,NA
2020-04-10,11,NA,11,7.8,NA,NA
2020-04-11,6,NA,6,7.6,NA,NA
2020-04-12,10,NA,10,7.6,NA,NA
2020-04-13,8,NA,8,8.5,NA,NA
2020-04-14,7,NA,7,8.2,NA,NA
2020-04-15,5,NA,5,8.5,NA,NA
2020-04-16,8,NA,8,9.5,NA,NA
2020-04-17,8,NA,8,9.4,NA,NA
2020-04-18,15,NA,15,9.5,NA,NA
2020-04-19,4,NA,4,9.5,NA,NA
2020-04-20,14,NA,14,10.4,NA,NA
2020-04-21,16,NA,16,9.9,NA,NA
2020-04-22,9,NA,9,10.4,NA,NA
2020-04-23,9,NA,9,9.3,NA,NA
2020-04-24,7,NA,7,9.8,NA,NA
2020-04-25,14,NA,14,8.9,NA,NA
2020-04-26,3,NA,3,8.1,NA,NA
2020-04-27,13,NA,13,8.2,NA,NA
2020-04-28,4,NA,4,7.8,NA,NA
2020-04-29,9,NA,9,7.9,NA,NA
2020-04-30,5,NA,5,7.3,NA,NA
2020-05-01,8,NA,8,7.6,NA,NA
2020-05-02,10,NA,10,6.8,NA,NA
2020-05-03,5,NA,5,7.5,NA,NA
2020-05-04,8,NA,8,7.2,NA,NA
2020-05-05,8,NA,8,8,NA,NA
2020-05-06,6,NA,6,8.6,NA,NA
2020-05-07,5,NA,5,8.5,NA,NA
2020-05-08,11,NA,11,9.3,NA,NA
2020-05-09,NA,6,6,10,6,6
2020-05-10,NA,13,13,11.2,13,14
2020-05-11,NA,14,14,12,14,15
2020-05-12,NA,9,9,12.3,9,10
2020-05-13,NA,13,13,12,13,15
2020-05-14,NA,15,15,12.5,15,18
2020-05-15,NA,20,20,13.3,20,23
2020-05-16,NA,14,14,13.2,14,17
2020-05-17,NA,8,8,13.5,8,11
2020-05-18,NA,8,8,13.7,8,11
2020-05-19,NA,11,11,14,11,14
2020-05-20,NA,21,21,14.7,20,23
2020-05-21,NA,13,13,15.1,12,15
2020-05-22,NA,12,12,15.8,11,14
2020-05-23,NA,15,15,17.2,14,18
2020-05-24,NA,18,18,17.4,17,21
2020-05-25,NA,27,27,16.5,26,30
2020-05-26,NA,18,18,17.8,17,22
2020-05-27,NA,15,15,19.6,14,19
2020-05-28,NA,22,22,19.7,20,25
2020-05-29,NA,13,13,20.1,11,16
2020-05-30,NA,12,12,19.4,10,15
2020-05-31,NA,26,26,19.4,24,30
2020-06-01,NA,30,30,19.3,27,34
2020-06-02,NA,16,16,19.2,13,20
2020-06-03,NA,22,22,20.4,19,27
2020-06-04,NA,20,20,20.4,17,25
2020-06-05,NA,18,18,19.5,14,23
2020-06-06,NA,14,14,18.3,11,19
2020-06-07,NA,21,21,18.2,17,27
2020-06-08,NA,25,25,17.6,21,31
2020-06-09,NA,12,12,17.4,8,18
2020-06-10,NA,17,17,17.6,12,24
2020-06-11,NA,18,18,18,12,25
2020-06-12,NA,15,15,17.6666666666667,9,23
2020-06-13,NA,16,16,16.75,9,26
2020-06-14,NA,18,18,17.4285714285714,10,30
2020-06-15,NA,20,20,17.5,10,33
2020-06-16,NA,18,18,17.4,8,33
