"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,13,NA,13,NA,NA,NA
2020-03-22,49,NA,49,NA,NA,NA
2020-03-29,60,NA,60,NA,NA,NA
2020-04-05,78,NA,78,NA,NA,NA
2020-04-12,59,NA,59,NA,NA,NA
2020-04-19,55,NA,55,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,55,NA,55,NA,NA,NA
2020-05-10,60,NA,60,NA,NA,NA
2020-05-17,101,NA,101,NA,NA,NA
2020-05-24,100,NA,100,NA,NA,NA
2020-05-31,118,NA,118,NA,NA,NA
2020-06-07,137,NA,137,NA,NA,NA
2020-06-14,110,NA,110,NA,NA,NA
2020-06-21,135,NA,135,NA,NA,NA
2020-06-28,126,NA,126,NA,NA,NA
2020-07-05,129,NA,129,NA,NA,NA
2020-07-12,164,NA,164,NA,NA,NA
2020-07-19,139,NA,139,NA,NA,NA
2020-07-26,121,NA,121,NA,NA,NA
2020-08-02,147,NA,147,NA,NA,NA
2020-08-09,142,NA,142,NA,NA,NA
2020-08-16,150,NA,150,NA,NA,NA
2020-08-23,182,NA,182,NA,NA,NA
2020-08-30,185,NA,185,NA,NA,NA
2020-09-06,193,NA,193,NA,NA,NA
2020-09-13,198,NA,198,NA,NA,NA
2020-09-20,151,NA,151,NA,NA,NA
2020-09-27,127,NA,127,NA,NA,NA
2020-10-04,150,NA,150,NA,NA,NA
2020-10-11,122,NA,122,NA,NA,NA
2020-10-18,124,NA,124,NA,NA,NA
2020-10-25,119,NA,119,NA,NA,NA
2020-11-01,140,NA,140,NA,NA,NA
2020-11-08,130,NA,130,NA,NA,NA
2020-11-15,146,NA,146,NA,NA,NA
2020-11-22,164,NA,164,NA,NA,NA
2020-11-29,197,NA,197,NA,NA,NA
2020-12-06,182,NA,182,NA,NA,NA
2020-12-13,205,NA,205,NA,NA,NA
2020-12-20,179,NA,179,NA,NA,NA
2020-12-27,197,NA,197,NA,NA,NA
2021-01-03,199,NA,199,NA,NA,NA
2021-01-10,213,NA,213,NA,NA,NA
2021-01-17,166,NA,166,NA,NA,NA
2021-01-24,161,NA,161,NA,NA,NA
2021-01-31,166,NA,166,NA,NA,NA
2021-02-07,194,NA,194,NA,NA,NA
2021-02-14,220,NA,220,NA,NA,NA
2021-02-21,NA,222,222,NA,222,223
2021-02-28,NA,249,249,NA,247,253
2021-03-07,NA,264,264,NA,260,270
2021-03-14,NA,229,229,NA,223,238
2021-03-21,NA,238,238,NA,228,251.025
2021-03-28,NA,208,208,NA,192,226
2021-04-04,NA,198,198,NA,174,223
2021-04-11,NA,231,231,NA,196,270
2021-04-18,NA,227,227,NA,176,294
