"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,9,NA,9,NA,NA,NA
2020-05-17,37,NA,37,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,40,NA,40,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,41,NA,41,NA,NA,NA
2020-06-28,40,NA,40,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,78,NA,78,NA,NA,NA
2020-07-19,43,NA,43,NA,NA,NA
2020-07-26,42,NA,42,NA,NA,NA
2020-08-02,44,NA,44,NA,NA,NA
2020-08-09,57,NA,57,NA,NA,NA
2020-08-16,73,NA,73,NA,NA,NA
2020-08-23,87,NA,87,NA,NA,NA
2020-08-30,91,NA,91,NA,NA,NA
2020-09-06,98,NA,98,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,76,NA,76,NA,NA,NA
2020-09-27,44,NA,44,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,49,NA,49,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,42,NA,42,NA,NA,NA
2020-11-08,31,NA,31,NA,NA,NA
2020-11-15,68,NA,68,NA,NA,NA
2020-11-22,84,NA,84,NA,NA,NA
2020-11-29,108,NA,108,NA,NA,NA
2020-12-06,112,NA,112,NA,NA,NA
2020-12-13,115,NA,115,NA,NA,NA
2020-12-20,116,NA,116,NA,NA,NA
2020-12-27,127,NA,127,NA,NA,NA
2021-01-03,134,NA,134,NA,NA,NA
2021-01-10,108,NA,108,NA,NA,NA
2021-01-17,79,NA,79,NA,NA,NA
2021-01-24,79,NA,79,NA,NA,NA
2021-01-31,112,NA,112,NA,NA,NA
2021-02-07,126,NA,126,NA,NA,NA
2021-02-14,146,NA,146,NA,NA,NA
2021-02-21,162,NA,162,NA,NA,NA
2021-02-28,204,NA,204,NA,NA,NA
2021-03-07,220,NA,220,NA,NA,NA
2021-03-14,191,NA,191,NA,NA,NA
2021-03-21,191,NA,191,NA,NA,NA
2021-03-28,163,NA,163,NA,NA,NA
2021-04-04,147,NA,147,NA,NA,NA
2021-04-11,169,NA,169,NA,NA,NA
2021-04-18,150,NA,150,NA,NA,NA
2021-04-25,127,NA,127,NA,NA,NA
2021-05-02,175,NA,175,NA,NA,NA
2021-05-09,169,NA,169,NA,NA,NA
2021-05-16,218,NA,218,NA,NA,NA
2021-05-23,216,NA,216,NA,NA,NA
2021-05-30,202,NA,202,NA,NA,NA
2021-06-06,208,NA,208,NA,NA,NA
2021-06-13,150,NA,150,NA,NA,NA
2021-06-20,141,NA,141,NA,NA,NA
2021-06-27,123,NA,123,NA,NA,NA
2021-07-04,103,NA,103,NA,NA,NA
2021-07-11,87,NA,87,NA,NA,NA
2021-07-18,69,NA,69,NA,NA,NA
2021-07-25,59,NA,59,NA,NA,NA
2021-08-01,62,NA,62,NA,NA,NA
2021-08-08,94,NA,94,NA,NA,NA
2021-08-15,106,NA,106,NA,NA,NA
2021-08-22,86,NA,86,NA,NA,NA
2021-08-29,110,NA,110,NA,NA,NA
2021-09-05,134,NA,134,NA,NA,NA
2021-09-12,148,NA,148,NA,NA,NA
2021-09-19,94,NA,94,NA,NA,NA
2021-09-26,NA,96,96,NA,96,98
2021-10-03,NA,71,71,NA,70,74
2021-10-10,NA,58,58,NA,57,62
2021-10-17,NA,40,40,NA,38,43
2021-10-24,NA,22,22,NA,20,26
2021-10-31,NA,37,37,NA,32,43
2021-11-07,NA,19,19,NA,12,28
2021-11-14,NA,21,21,NA,11,37
2021-11-21,NA,28,28,NA,11,73
