"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,12,NA,12,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,11,NA,11,NA,NA,NA
2020-05-24,18,NA,18,NA,NA,NA
2020-05-31,18,NA,18,NA,NA,NA
2020-06-07,28,NA,28,NA,NA,NA
2020-06-14,21,NA,21,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,29,NA,29,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,31,NA,31,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,21,NA,21,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,23,NA,23,NA,NA,NA
2020-09-06,29,NA,29,NA,NA,NA
2020-09-13,29,NA,29,NA,NA,NA
2020-09-20,28,NA,28,NA,NA,NA
2020-09-27,25,NA,25,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,18,NA,18,NA,NA,NA
2020-10-18,27,NA,27,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,18,NA,18,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,29,NA,29,NA,NA,NA
2020-12-20,23,NA,23,NA,NA,NA
2020-12-27,27,NA,27,NA,NA,NA
2021-01-03,37,NA,37,NA,NA,NA
2021-01-10,32,NA,32,NA,NA,NA
2021-01-17,35,NA,35,NA,NA,NA
2021-01-24,50,NA,50,NA,NA,NA
2021-01-31,34,NA,34,NA,NA,NA
2021-02-07,40,NA,40,NA,NA,NA
2021-02-14,30,NA,30,NA,NA,NA
2021-02-21,24,NA,24,NA,NA,NA
2021-02-28,36,NA,36,NA,NA,NA
2021-03-07,46,NA,46,NA,NA,NA
2021-03-14,59,NA,59,NA,NA,NA
2021-03-21,80,NA,80,NA,NA,NA
2021-03-28,85,NA,85,NA,NA,NA
2021-04-04,65,NA,65,NA,NA,NA
2021-04-11,77,NA,77,NA,NA,NA
2021-04-18,60,NA,60,NA,NA,NA
2021-04-25,61,NA,61,NA,NA,NA
2021-05-02,39,NA,39,NA,NA,NA
2021-05-09,55,NA,55,NA,NA,NA
2021-05-16,39,NA,39,NA,NA,NA
2021-05-23,58,NA,58,NA,NA,NA
2021-05-30,60,NA,60,NA,NA,NA
2021-06-06,64,NA,64,NA,NA,NA
2021-06-13,64,NA,64,NA,NA,NA
2021-06-20,58,NA,58,NA,NA,NA
2021-06-27,61,NA,61,NA,NA,NA
2021-07-04,46,NA,46,NA,NA,NA
2021-07-11,36,NA,36,NA,NA,NA
2021-07-18,39,NA,39,NA,NA,NA
2021-07-25,28,NA,28,NA,NA,NA
2021-08-01,33,NA,33,NA,NA,NA
2021-08-08,21,NA,21,NA,NA,NA
2021-08-15,20,NA,20,NA,NA,NA
2021-08-22,29,NA,29,NA,NA,NA
2021-08-29,23,NA,23,NA,NA,NA
2021-09-05,29,NA,29,NA,NA,NA
2021-09-12,33,NA,33,NA,NA,NA
2021-09-19,NA,45,45,NA,45,46
2021-09-26,NA,49,49,NA,49,51
2021-10-03,NA,50,50,NA,50,53
2021-10-10,NA,32,32,NA,32,34
2021-10-17,NA,33,33,NA,33,35
2021-10-24,NA,19,19,NA,19,21
2021-10-31,NA,26,26,NA,25,29
2021-11-07,NA,16,16,NA,14,20
2021-11-14,NA,22,22,NA,15,33
