"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,108,NA,108,NA,NA,NA
2021-01-17,79,NA,79,NA,NA,NA
2021-01-24,79,NA,79,NA,NA,NA
2021-01-31,112,NA,112,NA,NA,NA
2021-02-07,126,NA,126,NA,NA,NA
2021-02-14,146,NA,146,NA,NA,NA
2021-02-21,162,NA,162,NA,NA,NA
2021-02-28,204,NA,204,NA,NA,NA
2021-03-07,220,NA,220,NA,NA,NA
2021-03-14,191,NA,191,NA,NA,NA
2021-03-21,191,NA,191,NA,NA,NA
2021-03-28,163,NA,163,NA,NA,NA
2021-04-04,147,NA,147,NA,NA,NA
2021-04-11,169,NA,169,NA,NA,NA
2021-04-18,150,NA,150,NA,NA,NA
2021-04-25,127,NA,127,NA,NA,NA
2021-05-02,172,NA,172,NA,NA,NA
2021-05-09,168,NA,168,NA,NA,NA
2021-05-16,217,NA,217,NA,NA,NA
2021-05-23,216,NA,216,NA,NA,NA
2021-05-30,203,NA,203,NA,NA,NA
2021-06-06,208,NA,208,NA,NA,NA
2021-06-13,150,NA,150,NA,NA,NA
2021-06-20,140,NA,140,NA,NA,NA
2021-06-27,123,NA,123,NA,NA,NA
2021-07-04,103,NA,103,NA,NA,NA
2021-07-11,87,NA,87,NA,NA,NA
2021-07-18,68,NA,68,NA,NA,NA
2021-07-25,59,NA,59,NA,NA,NA
2021-08-01,62,NA,62,NA,NA,NA
2021-08-08,94,NA,94,NA,NA,NA
2021-08-15,104,NA,104,NA,NA,NA
2021-08-22,83,NA,83,NA,NA,NA
2021-08-29,109,NA,108,NA,NA,NA
2021-09-05,NA,134,134,NA,134,138
2021-09-12,NA,145,145,NA,144,150
2021-09-19,NA,89,89,NA,87,94
2021-09-26,NA,98,98,NA,94,105
2021-10-03,NA,74,74,NA,68,82
2021-10-10,NA,66,66,NA,58,77
2021-10-17,NA,39,39,NA,28,54
2021-10-24,NA,28,28,NA,12,51
2021-10-31,NA,30,30,NA,8,69
