"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-08,1,NA,1,1,NA,NA
2020-04-09,1,NA,1,0.857142857142857,NA,NA
2020-04-21,1,NA,1,0.75,NA,NA
2020-04-22,1,NA,1,0.666666666666667,NA,NA
2020-04-25,1,NA,1,0.7,NA,NA
2020-04-26,NA,NA,1,0.7,NA,NA
2020-04-27,NA,0,0,0.7,0,0
2020-04-28,NA,0,0,0.6,0,1
2020-04-29,NA,0,0,0.5,0,1
2020-04-30,NA,1,1,0.5,1,2
2020-05-01,NA,1,1,0.6,1,2
2020-05-02,NA,1,1,0.7,1,2
2020-05-03,NA,0,0,0.7,0,2
2020-05-04,NA,0,0,1.1,0,2
2020-05-05,NA,1,1,1.4,1,3
2020-05-06,NA,2,2,1.5,2,4
2020-05-07,NA,1,1,2.1,1,4
2020-05-08,NA,0,0,3,0,4
2020-05-09,NA,4,4,4.1,3,8
2020-05-10,NA,4,4,5.2,3,9
2020-05-11,NA,2,2,5.6,1,8
2020-05-12,NA,7,7,5.9,5,15
2020-05-13,NA,9,9,6.5,6,19
2020-05-14,NA,11,11,6.9,7,23
2020-05-15,NA,12,12,7.2,8,23
2020-05-16,NA,6,6,7.4,3,15
2020-05-17,NA,4,4,7.5,2,13
2020-05-18,NA,6,6,7.4,3,15
2020-05-19,NA,8,8,7.7,5,18
2020-05-20,NA,7,7,8.1,4,17
2020-05-21,NA,4,4,8.7,1,13
2020-05-22,NA,8,8,9.2,4,18
2020-05-23,NA,8,8,9.4,3,20
2020-05-24,NA,14,14,9.7,8,30
2020-05-25,NA,16,16,9.8,9,34
2020-05-26,NA,12,12,10.3,5,29
2020-05-27,NA,9,9,10.3,3,23
2020-05-28,NA,8,8,10.3,2,23
2020-05-29,NA,11,11,9.7,4,28
2020-05-30,NA,8,8,8.9,1,26
2020-05-31,NA,9,9,8.55555555555556,2,32
2020-06-01,NA,8,8,8.5,1,34
2020-06-02,NA,8,8,8.57142857142857,1,38
2020-06-03,NA,8,8,8.16666666666667,0,45
2020-06-04,NA,8,8,8.2,0,55
