"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,12,NA,12,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,9,NA,9,NA,NA,NA
2020-05-17,37,NA,37,NA,NA,NA
2020-05-24,29,NA,29,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,40,NA,40,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,41,NA,41,NA,NA,NA
2020-06-28,40,NA,40,NA,NA,NA
2020-07-05,44,NA,44,NA,NA,NA
2020-07-12,77,NA,77,NA,NA,NA
2020-07-19,43,NA,43,NA,NA,NA
2020-07-26,42,NA,42,NA,NA,NA
2020-08-02,45,NA,45,NA,NA,NA
2020-08-09,56,NA,56,NA,NA,NA
2020-08-16,74,NA,74,NA,NA,NA
2020-08-23,87,NA,87,NA,NA,NA
2020-08-30,90,NA,90,NA,NA,NA
2020-09-06,98,NA,98,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,75,NA,75,NA,NA,NA
2020-09-27,44,NA,44,NA,NA,NA
2020-10-04,61,NA,61,NA,NA,NA
2020-10-11,45,NA,45,NA,NA,NA
2020-10-18,50,NA,50,NA,NA,NA
2020-10-25,40,NA,40,NA,NA,NA
2020-11-01,42,NA,42,NA,NA,NA
2020-11-08,31,NA,31,NA,NA,NA
2020-11-15,66,NA,66,NA,NA,NA
2020-11-22,84,NA,84,NA,NA,NA
2020-11-29,107,NA,107,NA,NA,NA
2020-12-06,110,NA,110,NA,NA,NA
2020-12-13,114,NA,114,NA,NA,NA
2020-12-20,113,NA,113,NA,NA,NA
2020-12-27,123,NA,123,NA,NA,NA
2021-01-03,131,NA,131,NA,NA,NA
2021-01-10,106,NA,106,NA,NA,NA
2021-01-17,77,NA,77,NA,NA,NA
2021-01-24,74,NA,74,NA,NA,NA
2021-01-31,100,NA,100,NA,NA,NA
2021-02-07,107,NA,107,NA,NA,NA
2021-02-14,140,NA,140,NA,NA,NA
2021-02-21,138,NA,138,NA,NA,NA
2021-02-28,186,NA,186,NA,NA,NA
2021-03-07,214,NA,214,NA,NA,NA
2021-03-14,187,NA,187,NA,NA,NA
2021-03-21,185,NA,185,NA,NA,NA
2021-03-28,159,NA,159,NA,NA,NA
2021-04-04,145,NA,145,NA,NA,NA
2021-04-11,164,NA,162,NA,NA,NA
2021-04-18,NA,140,140,NA,139,144
2021-04-25,NA,120,120,NA,116,125
2021-05-02,NA,171,171,NA,163,183
2021-05-09,NA,175,175,NA,161,191
2021-05-16,NA,184,184,NA,164,208.025
2021-05-23,NA,133,133,NA,110,159
2021-05-30,NA,99,99,NA,76,130
2021-06-06,NA,54,54,NA,22,97
2021-06-13,NA,55,55,NA,14,120
