"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,56,NA,56,NA,NA,NA
2021-01-10,338,NA,338,NA,NA,NA
2021-01-17,317,NA,317,NA,NA,NA
2021-01-24,414,NA,414,NA,NA,NA
2021-01-31,378,NA,378,NA,NA,NA
2021-02-07,362,NA,362,NA,NA,NA
2021-02-14,396,NA,396,NA,NA,NA
2021-02-21,489,NA,489,NA,NA,NA
2021-02-28,499,NA,499,NA,NA,NA
2021-03-07,582,NA,582,NA,NA,NA
2021-03-14,722,NA,722,NA,NA,NA
2021-03-21,723,NA,723,NA,NA,NA
2021-03-28,509,NA,509,NA,NA,NA
2021-04-04,511,NA,511,NA,NA,NA
2021-04-11,463,NA,463,NA,NA,NA
2021-04-18,443,NA,443,NA,NA,NA
2021-04-25,416,NA,416,NA,NA,NA
2021-05-02,492,NA,492,NA,NA,NA
2021-05-09,473,NA,473,NA,NA,NA
2021-05-16,538,NA,538,NA,NA,NA
2021-05-23,582,NA,582,NA,NA,NA
2021-05-30,720,NA,720,NA,NA,NA
2021-06-06,692,NA,692,NA,NA,NA
2021-06-13,617,NA,617,NA,NA,NA
2021-06-20,515,NA,515,NA,NA,NA
2021-06-27,400,NA,400,NA,NA,NA
2021-07-04,314,NA,314,NA,NA,NA
2021-07-11,244,NA,244,NA,NA,NA
2021-07-18,207,NA,207,NA,NA,NA
2021-07-25,149,NA,149,NA,NA,NA
2021-08-01,128,NA,128,NA,NA,NA
2021-08-08,96,NA,96,NA,NA,NA
2021-08-15,60,NA,60,NA,NA,NA
2021-08-22,38,NA,38,NA,NA,NA
2021-08-29,42,NA,42,NA,NA,NA
2021-09-05,NA,43,43,NA,43,44
2021-09-12,NA,44,44,NA,44,45
2021-09-19,NA,29,29,NA,29,30
2021-09-26,NA,25,25,NA,25,26
2021-10-03,NA,17,17,NA,17,18
2021-10-10,NA,9,9,NA,9,12
2021-10-17,NA,7,7,NA,6,10
2021-10-24,NA,2,2,NA,0,7
2021-10-31,NA,4,4,NA,0,13
