"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,73,NA,NA,NA,73,NA,NA,NA
2020-03-22,164,NA,NA,NA,164,NA,NA,NA
2020-03-29,266,NA,NA,NA,266,NA,NA,NA
2020-04-05,373,NA,NA,NA,373,NA,NA,NA
2020-04-12,474,NA,NA,NA,474,NA,NA,NA
2020-04-19,600,NA,NA,NA,600,NA,NA,NA
2020-04-26,766,NA,NA,NA,766,NA,NA,NA
2020-05-03,925,NA,NA,NA,925,NA,NA,NA
2020-05-10,1102,NA,NA,NA,1102,NA,NA,NA
2020-05-17,1330,NA,NA,NA,1330,NA,NA,NA
2020-05-24,1517,NA,NA,NA,1517,NA,NA,NA
2020-05-31,1727,NA,NA,NA,1727,NA,NA,NA
2020-06-07,1992,NA,NA,NA,1992,NA,NA,NA
2020-06-14,2226,NA,NA,NA,2226,NA,NA,NA
2020-06-21,2460,NA,NA,NA,2460,NA,NA,NA
2020-06-28,2710,NA,NA,NA,2710,NA,NA,NA
2020-07-05,2981,NA,NA,NA,2981,NA,NA,NA
2020-07-12,3270,NA,NA,NA,3270,NA,NA,NA
2020-07-19,3584,NA,NA,NA,3584,NA,NA,NA
2020-07-26,3884,NA,NA,NA,3884,NA,NA,NA
2020-08-02,4189,NA,NA,NA,4189,NA,NA,NA
2020-08-09,4457,NA,NA,NA,4457,NA,NA,NA
2020-08-16,4777,NA,NA,NA,4777,NA,NA,NA
2020-08-23,5061,NA,NA,NA,5061,NA,NA,NA
2020-08-30,5357,NA,NA,NA,5357,NA,NA,NA
2020-09-06,5641,NA,NA,NA,5641,NA,NA,NA
2020-09-13,5919,NA,NA,NA,5919,NA,NA,NA
2020-09-20,6198,NA,NA,NA,6198,NA,NA,NA
2020-09-27,6434,NA,NA,NA,6434,NA,NA,NA
2020-10-04,6739,NA,NA,NA,6739,NA,NA,NA
2020-10-11,6960,NA,NA,NA,6960,NA,NA,NA
2020-10-18,7168,NA,NA,NA,7168,NA,NA,NA
2020-10-25,7352,NA,NA,NA,7352,NA,NA,NA
2020-11-01,7534,NA,NA,NA,7534,NA,NA,NA
2020-11-08,7729,NA,NA,NA,7729,NA,NA,NA
2020-11-15,7964,NA,NA,NA,7964,NA,NA,NA
2020-11-22,8191,NA,NA,NA,8191,NA,NA,NA
2020-11-29,8432,NA,NA,NA,8432,NA,NA,NA
2020-12-06,8670,NA,NA,NA,8670,NA,NA,NA
2020-12-13,8911,NA,NA,NA,8911,NA,NA,NA
2020-12-20,9198,NA,NA,NA,9198,NA,NA,NA
2020-12-27,9534,NA,NA,NA,9534,NA,NA,NA
2021-01-03,9970,NA,NA,NA,9970,NA,NA,NA
2021-01-10,10427,NA,NA,NA,10427,NA,NA,NA
2021-01-17,10871,NA,NA,NA,10871,NA,NA,NA
2021-01-24,11397,NA,NA,NA,11397,NA,NA,NA
2021-01-31,11867,NA,NA,NA,11867,NA,NA,NA
2021-02-07,12329,NA,NA,NA,12329,NA,NA,NA
2021-02-14,12827,NA,NA,NA,12827,NA,NA,NA
2021-02-21,13422,NA,NA,NA,13422,NA,NA,NA
2021-02-28,14001,NA,NA,NA,14001,NA,NA,NA
2021-03-07,14667,NA,NA,NA,14667,NA,NA,NA
2021-03-14,15488,NA,NA,NA,15488,NA,NA,NA
2021-03-21,16301,NA,NA,NA,16301,NA,NA,NA
2021-03-28,16902,NA,NA,NA,16902,NA,NA,NA
2021-04-04,17514,NA,NA,NA,17514,NA,NA,NA
2021-04-11,18077,NA,NA,NA,18077,NA,NA,NA
2021-04-18,18597,NA,NA,NA,18597,NA,NA,NA
2021-04-25,19140,NA,NA,NA,19140,NA,NA,NA
2021-05-02,19732,NA,NA,NA,19732,NA,NA,NA
2021-05-09,20298,NA,NA,NA,20298,NA,NA,NA
2021-05-16,20929,NA,NA,NA,20929,NA,NA,NA
2021-05-23,21643,NA,NA,NA,21643,NA,NA,NA
2021-05-30,22491,NA,NA,NA,22488,NA,NA,NA
2021-06-06,23306,NA,NA,NA,23295,NA,NA,NA
2021-06-13,24020,NA,NA,NA,23992,NA,NA,NA
2021-06-20,24597,NA,NA,NA,24540,NA,NA,NA
2021-06-27,25040,NA,NA,NA,24930,NA,NA,NA
2021-07-04,25392,NA,NA,NA,25203,NA,NA,NA
2021-07-11,25748,NA,NA,NA,25416,NA,NA,NA
2021-07-18,26127,NA,NA,NA,25530,NA,NA,NA
2021-07-25,26617,26617,26342,26984,25559,25559,25559,25559
2021-08-01,NA,27045,26688,27527,NA,25579,25575,25584
