"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,19,NA,19,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,41,NA,41,NA,NA,NA
2020-05-03,50,NA,50,NA,NA,NA
2020-05-10,57,NA,57,NA,NA,NA
2020-05-17,72,NA,72,NA,NA,NA
2020-05-24,71,NA,71,NA,NA,NA
2020-05-31,109,NA,109,NA,NA,NA
2020-06-07,120,NA,120,NA,NA,NA
2020-06-14,118,NA,118,NA,NA,NA
2020-06-21,111,NA,111,NA,NA,NA
2020-06-28,125,NA,125,NA,NA,NA
2020-07-05,133,NA,133,NA,NA,NA
2020-07-12,167,NA,167,NA,NA,NA
2020-07-19,176,NA,176,NA,NA,NA
2020-07-26,162,NA,162,NA,NA,NA
2020-08-02,150,NA,150,NA,NA,NA
2020-08-09,136,NA,136,NA,NA,NA
2020-08-16,157,NA,157,NA,NA,NA
2020-08-23,146,NA,146,NA,NA,NA
2020-08-30,151,NA,151,NA,NA,NA
2020-09-06,148,NA,148,NA,NA,NA
2020-09-13,157,NA,157,NA,NA,NA
2020-09-20,144,NA,144,NA,NA,NA
2020-09-27,139,NA,139,NA,NA,NA
2020-10-04,152,NA,152,NA,NA,NA
2020-10-11,113,NA,113,NA,NA,NA
2020-10-18,105,NA,105,NA,NA,NA
2020-10-25,74,NA,74,NA,NA,NA
2020-11-01,79,NA,79,NA,NA,NA
2020-11-08,78,NA,78,NA,NA,NA
2020-11-15,138,NA,138,NA,NA,NA
2020-11-22,111,NA,111,NA,NA,NA
2020-11-29,135,NA,135,NA,NA,NA
2020-12-06,136,NA,136,NA,NA,NA
2020-12-13,127,NA,127,NA,NA,NA
2020-12-20,171,NA,171,NA,NA,NA
2020-12-27,240,NA,240,NA,NA,NA
2021-01-03,300,NA,300,NA,NA,NA
2021-01-10,338,NA,338,NA,NA,NA
2021-01-17,317,NA,317,NA,NA,NA
2021-01-24,405,NA,405,NA,NA,NA
2021-01-31,376,NA,376,NA,NA,NA
2021-02-07,348,NA,348,NA,NA,NA
2021-02-14,385,NA,385,NA,NA,NA
2021-02-21,476,NA,476,NA,NA,NA
2021-02-28,478,NA,478,NA,NA,NA
2021-03-07,560,NA,560,NA,NA,NA
2021-03-14,703,NA,703,NA,NA,NA
2021-03-21,707,NA,707,NA,NA,NA
2021-03-28,499,NA,499,NA,NA,NA
2021-04-04,494,NA,494,NA,NA,NA
2021-04-11,438,NA,438,NA,NA,NA
2021-04-18,423,NA,423,NA,NA,NA
2021-04-25,389,NA,389,NA,NA,NA
2021-05-02,NA,460,460,NA,454,470
2021-05-09,NA,436,436,NA,426,448
2021-05-16,NA,502,502,NA,491,517
2021-05-23,NA,546,546,NA,530,565
2021-05-30,NA,677,677,NA,653,705
2021-06-06,NA,675,675,NA,644,711
2021-06-13,NA,558,558,NA,517,602.025
2021-06-20,NA,432,432,NA,363,510
2021-06-27,NA,394,394,NA,253,550
