"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,34,NA,34,NA,NA,NA
2020-03-22,91,NA,91,NA,NA,NA
2020-03-29,102,NA,102,NA,NA,NA
2020-04-05,107,NA,107,NA,NA,NA
2020-04-12,101,NA,101,NA,NA,NA
2020-04-19,126,NA,126,NA,NA,NA
2020-04-26,166,NA,166,NA,NA,NA
2020-05-03,159,NA,159,NA,NA,NA
2020-05-10,177,NA,177,NA,NA,NA
2020-05-17,228,NA,228,NA,NA,NA
2020-05-24,187,NA,187,NA,NA,NA
2020-05-31,210,NA,210,NA,NA,NA
2020-06-07,265,NA,265,NA,NA,NA
2020-06-14,234,NA,234,NA,NA,NA
2020-06-21,234,NA,234,NA,NA,NA
2020-06-28,250,NA,250,NA,NA,NA
2020-07-05,271,NA,271,NA,NA,NA
2020-07-12,289,NA,289,NA,NA,NA
2020-07-19,314,NA,314,NA,NA,NA
2020-07-26,300,NA,300,NA,NA,NA
2020-08-02,305,NA,305,NA,NA,NA
2020-08-09,268,NA,268,NA,NA,NA
2020-08-16,320,NA,320,NA,NA,NA
2020-08-23,284,NA,284,NA,NA,NA
2020-08-30,296,NA,296,NA,NA,NA
2020-09-06,284,NA,284,NA,NA,NA
2020-09-13,278,NA,278,NA,NA,NA
2020-09-20,279,NA,279,NA,NA,NA
2020-09-27,236,NA,236,NA,NA,NA
2020-10-04,305,NA,305,NA,NA,NA
2020-10-11,221,NA,221,NA,NA,NA
2020-10-18,208,NA,208,NA,NA,NA
2020-10-25,183,NA,183,NA,NA,NA
2020-11-01,182,NA,182,NA,NA,NA
2020-11-08,195,NA,195,NA,NA,NA
2020-11-15,235,NA,235,NA,NA,NA
2020-11-22,227,NA,227,NA,NA,NA
2020-11-29,241,NA,241,NA,NA,NA
2020-12-06,238,NA,238,NA,NA,NA
2020-12-13,240,NA,240,NA,NA,NA
2020-12-20,287,NA,287,NA,NA,NA
2020-12-27,336,NA,336,NA,NA,NA
2021-01-03,435,NA,435,NA,NA,NA
2021-01-10,458,NA,458,NA,NA,NA
2021-01-17,444,NA,444,NA,NA,NA
2021-01-24,527,NA,527,NA,NA,NA
2021-01-31,469,NA,469,NA,NA,NA
2021-02-07,462,NA,462,NA,NA,NA
2021-02-14,497,NA,497,NA,NA,NA
2021-02-21,592,NA,592,NA,NA,NA
2021-02-28,572,NA,572,NA,NA,NA
2021-03-07,658,NA,658,NA,NA,NA
2021-03-14,814,NA,814,NA,NA,NA
2021-03-21,808,NA,808,NA,NA,NA
2021-03-28,594,NA,594,NA,NA,NA
2021-04-04,602,NA,602,NA,NA,NA
2021-04-11,552,NA,552,NA,NA,NA
2021-04-18,511,NA,511,NA,NA,NA
2021-04-25,529,NA,529,NA,NA,NA
2021-05-02,NA,591,591,NA,585,601
2021-05-09,NA,568,568,NA,558,582
2021-05-16,NA,623,623,NA,611,640
2021-05-23,NA,730,730,NA,713,752
2021-05-30,NA,886,886,NA,860,917.025
2021-06-06,NA,876,876,NA,843,915
2021-06-13,NA,753,753,NA,709,801
2021-06-20,NA,630,630,NA,559,707
2021-06-27,NA,618,618,NA,468,785
