"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,47,NA,NA,NA,47,NA,NA,NA
2020-04-12,81,NA,NA,NA,81,NA,NA,NA
2020-04-19,115,NA,NA,NA,115,NA,NA,NA
2020-04-26,144,NA,NA,NA,144,NA,NA,NA
2020-05-03,174,NA,NA,NA,174,NA,NA,NA
2020-05-10,204,NA,NA,NA,204,NA,NA,NA
2020-05-17,251,NA,NA,NA,251,NA,NA,NA
2020-05-24,296,NA,NA,NA,296,NA,NA,NA
2020-05-31,328,NA,NA,NA,328,NA,NA,NA
2020-06-07,376,NA,NA,NA,376,NA,NA,NA
2020-06-14,418,NA,NA,NA,418,NA,NA,NA
2020-06-21,475,NA,NA,NA,475,NA,NA,NA
2020-06-28,526,NA,NA,NA,526,NA,NA,NA
2020-07-05,565,NA,NA,NA,565,NA,NA,NA
2020-07-12,631,NA,NA,NA,631,NA,NA,NA
2020-07-19,699,NA,NA,NA,699,NA,NA,NA
2020-07-26,767,NA,NA,NA,767,NA,NA,NA
2020-08-02,830,NA,NA,NA,830,NA,NA,NA
2020-08-09,890,NA,NA,NA,890,NA,NA,NA
2020-08-16,956,NA,NA,NA,956,NA,NA,NA
2020-08-23,1013,NA,NA,NA,1013,NA,NA,NA
2020-08-30,1084,NA,NA,NA,1084,NA,NA,NA
2020-09-06,1150,NA,NA,NA,1150,NA,NA,NA
2020-09-13,1200,NA,NA,NA,1200,NA,NA,NA
2020-09-20,1251,NA,NA,NA,1251,NA,NA,NA
2020-09-27,1306,NA,NA,NA,1305,NA,NA,NA
2020-10-04,1367,NA,NA,NA,1365,NA,NA,NA
2020-10-11,1439,NA,NA,NA,1435,NA,NA,NA
2020-10-18,1487,NA,NA,NA,1481,NA,NA,NA
2020-10-25,1536,NA,NA,NA,1528,NA,NA,NA
2020-11-01,1576,NA,NA,NA,1566,NA,NA,NA
2020-11-08,1610,NA,NA,NA,1598,NA,NA,NA
2020-11-15,1644,NA,NA,NA,1630,NA,NA,NA
2020-11-22,1670,1670,1648,1718,1651,1651,1651,1651
2020-11-29,NA,1702,1676,1757,NA,1653,1653,1653
