"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,47,NA,NA,NA,47,NA,NA,NA
2020-04-12,81,NA,NA,NA,81,NA,NA,NA
2020-04-19,115,NA,NA,NA,115,NA,NA,NA
2020-04-26,144,NA,NA,NA,144,NA,NA,NA
2020-05-03,174,NA,NA,NA,174,NA,NA,NA
2020-05-10,204,NA,NA,NA,204,NA,NA,NA
2020-05-17,251,NA,NA,NA,251,NA,NA,NA
2020-05-24,296,NA,NA,NA,296,NA,NA,NA
2020-05-31,328,NA,NA,NA,328,NA,NA,NA
2020-06-07,376,NA,NA,NA,376,NA,NA,NA
2020-06-14,418,NA,NA,NA,418,NA,NA,NA
2020-06-21,475,NA,NA,NA,475,NA,NA,NA
2020-06-28,526,NA,NA,NA,526,NA,NA,NA
2020-07-05,564,NA,NA,NA,564,NA,NA,NA
2020-07-12,630,NA,NA,NA,630,NA,NA,NA
2020-07-19,697,NA,NA,NA,697,NA,NA,NA
2020-07-26,767,NA,NA,NA,767,NA,NA,NA
2020-08-02,830,NA,NA,NA,830,NA,NA,NA
2020-08-09,890,NA,NA,NA,890,NA,NA,NA
2020-08-16,956,NA,NA,NA,956,NA,NA,NA
2020-08-23,1014,NA,NA,NA,1014,NA,NA,NA
2020-08-30,1085,NA,NA,NA,1085,NA,NA,NA
2020-09-06,1152,NA,NA,NA,1152,NA,NA,NA
2020-09-13,1202,NA,NA,NA,1202,NA,NA,NA
2020-09-20,1253,NA,NA,NA,1253,NA,NA,NA
2020-09-27,1306,NA,NA,NA,1306,NA,NA,NA
2020-10-04,1363,NA,NA,NA,1363,NA,NA,NA
2020-10-11,1431,NA,NA,NA,1431,NA,NA,NA
2020-10-18,1480,NA,NA,NA,1480,NA,NA,NA
2020-10-25,1524,NA,NA,NA,1524,NA,NA,NA
2020-11-01,1565,NA,NA,NA,1565,NA,NA,NA
2020-11-08,1597,NA,NA,NA,1597,NA,NA,NA
2020-11-15,1632,NA,NA,NA,1632,NA,NA,NA
2020-11-22,1662,NA,NA,NA,1662,NA,NA,NA
2020-11-29,1694,NA,NA,NA,1694,NA,NA,NA
2020-12-06,1736,NA,NA,NA,1736,NA,NA,NA
2020-12-13,1773,NA,NA,NA,1773,NA,NA,NA
2020-12-20,1807,NA,NA,NA,1807,NA,NA,NA
2020-12-27,1859,NA,NA,NA,1859,NA,NA,NA
2021-01-03,1904,NA,NA,NA,1904,NA,NA,NA
2021-01-10,1992,NA,NA,NA,1992,NA,NA,NA
2021-01-17,2078,NA,NA,NA,2078,NA,NA,NA
2021-01-24,2158,NA,NA,NA,2158,NA,NA,NA
2021-01-31,2280,NA,NA,NA,2280,NA,NA,NA
2021-02-07,2427,NA,NA,NA,2427,NA,NA,NA
2021-02-14,2540,NA,NA,NA,2538,NA,NA,NA
2021-02-21,2658,NA,NA,NA,2652,NA,NA,NA
2021-02-28,2790,NA,NA,NA,2778,NA,NA,NA
2021-03-07,2925,NA,NA,NA,2902,NA,NA,NA
2021-03-14,3100,NA,NA,NA,3061,NA,NA,NA
2021-03-21,3333,NA,NA,NA,3266,NA,NA,NA
2021-03-28,3603,NA,NA,NA,3498,NA,NA,NA
2021-04-04,3830,NA,NA,NA,3679,NA,NA,NA
2021-04-11,4069,4069,3966,4206,3784,3784,3784,3784
2021-04-18,NA,4324,4195,4493,NA,3787,3787,3787
