"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,11,NA,11,10.2,NA,NA
2020-03-17,17,NA,17,10.8,NA,NA
2020-03-18,13,NA,13,11.8,NA,NA
2020-03-19,9,NA,9,11.8,NA,NA
2020-03-20,15,NA,15,12.2,NA,NA
2020-03-21,13,NA,13,13.3,NA,NA
2020-03-22,12,NA,12,13.2,NA,NA
2020-03-23,17,NA,17,13.1,NA,NA
2020-03-24,6,NA,6,14.1,NA,NA
2020-03-25,9,NA,9,14,NA,NA
2020-03-26,22,NA,22,13.5,NA,NA
2020-03-27,16,NA,16,15,NA,NA
2020-03-28,12,NA,12,14.6,NA,NA
2020-03-29,19,NA,19,15.4,NA,NA
2020-03-30,14,NA,14,16.2,NA,NA
2020-03-31,8,NA,8,15.2,NA,NA
2020-04-01,27,NA,27,15.4,NA,NA
2020-04-02,13,NA,13,15.8,NA,NA
2020-04-03,14,NA,14,15,NA,NA
2020-04-04,17,NA,17,14.9,NA,NA
2020-04-05,12,NA,12,15.6,NA,NA
2020-04-06,18,NA,18,14.4,NA,NA
2020-04-07,16,NA,16,14.4,NA,NA
2020-04-08,11,NA,11,15.3,NA,NA
2020-04-09,13,NA,13,15.7,NA,NA
2020-04-10,15,NA,15,16.5,NA,NA
2020-04-11,15,NA,15,16.2,NA,NA
2020-04-12,13,NA,13,16.2,NA,NA
2020-04-13,23,NA,23,17,NA,NA
2020-04-14,NA,21,21,16.6,21,23
2020-04-15,NA,20,20,17.7,20,22
2020-04-16,NA,15,15,18.8,15,17
2020-04-17,NA,16,16,20.5,16,18
2020-04-18,NA,19,19,20.4,19,21
2020-04-19,NA,9,9,20.8,9,12
2020-04-20,NA,26,26,21.7,26,29
2020-04-21,NA,26,26,21.6,25,29
2020-04-22,NA,30,30,22.7,29,33
2020-04-23,NA,22,22,23.3,21,25
2020-04-24,NA,25,25,23.8,24,28
2020-04-25,NA,29,29,24,28,32
2020-04-26,NA,14,14,23.6,13,17
2020-04-27,NA,27,27,22.4,26,30
2020-04-28,NA,25,25,22.9,24,28
2020-04-29,NA,14,14,23,13,17
2020-04-30,NA,28,28,22.7,27,31
2020-05-01,NA,22,22,23.5,21,26
2020-05-02,NA,18,18,23,17,22
2020-05-03,NA,27,27,23.9,25,30
2020-05-04,NA,26,26,25.7,24,30
2020-05-05,NA,26,26,25.8,24,30
2020-05-06,NA,22,22,27.8,20,26
2020-05-07,NA,22,22,29.7,20,27
2020-05-08,NA,34,34,29.9,31,39
2020-05-09,NA,32,32,29.9,28,37
2020-05-10,NA,29,29,31.1,26,34
2020-05-11,NA,42,42,32.8,38,47
2020-05-12,NA,37,37,34,32,43
2020-05-13,NA,29,29,34.8,24,35
2020-05-14,NA,26,26,35,21,34
2020-05-15,NA,38,38,35.8,32,47
2020-05-16,NA,39,39,34.7,32,48
2020-05-17,NA,34,34,34.4,26,44
2020-05-18,NA,42,42,35,33,54
2020-05-19,NA,34,34,36.125,24,47
2020-05-20,NA,37,37,35.8571428571429,26,52
2020-05-21,NA,31,31,35.3333333333333,18,48
2020-05-22,NA,34,34,35.6,19,55
