"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,41,NA,41,NA,NA,NA
2020-05-03,50,NA,50,NA,NA,NA
2020-05-10,57,NA,57,NA,NA,NA
2020-05-17,72,NA,72,NA,NA,NA
2020-05-24,71,NA,71,NA,NA,NA
2020-05-31,109,NA,109,NA,NA,NA
2020-06-07,120,NA,120,NA,NA,NA
2020-06-14,118,NA,118,NA,NA,NA
2020-06-21,111,NA,111,NA,NA,NA
2020-06-28,125,NA,125,NA,NA,NA
2020-07-05,133,NA,133,NA,NA,NA
2020-07-12,167,NA,167,NA,NA,NA
2020-07-19,176,NA,176,NA,NA,NA
2020-07-26,163,NA,163,NA,NA,NA
2020-08-02,150,NA,150,NA,NA,NA
2020-08-09,136,NA,136,NA,NA,NA
2020-08-16,158,NA,158,NA,NA,NA
2020-08-23,146,NA,146,NA,NA,NA
2020-08-30,151,NA,151,NA,NA,NA
2020-09-06,148,NA,148,NA,NA,NA
2020-09-13,159,NA,159,NA,NA,NA
2020-09-20,144,NA,144,NA,NA,NA
2020-09-27,140,NA,140,NA,NA,NA
2020-10-04,152,NA,152,NA,NA,NA
2020-10-11,112,NA,112,NA,NA,NA
2020-10-18,105,NA,105,NA,NA,NA
2020-10-25,76,NA,76,NA,NA,NA
2020-11-01,78,NA,78,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,138,NA,138,NA,NA,NA
2020-11-22,111,NA,111,NA,NA,NA
2020-11-29,137,NA,137,NA,NA,NA
2020-12-06,139,NA,139,NA,NA,NA
2020-12-13,129,NA,129,NA,NA,NA
2020-12-20,174,NA,174,NA,NA,NA
2020-12-27,243,NA,243,NA,NA,NA
2021-01-03,298,NA,298,NA,NA,NA
2021-01-10,337,NA,337,NA,NA,NA
2021-01-17,316,NA,316,NA,NA,NA
2021-01-24,413,NA,413,NA,NA,NA
2021-01-31,377,NA,377,NA,NA,NA
2021-02-07,360,NA,360,NA,NA,NA
2021-02-14,394,NA,394,NA,NA,NA
2021-02-21,489,NA,489,NA,NA,NA
2021-02-28,497,NA,497,NA,NA,NA
2021-03-07,580,NA,580,NA,NA,NA
2021-03-14,722,NA,722,NA,NA,NA
2021-03-21,722,NA,722,NA,NA,NA
2021-03-28,508,NA,508,NA,NA,NA
2021-04-04,509,NA,509,NA,NA,NA
2021-04-11,461,NA,461,NA,NA,NA
2021-04-18,441,NA,441,NA,NA,NA
2021-04-25,414,NA,414,NA,NA,NA
2021-05-02,490,NA,490,NA,NA,NA
2021-05-09,466,NA,466,NA,NA,NA
2021-05-16,534,NA,534,NA,NA,NA
2021-05-23,578,NA,578,NA,NA,NA
2021-05-30,716,NA,716,NA,NA,NA
2021-06-06,688,NA,688,NA,NA,NA
2021-06-13,612,NA,612,NA,NA,NA
2021-06-20,504,NA,504,NA,NA,NA
2021-06-27,398,NA,398,NA,NA,NA
2021-07-04,310,NA,310,NA,NA,NA
2021-07-11,244,NA,244,NA,NA,NA
2021-07-18,207,NA,207,NA,NA,NA
2021-07-25,149,NA,149,NA,NA,NA
2021-08-01,NA,128,128,NA,125,134
2021-08-08,NA,98,98,NA,95,104
2021-08-15,NA,61,61,NA,58,67
2021-08-22,NA,42,42,NA,39,48
2021-08-29,NA,48,48,NA,44,55
2021-09-05,NA,47,47,NA,42,55
2021-09-12,NA,48,48,NA,40,58
2021-09-19,NA,43,43,NA,30,60
2021-09-26,NA,37,37,NA,16,69
