"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,52,NA,NA,NA,52,NA,NA,NA
2020-04-05,81,NA,NA,NA,81,NA,NA,NA
2020-04-12,97,NA,NA,NA,97,NA,NA,NA
2020-04-19,124,NA,NA,NA,124,NA,NA,NA
2020-04-26,165,NA,NA,NA,165,NA,NA,NA
2020-05-03,215,NA,NA,NA,215,NA,NA,NA
2020-05-10,272,NA,NA,NA,272,NA,NA,NA
2020-05-17,344,NA,NA,NA,344,NA,NA,NA
2020-05-24,415,NA,NA,NA,415,NA,NA,NA
2020-05-31,526,NA,NA,NA,526,NA,NA,NA
2020-06-07,647,NA,NA,NA,647,NA,NA,NA
2020-06-14,765,NA,NA,NA,765,NA,NA,NA
2020-06-21,878,NA,NA,NA,878,NA,NA,NA
2020-06-28,1004,NA,NA,NA,1004,NA,NA,NA
2020-07-05,1137,NA,NA,NA,1137,NA,NA,NA
2020-07-12,1304,NA,NA,NA,1304,NA,NA,NA
2020-07-19,1481,NA,NA,NA,1481,NA,NA,NA
2020-07-26,1644,NA,NA,NA,1644,NA,NA,NA
2020-08-02,1794,NA,NA,NA,1794,NA,NA,NA
2020-08-09,1930,NA,NA,NA,1930,NA,NA,NA
2020-08-16,2089,NA,NA,NA,2089,NA,NA,NA
2020-08-23,2238,NA,NA,NA,2238,NA,NA,NA
2020-08-30,2390,NA,NA,NA,2390,NA,NA,NA
2020-09-06,2538,NA,NA,NA,2538,NA,NA,NA
2020-09-13,2697,NA,NA,NA,2697,NA,NA,NA
2020-09-20,2841,NA,NA,NA,2841,NA,NA,NA
2020-09-27,2981,NA,NA,NA,2981,NA,NA,NA
2020-10-04,3134,NA,NA,NA,3134,NA,NA,NA
2020-10-11,3246,NA,NA,NA,3246,NA,NA,NA
2020-10-18,3352,NA,NA,NA,3352,NA,NA,NA
2020-10-25,3428,NA,NA,NA,3428,NA,NA,NA
2020-11-01,3506,NA,NA,NA,3506,NA,NA,NA
2020-11-08,3583,NA,NA,NA,3583,NA,NA,NA
2020-11-15,3722,NA,NA,NA,3722,NA,NA,NA
2020-11-22,3833,NA,NA,NA,3833,NA,NA,NA
2020-11-29,3971,NA,NA,NA,3971,NA,NA,NA
2020-12-06,4112,NA,NA,NA,4112,NA,NA,NA
2020-12-13,4241,NA,NA,NA,4241,NA,NA,NA
2020-12-20,4416,NA,NA,NA,4416,NA,NA,NA
2020-12-27,4662,NA,NA,NA,4662,NA,NA,NA
2021-01-03,4963,NA,NA,NA,4963,NA,NA,NA
2021-01-10,5306,NA,NA,NA,5306,NA,NA,NA
2021-01-17,5626,NA,NA,NA,5626,NA,NA,NA
2021-01-24,6041,NA,NA,NA,6041,NA,NA,NA
2021-01-31,6421,NA,NA,NA,6421,NA,NA,NA
2021-02-07,6788,NA,NA,NA,6788,NA,NA,NA
2021-02-14,7186,NA,NA,NA,7186,NA,NA,NA
2021-02-21,7678,NA,NA,NA,7678,NA,NA,NA
2021-02-28,8181,NA,NA,NA,8181,NA,NA,NA
2021-03-07,8766,NA,NA,NA,8766,NA,NA,NA
2021-03-14,9487,NA,NA,NA,9487,NA,NA,NA
2021-03-21,10210,NA,NA,NA,10210,NA,NA,NA
2021-03-28,10721,NA,NA,NA,10721,NA,NA,NA
2021-04-04,11234,NA,NA,NA,11234,NA,NA,NA
2021-04-11,11696,NA,NA,NA,11696,NA,NA,NA
2021-04-18,12137,NA,NA,NA,12137,NA,NA,NA
2021-04-25,12552,NA,NA,NA,12552,NA,NA,NA
2021-05-02,13045,NA,NA,NA,13045,NA,NA,NA
2021-05-09,13514,NA,NA,NA,13514,NA,NA,NA
2021-05-16,14048,NA,NA,NA,14048,NA,NA,NA
2021-05-23,14633,NA,NA,NA,14633,NA,NA,NA
2021-05-30,15357,NA,NA,NA,15357,NA,NA,NA
2021-06-06,16056,NA,NA,NA,16056,NA,NA,NA
2021-06-13,16668,NA,NA,NA,16668,NA,NA,NA
2021-06-20,17188,NA,NA,NA,17188,NA,NA,NA
2021-06-27,17588,NA,NA,NA,17588,NA,NA,NA
2021-07-04,17903,NA,NA,NA,17903,NA,NA,NA
2021-07-11,18148,NA,NA,NA,18148,NA,NA,NA
2021-07-18,18354,NA,NA,NA,18354,NA,NA,NA
2021-07-25,18501,NA,NA,NA,18501,NA,NA,NA
2021-08-01,18630,NA,NA,NA,18630,NA,NA,NA
2021-08-08,18726,NA,NA,NA,18726,NA,NA,NA
2021-08-15,18787,NA,NA,NA,18787,NA,NA,NA
2021-08-22,18828,NA,NA,NA,18828,NA,NA,NA
2021-08-29,18870,NA,NA,NA,18870,NA,NA,NA
2021-09-05,18913,NA,NA,NA,18913,NA,NA,NA
2021-09-12,18957,NA,NA,NA,18957,NA,NA,NA
2021-09-19,18987,NA,NA,NA,18987,NA,NA,NA
2021-09-26,19011,NA,NA,NA,19011,NA,NA,NA
2021-10-03,19029,NA,NA,NA,19029,NA,NA,NA
2021-10-10,19039,NA,NA,NA,19039,NA,NA,NA
2021-10-17,19049,NA,NA,NA,19049,NA,NA,NA
2021-10-24,19055,NA,NA,NA,19055,NA,NA,NA
2021-10-31,19065,NA,NA,NA,19065,NA,NA,NA
2021-11-07,19077,NA,NA,NA,19077,NA,NA,NA
2021-11-14,19084,NA,NA,NA,19084,NA,NA,NA
2021-11-21,19090,NA,NA,NA,19090,NA,NA,NA
2021-11-28,19092,NA,NA,NA,19092,NA,NA,NA
2021-12-05,19102,NA,NA,NA,19102,NA,NA,NA
2021-12-12,19105,NA,NA,NA,19105,NA,NA,NA
2021-12-19,19108,NA,NA,NA,19108,NA,NA,NA
2021-12-26,19126,NA,NA,NA,19126,NA,NA,NA
2022-01-02,19181,NA,NA,NA,19181,NA,NA,NA
2022-01-09,19337,NA,NA,NA,19337,NA,NA,NA
2022-01-16,19570,NA,NA,NA,19570,NA,NA,NA
2022-01-23,19933,NA,NA,NA,19933,NA,NA,NA
2022-01-30,20196,NA,NA,NA,20196,NA,NA,NA
2022-02-06,20441,NA,NA,NA,20441,NA,NA,NA
2022-02-13,20604,NA,NA,NA,20604,NA,NA,NA
2022-02-20,20715,NA,NA,NA,20715,NA,NA,NA
2022-02-27,20770,NA,NA,NA,20770,NA,NA,NA
2022-03-06,20804,NA,NA,NA,20804,NA,NA,NA
2022-03-13,20830,NA,NA,NA,20830,NA,NA,NA
2022-03-20,20842,NA,NA,NA,20842,NA,NA,NA
2022-03-27,20856,NA,NA,NA,20856,NA,NA,NA
2022-04-03,20857,NA,NA,NA,20857,NA,NA,NA
2022-04-10,20866,NA,NA,NA,20866,NA,NA,NA
2022-04-17,20873,NA,NA,NA,20873,NA,NA,NA
2022-04-24,20879,NA,NA,NA,20879,NA,NA,NA
2022-05-01,20894,NA,NA,NA,20894,NA,NA,NA
2022-05-08,20912,NA,NA,NA,20912,NA,NA,NA
2022-05-15,20944,NA,NA,NA,20945,NA,NA,NA
2022-05-22,20999,NA,NA,NA,21004,NA,NA,NA
2022-05-29,21074,NA,NA,NA,21079,NA,NA,NA
2022-06-05,21156,NA,NA,NA,21160,NA,NA,NA
2022-06-12,21210,NA,NA,NA,21210,NA,NA,NA
2022-06-19,21276,NA,NA,NA,21279,NA,NA,NA
2022-06-26,21365,NA,NA,NA,21361,NA,NA,NA
2022-07-03,21440,NA,NA,NA,21423,NA,NA,NA
2022-07-10,21496,NA,NA,NA,21455,NA,NA,NA
2022-07-17,21553,21553,21481,21686,21478,21478,21478,21478
2022-07-24,NA,21610,21521,21767,NA,21484,21482,21487
