"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,34,NA,34,NA,NA,NA
2020-04-19,34,NA,34,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,30,NA,30,NA,NA,NA
2020-05-17,47,NA,47,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,48,NA,48,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,56,NA,56,NA,NA,NA
2020-06-28,51,NA,51,NA,NA,NA
2020-07-05,38,NA,38,NA,NA,NA
2020-07-12,66,NA,66,NA,NA,NA
2020-07-19,67,NA,67,NA,NA,NA
2020-07-26,70,NA,70,NA,NA,NA
2020-08-02,64,NA,64,NA,NA,NA
2020-08-09,60,NA,60,NA,NA,NA
2020-08-16,66,NA,66,NA,NA,NA
2020-08-23,58,NA,58,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,67,NA,67,NA,NA,NA
2020-09-13,50,NA,50,NA,NA,NA
2020-09-20,51,NA,51,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,57,NA,57,NA,NA,NA
2020-10-11,69,NA,69,NA,NA,NA
2020-10-18,47,NA,47,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,41,NA,41,NA,NA,NA
2020-11-08,32,NA,32,NA,NA,NA
2020-11-15,35,NA,35,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,32,NA,32,NA,NA,NA
2020-12-06,42,NA,42,NA,NA,NA
2020-12-13,39,NA,39,NA,NA,NA
2020-12-20,36,NA,36,NA,NA,NA
2020-12-27,52,NA,52,NA,NA,NA
2021-01-03,47,NA,47,NA,NA,NA
2021-01-10,85,NA,85,NA,NA,NA
2021-01-17,88,NA,88,NA,NA,NA
2021-01-24,87,NA,87,NA,NA,NA
2021-01-31,127,NA,127,NA,NA,NA
2021-02-07,160,NA,160,NA,NA,NA
2021-02-14,120,NA,120,NA,NA,NA
2021-02-21,139,NA,139,NA,NA,NA
2021-02-28,152,NA,152,NA,NA,NA
2021-03-07,146,NA,146,NA,NA,NA
2021-03-14,185,NA,185,NA,NA,NA
2021-03-21,228,NA,228,NA,NA,NA
2021-03-28,275,NA,275,NA,NA,NA
2021-04-04,217,NA,217,NA,NA,NA
2021-04-11,220,NA,220,NA,NA,NA
2021-04-18,173,NA,173,NA,NA,NA
2021-04-25,171,NA,171,NA,NA,NA
2021-05-02,137,NA,137,NA,NA,NA
2021-05-09,147,NA,147,NA,NA,NA
2021-05-16,155,NA,155,NA,NA,NA
2021-05-23,143,NA,143,NA,NA,NA
2021-05-30,160,NA,160,NA,NA,NA
2021-06-06,185,NA,185,NA,NA,NA
2021-06-13,221,NA,221,NA,NA,NA
2021-06-20,NA,203,203,NA,203,206
2021-06-27,NA,192,192,NA,191,195
2021-07-04,NA,160,160,NA,159,164
2021-07-11,NA,126,126,NA,124,130
2021-07-18,NA,102,102,NA,99,107
2021-07-25,NA,76,76,NA,72,82
2021-08-01,NA,73,73,NA,68,80
2021-08-08,NA,80,80,NA,74,89
2021-08-15,NA,69,69,NA,55,86
