"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,19,NA,19,NA,NA,NA
2020-04-05,19,NA,19,NA,NA,NA
2020-04-12,34,NA,34,NA,NA,NA
2020-04-19,34,NA,34,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,30,NA,30,NA,NA,NA
2020-05-17,47,NA,47,NA,NA,NA
2020-05-24,45,NA,45,NA,NA,NA
2020-05-31,32,NA,32,NA,NA,NA
2020-06-07,48,NA,48,NA,NA,NA
2020-06-14,42,NA,42,NA,NA,NA
2020-06-21,56,NA,56,NA,NA,NA
2020-06-28,51,NA,51,NA,NA,NA
2020-07-05,38,NA,38,NA,NA,NA
2020-07-12,66,NA,66,NA,NA,NA
2020-07-19,67,NA,67,NA,NA,NA
2020-07-26,69,NA,69,NA,NA,NA
2020-08-02,64,NA,64,NA,NA,NA
2020-08-09,60,NA,60,NA,NA,NA
2020-08-16,66,NA,66,NA,NA,NA
2020-08-23,58,NA,58,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,67,NA,67,NA,NA,NA
2020-09-13,50,NA,50,NA,NA,NA
2020-09-20,51,NA,51,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,57,NA,57,NA,NA,NA
2020-10-11,68,NA,68,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,44,NA,44,NA,NA,NA
2020-11-01,41,NA,41,NA,NA,NA
2020-11-08,32,NA,32,NA,NA,NA
2020-11-15,35,NA,35,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,32,NA,32,NA,NA,NA
2020-12-06,42,NA,42,NA,NA,NA
2020-12-13,38,NA,38,NA,NA,NA
2020-12-20,36,NA,36,NA,NA,NA
2020-12-27,52,NA,52,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,85,NA,85,NA,NA,NA
2021-01-17,88,NA,88,NA,NA,NA
2021-01-24,85,NA,85,NA,NA,NA
2021-01-31,126,NA,126,NA,NA,NA
2021-02-07,156,NA,156,NA,NA,NA
2021-02-14,118,NA,118,NA,NA,NA
2021-02-21,135,NA,135,NA,NA,NA
2021-02-28,145,NA,145,NA,NA,NA
2021-03-07,142,NA,142,NA,NA,NA
2021-03-14,179,NA,179,NA,NA,NA
2021-03-21,221,NA,221,NA,NA,NA
2021-03-28,265,NA,265,NA,NA,NA
2021-04-04,215,NA,215,NA,NA,NA
2021-04-11,216,NA,216,NA,NA,NA
2021-04-18,170,NA,170,NA,NA,NA
2021-04-25,169,NA,169,NA,NA,NA
2021-05-02,135,NA,135,NA,NA,NA
2021-05-09,NA,149,149,NA,146,156
2021-05-16,NA,156,156,NA,153,165
2021-05-23,NA,144,144,NA,140,152
2021-05-30,NA,162,162,NA,158,172
2021-06-06,NA,181,181,NA,174,192
2021-06-13,NA,226,226,NA,217,240
2021-06-20,NA,205,205,NA,194,219
2021-06-27,NA,198,198,NA,185,213
2021-07-04,NA,154,154,NA,130,181
