"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,17,NA,17,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,32,NA,32,NA,NA,NA
2020-05-24,47,NA,47,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,57,NA,57,NA,NA,NA
2020-06-14,55,NA,55,NA,NA,NA
2020-06-21,38,NA,38,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,31,NA,31,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,14,NA,14,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,7,NA,7,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,6,NA,6,NA,NA,NA
2020-11-08,11,NA,11,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,10,NA,10,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,16,NA,16,NA,NA,NA
2020-12-13,20,NA,20,NA,NA,NA
2020-12-20,21,NA,21,NA,NA,NA
2020-12-27,15,NA,15,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,10,NA,10,NA,NA,NA
2021-01-24,19,NA,19,NA,NA,NA
2021-01-31,18,NA,18,NA,NA,NA
2021-02-07,16,NA,16,NA,NA,NA
2021-02-14,47,NA,47,NA,NA,NA
2021-02-21,52,NA,52,NA,NA,NA
2021-02-28,47,NA,47,NA,NA,NA
2021-03-07,77,NA,77,NA,NA,NA
2021-03-14,72,NA,72,NA,NA,NA
2021-03-21,87,NA,87,NA,NA,NA
2021-03-28,97,NA,97,NA,NA,NA
2021-04-04,86,NA,86,NA,NA,NA
2021-04-11,71,NA,71,NA,NA,NA
2021-04-18,67,NA,67,NA,NA,NA
2021-04-25,48,NA,48,NA,NA,NA
2021-05-02,39,NA,39,NA,NA,NA
2021-05-09,39,NA,39,NA,NA,NA
2021-05-16,22,NA,22,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,18,NA,18,NA,NA,NA
2021-06-06,22,NA,22,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,10,NA,10,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,15,NA,15,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,9,NA,9,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,8,NA,8,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,7,NA,7,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,9,NA,9,NA,NA,NA
2021-09-19,9,NA,9,NA,NA,NA
2021-09-26,10,NA,10,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,8,NA,8,NA,NA,NA
2021-10-17,5,NA,5,NA,NA,NA
2021-10-24,8,NA,8,NA,NA,NA
2021-10-31,8,NA,8,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,2,NA,2,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,10,NA,10,NA,NA,NA
2021-12-05,5,NA,5,NA,NA,NA
2021-12-12,8,NA,8,NA,NA,NA
2021-12-19,6,NA,6,NA,NA,NA
2021-12-26,5,NA,5,NA,NA,NA
2022-01-02,9,NA,9,NA,NA,NA
2022-01-09,NA,23,23,NA,23,24
2022-01-16,NA,23,23,NA,23,27
2022-01-23,NA,18,18,NA,18,22
2022-01-30,NA,21,21,NA,21,25
2022-02-06,NA,35,35,NA,33,41
2022-02-13,NA,31,31,NA,26,39
2022-02-20,NA,38,38,NA,29,50
2022-02-27,NA,36,36,NA,24,53
2022-03-06,NA,32,32,NA,17,57
