"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,7,NA,7,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,37,NA,37,NA,NA,NA
2020-04-12,61,NA,61,NA,NA,NA
2020-04-19,73,NA,73,NA,NA,NA
2020-04-26,74,NA,74,NA,NA,NA
2020-05-03,72,NA,72,NA,NA,NA
2020-05-10,102,NA,102,NA,NA,NA
2020-05-17,118,NA,118,NA,NA,NA
2020-05-24,82,NA,82,NA,NA,NA
2020-05-31,78,NA,78,NA,NA,NA
2020-06-07,103,NA,103,NA,NA,NA
2020-06-14,72,NA,72,NA,NA,NA
2020-06-21,65,NA,65,NA,NA,NA
2020-06-28,76,NA,76,NA,NA,NA
2020-07-05,78,NA,78,NA,NA,NA
2020-07-12,81,NA,81,NA,NA,NA
2020-07-19,52,NA,52,NA,NA,NA
2020-07-26,67,NA,67,NA,NA,NA
2020-08-02,73,NA,73,NA,NA,NA
2020-08-09,64,NA,64,NA,NA,NA
2020-08-16,51,NA,51,NA,NA,NA
2020-08-23,48,NA,48,NA,NA,NA
2020-08-30,53,NA,53,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,34,NA,34,NA,NA,NA
2020-09-20,51,NA,51,NA,NA,NA
2020-09-27,33,NA,33,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,49,NA,49,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,57,NA,57,NA,NA,NA
2020-11-01,57,NA,57,NA,NA,NA
2020-11-08,75,NA,75,NA,NA,NA
2020-11-15,68,NA,68,NA,NA,NA
2020-11-22,65,NA,65,NA,NA,NA
2020-11-29,43,NA,43,NA,NA,NA
2020-12-06,71,NA,71,NA,NA,NA
2020-12-13,49,NA,49,NA,NA,NA
2020-12-20,63,NA,63,NA,NA,NA
2020-12-27,73,NA,73,NA,NA,NA
2021-01-03,92,NA,92,NA,NA,NA
2021-01-10,109,NA,109,NA,NA,NA
2021-01-17,90,NA,90,NA,NA,NA
2021-01-24,134,NA,134,NA,NA,NA
2021-01-31,110,NA,110,NA,NA,NA
2021-02-07,159,NA,159,NA,NA,NA
2021-02-14,180,NA,180,NA,NA,NA
2021-02-21,194,NA,194,NA,NA,NA
2021-02-28,206,NA,198,NA,NA,NA
2021-03-07,NA,213,213,NA,207,223
2021-03-14,NA,184,184,NA,175,197
2021-03-21,NA,124,124,NA,113,138
2021-03-28,NA,157,157,NA,139,180
2021-04-04,NA,243,243,NA,211,282
2021-04-11,NA,309,309,NA,256,373
2021-04-18,NA,334,334,NA,256,436
2021-04-25,NA,363,363,NA,243,546
2021-05-02,NA,333,333,NA,165,652
