"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,17,NA,17,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,39,NA,39,NA,NA,NA
2020-05-10,75,NA,75,NA,NA,NA
2020-05-17,97,NA,97,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,62,NA,62,NA,NA,NA
2020-06-07,88,NA,88,NA,NA,NA
2020-06-14,54,NA,54,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,53,NA,53,NA,NA,NA
2020-07-05,58,NA,58,NA,NA,NA
2020-07-12,50,NA,50,NA,NA,NA
2020-07-19,35,NA,35,NA,NA,NA
2020-07-26,48,NA,48,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,31,NA,31,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,26,NA,26,NA,NA,NA
2020-08-30,25,NA,25,NA,NA,NA
2020-09-06,25,NA,25,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,22,NA,22,NA,NA,NA
2020-09-27,15,NA,15,NA,NA,NA
2020-10-04,24,NA,24,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,28,NA,28,NA,NA,NA
2020-10-25,33,NA,33,NA,NA,NA
2020-11-01,35,NA,35,NA,NA,NA
2020-11-08,47,NA,47,NA,NA,NA
2020-11-15,45,NA,45,NA,NA,NA
2020-11-22,38,NA,38,NA,NA,NA
2020-11-29,27,NA,27,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,34,NA,34,NA,NA,NA
2020-12-20,40,NA,40,NA,NA,NA
2020-12-27,41,NA,41,NA,NA,NA
2021-01-03,55,NA,55,NA,NA,NA
2021-01-10,71,NA,71,NA,NA,NA
2021-01-17,65,NA,65,NA,NA,NA
2021-01-24,102,NA,102,NA,NA,NA
2021-01-31,86,NA,86,NA,NA,NA
2021-02-07,144,NA,144,NA,NA,NA
2021-02-14,162,NA,162,NA,NA,NA
2021-02-21,173,NA,173,NA,NA,NA
2021-02-28,186,NA,186,NA,NA,NA
2021-03-07,193,NA,193,NA,NA,NA
2021-03-14,194,NA,194,NA,NA,NA
2021-03-21,140,NA,140,NA,NA,NA
2021-03-28,124,NA,124,NA,NA,NA
2021-04-04,125,NA,125,NA,NA,NA
2021-04-11,87,NA,87,NA,NA,NA
2021-04-18,NA,57,57,NA,57,61
2021-04-25,NA,47,47,NA,47,51
2021-05-02,NA,62,62,NA,61,66
2021-05-09,NA,52,52,NA,50,57
2021-05-16,NA,72,72,NA,67,79
2021-05-23,NA,55,55,NA,47,66
2021-05-30,NA,98,98,NA,75,131
2021-06-06,NA,107,107,NA,66,178
2021-06-13,NA,96,96,NA,44,212
