"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,14,NA,14,NA,NA,NA
2020-05-10,18,NA,18,NA,NA,NA
2020-05-17,30,NA,30,NA,NA,NA
2020-05-24,44,NA,44,NA,NA,NA
2020-05-31,40,NA,40,NA,NA,NA
2020-06-07,52,NA,52,NA,NA,NA
2020-06-14,50,NA,50,NA,NA,NA
2020-06-21,35,NA,35,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,27,NA,27,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,12,NA,12,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,12,NA,12,NA,NA,NA
2020-12-27,NA,14,14,NA,14,16
2021-01-03,NA,8,8,NA,8,10
2021-01-10,NA,13,13,NA,13,16
2021-01-17,NA,8,8,NA,7,12
2021-01-24,NA,14,14,NA,12,20
2021-01-31,NA,13,13,NA,9,19
2021-02-07,NA,16,16,NA,10,24
2021-02-14,NA,35,35,NA,25,53
2021-02-21,NA,38,38,NA,19,79
