"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-01,3,NA,NA,NA,3,NA,NA,NA
2020-04-03,4,NA,NA,NA,4,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-07,7,NA,NA,NA,7,NA,NA,NA
2020-04-08,8,NA,NA,NA,8,NA,NA,NA
2020-04-09,11,NA,NA,NA,11,NA,NA,NA
2020-04-10,12,NA,NA,NA,12,NA,NA,NA
2020-04-11,13,NA,NA,NA,13,NA,NA,NA
2020-04-12,15,NA,NA,NA,15,NA,NA,NA
2020-04-13,17,NA,NA,NA,17,NA,NA,NA
2020-04-14,18,NA,NA,NA,18,NA,NA,NA
2020-04-15,19,NA,NA,NA,19,NA,NA,NA
2020-04-16,22,NA,NA,NA,22,NA,NA,NA
2020-04-20,25,NA,NA,NA,25,NA,NA,NA
2020-04-21,26,NA,NA,NA,26,NA,NA,NA
2020-04-24,28,NA,NA,NA,28,NA,NA,NA
2020-04-25,31,NA,NA,NA,31,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-04-27,33,NA,NA,NA,33,NA,NA,NA
2020-04-28,35,NA,NA,NA,35,NA,NA,NA
2020-04-30,42,NA,NA,NA,42,NA,NA,NA
2020-05-01,44,NA,NA,NA,44,NA,NA,NA
2020-05-02,49,NA,NA,NA,49,NA,NA,NA
2020-05-03,50,NA,NA,NA,50,NA,NA,NA
2020-05-04,53,NA,NA,NA,53,NA,NA,NA
2020-05-05,55,NA,NA,NA,55,NA,NA,NA
2020-05-06,58,NA,NA,NA,57,NA,NA,NA
2020-05-07,64,NA,NA,NA,60,NA,NA,NA
2020-05-08,68,NA,NA,NA,67,NA,NA,NA
2020-05-09,77,NA,NA,NA,71,NA,NA,NA
2020-05-10,79,NA,NA,NA,83,NA,NA,NA
2020-05-11,85,NA,NA,NA,86,NA,NA,NA
2020-05-12,91,NA,NA,NA,92,NA,NA,NA
2020-05-13,93,NA,NA,NA,98,NA,NA,NA
2020-05-14,102,NA,NA,NA,100,NA,NA,NA
2020-05-15,104,NA,NA,NA,109,NA,NA,NA
2020-05-16,109,NA,NA,NA,111,NA,NA,NA
2020-05-17,110,NA,NA,NA,116,NA,NA,NA
2020-05-18,112,NA,NA,NA,117,NA,NA,NA
2020-05-19,116,NA,NA,NA,119,NA,NA,NA
2020-05-20,118,NA,NA,NA,125,NA,NA,NA
2020-05-21,118,NA,NA,NA,127,NA,NA,NA
2020-05-22,119,NA,NA,NA,128,NA,NA,NA
2020-05-23,119,NA,NA,NA,130,NA,NA,NA
2020-05-24,119,NA,NA,NA,131,NA,NA,NA
2020-05-25,120,NA,NA,NA,135,NA,NA,NA
2020-05-26,120,NA,NA,NA,139,NA,NA,NA
2020-05-27,121,NA,NA,NA,139,NA,NA,NA
2020-05-28,122,NA,NA,NA,141,NA,NA,NA
2020-05-29,122,NA,NA,NA,142,NA,NA,NA
2020-05-30,122,NA,NA,NA,142,NA,NA,NA
2020-05-31,124,NA,NA,NA,142,NA,NA,NA
2020-06-01,125,NA,NA,NA,149,NA,NA,NA
2020-06-02,125,NA,NA,NA,153,NA,NA,NA
2020-06-03,125,NA,NA,NA,153,NA,NA,NA
2020-06-04,126,NA,NA,NA,154,NA,NA,NA
2020-06-05,127,NA,NA,NA,155,NA,NA,NA
2020-06-06,129,NA,NA,NA,156,NA,NA,NA
2020-06-07,130,NA,NA,NA,158,NA,NA,NA
2020-06-08,131,NA,NA,NA,158,NA,NA,NA
2020-06-09,132,NA,NA,NA,159,NA,NA,NA
2020-06-10,133,NA,NA,NA,160,NA,NA,NA
2020-06-11,134,NA,NA,NA,160,NA,NA,NA
2020-06-12,135,NA,NA,NA,160,NA,NA,NA
2020-06-13,136,NA,NA,NA,161,NA,NA,NA
2020-06-14,137,137,126,240,161,161,161,161
2020-06-15,NA,138,126,247,NA,162,161,168
2020-06-16,NA,139,126,254,NA,163,161,174
2020-06-17,NA,140,126,262,NA,163,161,181
2020-06-18,NA,141,126,270,NA,164,161,187
2020-06-19,NA,142,126,278,NA,165,161,193
2020-06-20,NA,143,126,286,NA,166,161,199
2020-06-21,NA,144,126,295,NA,166,161,203
2020-06-22,NA,145,126,304,NA,166,161,207
2020-06-23,NA,146,126,313,NA,167,161,210
2020-06-24,NA,148,126,322,NA,167,161,212
2020-06-25,NA,149,126,332,NA,167,161,214
2020-06-26,NA,150,126,342,NA,167,161,216
2020-06-27,NA,151,126,352,NA,168,161,217
2020-06-28,NA,152,126,363,NA,168,161,217
2020-06-29,NA,153,126,374,NA,168,161,217
2020-06-30,NA,154,126,385,NA,168,161,217
2020-07-01,NA,155,126,397,NA,168,161,217
2020-07-02,NA,157,126,408,NA,168,161,217
2020-07-03,NA,158,126,421,NA,168,161,217
2020-07-04,NA,159,126,433,NA,168,161,217
2020-07-05,NA,160,126,447,NA,168,161,217
