"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,26,NA,26,NA,NA,NA
2020-05-03,38,NA,38,NA,NA,NA
2020-05-10,70,NA,70,NA,NA,NA
2020-05-17,96,NA,96,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,61,NA,61,NA,NA,NA
2020-06-07,87,NA,87,NA,NA,NA
2020-06-14,54,NA,54,NA,NA,NA
2020-06-21,49,NA,49,NA,NA,NA
2020-06-28,50,NA,50,NA,NA,NA
2020-07-05,53,NA,53,NA,NA,NA
2020-07-12,49,NA,49,NA,NA,NA
2020-07-19,33,NA,33,NA,NA,NA
2020-07-26,41,NA,41,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,26,NA,26,NA,NA,NA
2020-08-16,30,NA,30,NA,NA,NA
2020-08-23,24,NA,24,NA,NA,NA
2020-08-30,22,NA,22,NA,NA,NA
2020-09-06,21,NA,21,NA,NA,NA
2020-09-13,17,NA,17,NA,NA,NA
2020-09-20,16,NA,16,NA,NA,NA
2020-09-27,13,NA,13,NA,NA,NA
2020-10-04,21,NA,21,NA,NA,NA
2020-10-11,28,NA,28,NA,NA,NA
2020-10-18,28,NA,28,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,33,NA,33,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,39,NA,39,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,21,NA,21,NA,NA,NA
2020-12-06,NA,37,37,NA,37,40
2020-12-13,NA,28,28,NA,28,31
2020-12-20,NA,16,16,NA,16,18
2020-12-27,NA,12,12,NA,11,15
2021-01-03,NA,13,13,NA,9,19
2021-01-10,NA,20,20,NA,12,32
2021-01-17,NA,15,15,NA,6,31
2021-01-24,NA,13,13,NA,3,33
2021-01-31,NA,13,13,NA,2,46
