"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-17,4,NA,NA,NA,4,NA,NA,NA
2021-01-24,14,NA,NA,NA,14,NA,NA,NA
2021-01-31,26,NA,NA,NA,26,NA,NA,NA
2021-02-07,36,NA,NA,NA,36,NA,NA,NA
2021-02-14,78,NA,NA,NA,78,NA,NA,NA
2021-02-21,123,NA,NA,NA,123,NA,NA,NA
2021-02-28,164,NA,NA,NA,164,NA,NA,NA
2021-03-07,229,NA,NA,NA,229,NA,NA,NA
2021-03-14,295,NA,NA,NA,295,NA,NA,NA
2021-03-21,380,NA,NA,NA,380,NA,NA,NA
2021-03-28,469,NA,NA,NA,469,NA,NA,NA
2021-04-04,548,NA,NA,NA,548,NA,NA,NA
2021-04-11,609,NA,NA,NA,609,NA,NA,NA
2021-04-18,669,NA,NA,NA,669,NA,NA,NA
2021-04-25,709,NA,NA,NA,709,NA,NA,NA
2021-05-02,744,NA,NA,NA,744,NA,NA,NA
2021-05-09,774,NA,NA,NA,774,NA,NA,NA
2021-05-16,790,NA,NA,NA,790,NA,NA,NA
2021-05-23,808,NA,NA,NA,808,NA,NA,NA
2021-05-30,823,NA,NA,NA,823,NA,NA,NA
2021-06-06,841,NA,NA,NA,841,NA,NA,NA
2021-06-13,860,NA,NA,NA,860,NA,NA,NA
2021-06-20,868,NA,NA,NA,868,NA,NA,NA
2021-06-27,873,NA,NA,NA,873,NA,NA,NA
2021-07-04,882,NA,NA,NA,882,NA,NA,NA
2021-07-11,888,NA,NA,NA,888,NA,NA,NA
2021-07-18,899,NA,NA,NA,899,NA,NA,NA
2021-07-25,903,NA,NA,NA,903,NA,NA,NA
2021-08-01,907,NA,NA,NA,907,NA,NA,NA
2021-08-15,909,NA,NA,NA,909,NA,NA,NA
2021-08-22,911,NA,NA,NA,911,NA,NA,NA
2021-08-29,914,NA,NA,NA,914,NA,NA,NA
2021-09-12,916,NA,NA,NA,916,NA,NA,NA
2021-09-19,917,NA,NA,NA,917,NA,NA,NA
2021-09-26,919,NA,NA,NA,919,NA,NA,NA
2021-10-03,920,NA,NA,NA,920,NA,NA,NA
2021-10-10,922,NA,NA,NA,922,NA,NA,NA
2021-10-17,924,NA,NA,NA,924,NA,NA,NA
2021-10-24,928,NA,NA,NA,928,NA,NA,NA
2021-10-31,930,NA,NA,NA,930,NA,NA,NA
2021-11-28,931,NA,NA,NA,931,NA,NA,NA
2021-12-05,933,NA,NA,NA,933,NA,NA,NA
2021-12-12,936,NA,NA,NA,936,NA,NA,NA
2021-12-19,938,NA,NA,NA,938,NA,NA,NA
2021-12-26,938,NA,NA,NA,938,NA,NA,NA
2022-01-02,940,NA,NA,NA,940,NA,NA,NA
2022-01-09,940,NA,NA,NA,941,NA,NA,NA
2022-01-16,940,NA,NA,NA,942,NA,NA,NA
2022-01-23,940,NA,NA,NA,942,NA,NA,NA
2022-01-30,941,941,940,967,943,943,943,943
2022-02-06,NA,941,940,971,NA,943,943,943
