"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,5,NA,5,NA,NA,NA
2021-01-24,11,NA,11,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,13,NA,13,NA,NA,NA
2021-02-14,46,NA,46,NA,NA,NA
2021-02-21,51,NA,51,NA,NA,NA
2021-02-28,44,NA,44,NA,NA,NA
2021-03-07,75,NA,75,NA,NA,NA
2021-03-14,71,NA,71,NA,NA,NA
2021-03-21,87,NA,87,NA,NA,NA
2021-03-28,97,NA,97,NA,NA,NA
2021-04-04,85,NA,85,NA,NA,NA
2021-04-11,70,NA,70,NA,NA,NA
2021-04-18,67,NA,67,NA,NA,NA
2021-04-25,47,NA,47,NA,NA,NA
2021-05-02,39,NA,39,NA,NA,NA
2021-05-09,39,NA,39,NA,NA,NA
2021-05-16,22,NA,22,NA,NA,NA
2021-05-23,24,NA,24,NA,NA,NA
2021-05-30,18,NA,18,NA,NA,NA
2021-06-06,22,NA,22,NA,NA,NA
2021-06-13,22,NA,22,NA,NA,NA
2021-06-20,11,NA,11,NA,NA,NA
2021-06-27,10,NA,10,NA,NA,NA
2021-07-04,16,NA,16,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,14,NA,14,NA,NA,NA
2021-07-25,10,NA,10,NA,NA,NA
2021-08-01,9,NA,9,NA,NA,NA
2021-08-08,1,NA,1,NA,NA,NA
2021-08-15,8,NA,8,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,7,NA,7,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,9,NA,9,NA,NA,NA
2021-09-19,9,NA,9,NA,NA,NA
2021-09-26,10,NA,10,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,8,NA,8,NA,NA,NA
2021-10-17,5,NA,5,NA,NA,NA
2021-10-24,8,NA,8,NA,NA,NA
2021-10-31,8,NA,8,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-14,2,NA,2,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-11-28,10,NA,10,NA,NA,NA
2021-12-05,NA,4,4,NA,4,4
2021-12-12,NA,7,7,NA,7,8
2021-12-19,NA,7,7,NA,6,10
2021-12-26,NA,5,5,NA,4,10
2022-01-02,NA,13,13,NA,9,21
2022-01-09,NA,20,20,NA,12,40
2022-01-16,NA,12,12,NA,4,29
2022-01-23,NA,10,10,NA,2,27
2022-01-30,NA,8,8,NA,1,27
