"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,22,NA,22,NA,NA,NA
2020-04-05,37,NA,37,NA,NA,NA
2020-04-12,61,NA,61,NA,NA,NA
2020-04-19,73,NA,73,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,68,NA,68,NA,NA,NA
2020-05-10,96,NA,96,NA,NA,NA
2020-05-17,115,NA,115,NA,NA,NA
2020-05-24,81,NA,81,NA,NA,NA
2020-05-31,77,NA,77,NA,NA,NA
2020-06-07,100,NA,100,NA,NA,NA
2020-06-14,69,NA,69,NA,NA,NA
2020-06-21,64,NA,64,NA,NA,NA
2020-06-28,74,NA,74,NA,NA,NA
2020-07-05,76,NA,76,NA,NA,NA
2020-07-12,80,NA,80,NA,NA,NA
2020-07-19,52,NA,52,NA,NA,NA
2020-07-26,61,NA,61,NA,NA,NA
2020-08-02,64,NA,64,NA,NA,NA
2020-08-09,61,NA,61,NA,NA,NA
2020-08-16,50,NA,50,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,48,NA,48,NA,NA,NA
2020-09-06,42,NA,42,NA,NA,NA
2020-09-13,34,NA,34,NA,NA,NA
2020-09-20,46,NA,46,NA,NA,NA
2020-09-27,NA,34,34,NA,34,38
2020-10-04,NA,37,37,NA,36,41
2020-10-11,NA,41,41,NA,38,46
2020-10-18,NA,46,46,NA,40,55.0249999999996
2020-10-25,NA,68,68,NA,58,83
2020-11-01,NA,78,78,NA,62,101
2020-11-08,NA,72,72,NA,54,99
2020-11-15,NA,61,61,NA,41,88
2020-11-22,NA,60,60,NA,32,102
