"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,22,NA,22,NA,NA,NA
2020-05-31,28,NA,28,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,29,NA,29,NA,NA,NA
2020-06-21,39,NA,39,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,38,NA,38,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,30,NA,30,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,20,NA,20,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,15,NA,15,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,11,NA,11,NA,NA,NA
2021-02-28,14,NA,14,NA,NA,NA
2021-03-07,24,NA,24,NA,NA,NA
2021-03-14,31,NA,31,NA,NA,NA
2021-03-21,58,NA,58,NA,NA,NA
2021-03-28,64,NA,64,NA,NA,NA
2021-04-04,67,NA,67,NA,NA,NA
2021-04-11,77,NA,77,NA,NA,NA
2021-04-18,66,NA,66,NA,NA,NA
2021-04-25,NA,31,31,NA,31,31
2021-05-02,NA,32,32,NA,32,33
2021-05-09,NA,33,33,NA,33,34
2021-05-16,NA,26,26,NA,26,27
2021-05-23,NA,44,44,NA,44,46
2021-05-30,NA,40,40,NA,40,42
2021-06-06,NA,31,31,NA,30,34
2021-06-13,NA,37,37,NA,35,40
2021-06-20,NA,34,34,NA,28,42
