"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,9,NA,9,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,22,NA,22,NA,NA,NA
2020-05-31,28,NA,28,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,29,NA,29,NA,NA,NA
2020-06-21,39,NA,39,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,38,NA,38,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,30,NA,30,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,20,NA,20,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,7,NA,7,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,1,NA,1,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,17,NA,17,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,17,NA,17,NA,NA,NA
2021-02-21,11,NA,11,NA,NA,NA
2021-02-28,15,NA,15,NA,NA,NA
2021-03-07,24,NA,24,NA,NA,NA
2021-03-14,NA,31,31,NA,31,31
2021-03-21,NA,58,58,NA,58,61
2021-03-28,NA,63,63,NA,63,66
2021-04-04,NA,67,67,NA,67,71
2021-04-11,NA,78,78,NA,77,82
2021-04-18,NA,68,68,NA,66,73
2021-04-25,NA,31,31,NA,29,35
2021-05-02,NA,35,35,NA,32,39
2021-05-09,NA,36,36,NA,29,45
