"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-21,1,NA,1,1.42857142857143,NA,NA
2020-03-22,2,NA,2,1.375,NA,NA
2020-03-23,1,NA,1,1.33333333333333,NA,NA
2020-03-25,1,NA,1,1.5,NA,NA
2020-03-27,2,NA,2,1.5,NA,NA
2020-03-28,2,NA,2,1.7,NA,NA
2020-03-29,1,NA,1,1.6,NA,NA
2020-03-30,1,NA,1,1.7,NA,NA
2020-03-31,3,NA,3,1.8,NA,NA
2020-04-02,1,NA,1,1.7,NA,NA
2020-04-03,3,NA,3,1.6,NA,NA
2020-04-05,1,NA,1,1.6,NA,NA
2020-04-06,2,NA,2,1.6,NA,NA
2020-04-07,2,NA,2,1.5,NA,NA
2020-04-10,1,NA,1,1.6,NA,NA
2020-04-11,1,NA,1,1.5,NA,NA
2020-04-12,1,NA,1,1.6,NA,NA
2020-04-13,1,NA,1,1.5,NA,NA
2020-04-14,2,NA,2,1.6,NA,NA
2020-04-15,2,NA,2,1.7,NA,NA
2020-04-16,2,NA,2,2.1,NA,NA
2020-04-18,2,NA,2,2.1,NA,NA
2020-04-19,1,NA,1,2.3,NA,NA
2020-04-20,3,NA,3,2.4,NA,NA
2020-04-22,2,NA,2,2.3,NA,NA
2020-04-23,5,NA,5,2.2,NA,NA
2020-04-24,1,NA,1,2.1,NA,NA
2020-04-26,3,NA,3,2.1,NA,NA
2020-04-28,3,NA,3,2.2,NA,NA
2020-04-29,1,NA,1,2.1,NA,NA
2020-04-30,1,NA,1,1.7,NA,NA
2020-05-01,1,NA,1,1.7,NA,NA
2020-05-04,1,NA,1,1.5,NA,NA
2020-05-05,4,NA,4,1.4,NA,NA
2020-05-06,1,NA,1,1.7,NA,NA
2020-05-07,1,NA,1,1.7,NA,NA
2020-05-08,1,NA,1,1.8,NA,NA
2020-05-09,1,NA,1,1.8,NA,NA
2020-05-10,2,NA,2,2,NA,NA
2020-05-11,4,NA,4,2,NA,NA
2020-05-12,1,NA,1,2.2,NA,NA
2020-05-13,2,NA,2,2.5,NA,NA
2020-05-14,1,NA,1,2.5,NA,NA
2020-05-15,6,NA,6,2.7,NA,NA
2020-05-16,1,NA,1,2.7,NA,NA
2020-05-17,3,NA,3,2.7,NA,NA
2020-05-18,4,NA,4,3.3,NA,NA
2020-05-19,1,NA,1,3.3,NA,NA
2020-05-20,4,NA,4,3.2,NA,NA
2020-05-21,4,NA,4,3.5,NA,NA
2020-05-22,1,NA,1,3.5,NA,NA
2020-05-23,8,NA,8,3.4,NA,NA
2020-05-24,1,NA,1,3.8,NA,NA
2020-05-25,5,NA,5,3.9,NA,NA
2020-05-26,4,NA,4,3.9,NA,NA
2020-05-27,3,NA,3,4.1,NA,NA
2020-05-28,3,NA,3,3.7,NA,NA
2020-05-29,5,NA,5,4.3,NA,NA
2020-05-30,5,NA,5,4.6,NA,NA
2020-05-31,4,NA,4,4.3,NA,NA
2020-06-01,3,NA,3,4.7,NA,NA
2020-06-02,4,NA,4,5.2,NA,NA
2020-06-03,7,NA,7,4.9,NA,NA
2020-06-04,8,NA,8,4.6,NA,NA
2020-06-05,1,NA,1,4.4,NA,NA
2020-06-06,7,NA,7,4.5,NA,NA
2020-06-07,8,NA,8,4.7,NA,NA
2020-06-08,2,NA,2,4.4,NA,NA
2020-06-09,2,NA,2,4.5,NA,NA
2020-06-10,2,NA,2,5.2,NA,NA
2020-06-11,4,NA,4,5.3,NA,NA
2020-06-12,6,NA,6,4.7,NA,NA
2020-06-13,4,NA,4,5.1,NA,NA
2020-06-14,9,NA,9,5.6,NA,NA
2020-06-15,8,NA,8,5.6,NA,NA
