"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-03,3,NA,3,1.33333333333333,NA,NA
2020-04-05,1,NA,1,1.42857142857143,NA,NA
2020-04-07,1,NA,1,1.5,NA,NA
2020-04-12,1,NA,1,1.44444444444444,NA,NA
2020-04-14,1,NA,1,1.5,NA,NA
2020-04-16,1,NA,1,1.3,NA,NA
2020-04-20,2,NA,2,1.3,NA,NA
2020-04-23,2,NA,2,1.4,NA,NA
2020-04-26,1,NA,1,1.4,NA,NA
2020-04-28,2,NA,2,1.4,NA,NA
2020-04-30,1,NA,1,1.4,NA,NA
2020-05-04,1,NA,1,1.5,NA,NA
2020-05-05,2,NA,2,1.5,NA,NA
2020-05-06,1,NA,1,1.5,NA,NA
2020-05-09,1,NA,1,1.6,NA,NA
2020-05-10,1,NA,1,1.6,NA,NA
2020-05-11,3,NA,3,1.8,NA,NA
2020-05-13,2,NA,2,1.8,NA,NA
2020-05-14,1,NA,1,2.1,NA,NA
2020-05-15,3,NA,3,2.3,NA,NA
2020-05-16,1,NA,1,2.2,NA,NA
2020-05-17,3,NA,3,2.5,NA,NA
2020-05-18,2,NA,2,2.4,NA,NA
2020-05-20,4,NA,4,2.6,NA,NA
2020-05-21,3,NA,3,2.7,NA,NA
2020-05-22,NA,0,0,2.7,0,0
2020-05-23,NA,6,6,2.7,6,6
2020-05-24,NA,1,1,2.8,1,1
2020-05-25,NA,3,3,2.9,3,3
2020-05-26,NA,4,4,3,4,4
2020-05-27,NA,1,1,3.3,1,1
2020-05-28,NA,3,3,3.1,3,3
2020-05-29,NA,3,3,3.2,3,4
2020-05-30,NA,5,5,3.6,5,6
2020-05-31,NA,4,4,3.3,4,5
2020-06-01,NA,3,3,3.7,3,4
2020-06-02,NA,4,4,3.7,4,5
2020-06-03,NA,2,2,3.6,2,3
2020-06-04,NA,7,7,3.3,7,8
2020-06-05,NA,1,1,3.1,1,2
2020-06-06,NA,5,5,3.1,5,6
2020-06-07,NA,3,3,3,3,4
2020-06-08,NA,2,2,3.1,2,3
2020-06-09,NA,2,2,3.3,2,4
2020-06-10,NA,2,2,4,2,3
2020-06-11,NA,3,3,4.1,3,5
2020-06-12,NA,3,3,4,3,5
2020-06-13,NA,3,3,4.3,3,5
2020-06-14,NA,9,9,4.5,9,11
2020-06-15,NA,8,8,4.5,8,10
2020-06-16,NA,6,6,4.5,6,8
2020-06-17,NA,2,2,4.4,2,4
2020-06-18,NA,5,5,4.5,5,7
2020-06-19,NA,4,4,3.9,4,6
2020-06-20,NA,2,2,3.6,2,4
2020-06-21,NA,3,3,3.6,3,5
2020-06-22,NA,2,2,3.9,2,4
2020-06-23,NA,4,4,3.9,4,6
2020-06-24,NA,3,3,3.8,3,6
2020-06-25,NA,5,5,4,4,7
2020-06-26,NA,6,6,4.125,5,8
2020-06-27,NA,5,5,4.42857142857143,4,8
2020-06-28,NA,5,5,4.5,4,9
2020-06-29,NA,3,3,4.8,0,8
