"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-21,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,4,NA,NA,NA,4,NA,NA,NA
2020-03-23,5,NA,NA,NA,5,NA,NA,NA
2020-03-25,6,NA,NA,NA,6,NA,NA,NA
2020-03-27,8,NA,NA,NA,8,NA,NA,NA
2020-03-28,10,NA,NA,NA,10,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-03-30,12,NA,NA,NA,12,NA,NA,NA
2020-03-31,15,NA,NA,NA,15,NA,NA,NA
2020-04-02,16,NA,NA,NA,16,NA,NA,NA
2020-04-03,19,NA,NA,NA,19,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-06,22,NA,NA,NA,22,NA,NA,NA
2020-04-07,24,NA,NA,NA,24,NA,NA,NA
2020-04-10,25,NA,NA,NA,25,NA,NA,NA
2020-04-11,26,NA,NA,NA,26,NA,NA,NA
2020-04-12,27,NA,NA,NA,27,NA,NA,NA
2020-04-13,28,NA,NA,NA,28,NA,NA,NA
2020-04-14,30,NA,NA,NA,30,NA,NA,NA
2020-04-15,32,NA,NA,NA,32,NA,NA,NA
2020-04-16,34,NA,NA,NA,34,NA,NA,NA
2020-04-18,36,NA,NA,NA,36,NA,NA,NA
2020-04-19,37,NA,NA,NA,37,NA,NA,NA
2020-04-20,40,NA,NA,NA,40,NA,NA,NA
2020-04-22,42,NA,NA,NA,42,NA,NA,NA
2020-04-23,47,NA,NA,NA,47,NA,NA,NA
2020-04-24,48,NA,NA,NA,48,NA,NA,NA
2020-04-26,51,NA,NA,NA,51,NA,NA,NA
2020-04-28,54,NA,NA,NA,54,NA,NA,NA
2020-04-29,55,NA,NA,NA,55,NA,NA,NA
2020-04-30,56,NA,NA,NA,56,NA,NA,NA
2020-05-01,57,NA,NA,NA,57,NA,NA,NA
2020-05-04,58,NA,NA,NA,58,NA,NA,NA
2020-05-05,62,NA,NA,NA,62,NA,NA,NA
2020-05-06,63,NA,NA,NA,63,NA,NA,NA
2020-05-07,64,NA,NA,NA,64,NA,NA,NA
2020-05-08,65,NA,NA,NA,65,NA,NA,NA
2020-05-09,66,NA,NA,NA,66,NA,NA,NA
2020-05-10,68,NA,NA,NA,68,NA,NA,NA
2020-05-11,72,NA,NA,NA,72,NA,NA,NA
2020-05-12,73,NA,NA,NA,73,NA,NA,NA
2020-05-13,75,NA,NA,NA,75,NA,NA,NA
2020-05-14,76,NA,NA,NA,76,NA,NA,NA
2020-05-15,82,NA,NA,NA,82,NA,NA,NA
2020-05-16,83,NA,NA,NA,83,NA,NA,NA
2020-05-17,86,NA,NA,NA,86,NA,NA,NA
2020-05-18,90,NA,NA,NA,90,NA,NA,NA
2020-05-19,91,NA,NA,NA,91,NA,NA,NA
2020-05-20,95,NA,NA,NA,95,NA,NA,NA
2020-05-21,99,NA,NA,NA,99,NA,NA,NA
2020-05-22,100,NA,NA,NA,100,NA,NA,NA
2020-05-23,108,NA,NA,NA,108,NA,NA,NA
2020-05-24,109,NA,NA,NA,109,NA,NA,NA
2020-05-25,114,NA,NA,NA,114,NA,NA,NA
2020-05-26,118,NA,NA,NA,118,NA,NA,NA
2020-05-27,121,NA,NA,NA,121,NA,NA,NA
2020-05-28,124,NA,NA,NA,124,NA,NA,NA
2020-05-29,129,NA,NA,NA,129,NA,NA,NA
2020-05-30,134,NA,NA,NA,134,NA,NA,NA
2020-05-31,138,NA,NA,NA,138,NA,NA,NA
2020-06-01,141,NA,NA,NA,141,NA,NA,NA
2020-06-02,145,NA,NA,NA,145,NA,NA,NA
2020-06-03,152,NA,NA,NA,152,NA,NA,NA
2020-06-04,160,NA,NA,NA,160,NA,NA,NA
2020-06-05,161,NA,NA,NA,161,NA,NA,NA
2020-06-06,168,NA,NA,NA,168,NA,NA,NA
2020-06-07,176,NA,NA,NA,176,NA,NA,NA
2020-06-08,178,NA,NA,NA,178,NA,NA,NA
2020-06-09,180,NA,NA,NA,180,NA,NA,NA
2020-06-10,182,NA,NA,NA,182,NA,NA,NA
2020-06-11,186,NA,NA,NA,186,NA,NA,NA
2020-06-12,192,NA,NA,NA,192,NA,NA,NA
2020-06-13,196,NA,NA,NA,196,NA,NA,NA
2020-06-14,205,NA,NA,NA,205,NA,NA,NA
2020-06-15,213,NA,NA,NA,213,NA,NA,NA
2020-06-16,221,NA,NA,NA,221,NA,NA,NA
2020-06-17,223,NA,NA,NA,223,NA,NA,NA
2020-06-18,229,NA,NA,NA,229,NA,NA,NA
2020-06-19,236,NA,NA,NA,236,NA,NA,NA
2020-06-20,238,NA,NA,NA,238,NA,NA,NA
2020-06-21,244,NA,NA,NA,244,NA,NA,NA
2020-06-22,248,NA,NA,NA,248,NA,NA,NA
2020-06-23,254,NA,NA,NA,254,NA,NA,NA
2020-06-24,259,NA,NA,NA,259,NA,NA,NA
2020-06-25,263,NA,NA,NA,263,NA,NA,NA
2020-06-26,269,NA,NA,NA,269,NA,NA,NA
2020-06-27,273,NA,NA,NA,273,NA,NA,NA
2020-06-28,279,NA,NA,NA,279,NA,NA,NA
2020-06-29,282,NA,NA,NA,282,NA,NA,NA
2020-06-30,285,NA,NA,NA,285,NA,NA,NA
2020-07-01,292,NA,NA,NA,292,NA,NA,NA
2020-07-02,297,NA,NA,NA,297,NA,NA,NA
2020-07-03,299,NA,NA,NA,299,NA,NA,NA
2020-07-04,304,NA,NA,NA,304,NA,NA,NA
2020-07-05,309,NA,NA,NA,309,NA,NA,NA
2020-07-06,317,NA,NA,NA,317,NA,NA,NA
2020-07-07,322,NA,NA,NA,322,NA,NA,NA
2020-07-08,327,NA,NA,NA,327,NA,NA,NA
2020-07-09,333,NA,NA,NA,333,NA,NA,NA
2020-07-10,339,NA,NA,NA,339,NA,NA,NA
2020-07-11,344,NA,NA,NA,344,NA,NA,NA
2020-07-12,347,NA,NA,NA,347,NA,NA,NA
2020-07-13,352,NA,NA,NA,352,NA,NA,NA
2020-07-14,356,NA,NA,NA,356,NA,NA,NA
2020-07-15,360,NA,NA,NA,360,NA,NA,NA
2020-07-16,364,NA,NA,NA,364,NA,NA,NA
2020-07-17,367,NA,NA,NA,367,NA,NA,NA
2020-07-18,373,NA,NA,NA,373,NA,NA,NA
2020-07-19,375,NA,NA,NA,375,NA,NA,NA
2020-07-20,380,NA,NA,NA,380,NA,NA,NA
2020-07-21,386,NA,NA,NA,386,NA,NA,NA
2020-07-22,389,NA,NA,NA,389,NA,NA,NA
2020-07-23,392,NA,NA,NA,392,NA,NA,NA
2020-07-24,398,NA,NA,NA,398,NA,NA,NA
2020-07-25,404,NA,NA,NA,404,NA,NA,NA
2020-07-26,405,NA,NA,NA,405,NA,NA,NA
2020-07-27,409,NA,NA,NA,409,NA,NA,NA
2020-07-28,412,NA,NA,NA,412,NA,NA,NA
2020-07-29,417,NA,NA,NA,417,NA,NA,NA
2020-07-30,424,NA,NA,NA,424,NA,NA,NA
