"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,9,NA,9,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,11,NA,11,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,22,NA,22,NA,NA,NA
2020-05-31,28,NA,28,NA,NA,NA
2020-06-07,33,NA,33,NA,NA,NA
2020-06-14,29,NA,29,NA,NA,NA
2020-06-21,39,NA,39,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,30,NA,30,NA,NA,NA
2020-07-12,38,NA,38,NA,NA,NA
2020-07-19,27,NA,27,NA,NA,NA
2020-07-26,30,NA,30,NA,NA,NA
2020-08-02,25,NA,25,NA,NA,NA
2020-08-09,16,NA,16,NA,NA,NA
2020-08-16,20,NA,20,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,14,NA,14,NA,NA,NA
2020-09-06,11,NA,11,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,NA,6,6,NA,6,8
2020-10-18,NA,7,7,NA,7,9
2020-10-25,NA,3,3,NA,3,5
2020-11-01,NA,1,1,NA,1,2
2020-11-08,NA,1,1,NA,1,2
2020-11-15,NA,5,5,NA,5,7
2020-11-22,NA,1,1,NA,1,3
2020-11-29,NA,8,8,NA,8,11
2020-12-06,NA,10,10,NA,7,17
