"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,39,NA,39,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,29,NA,29,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,8,NA,8,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,8,NA,8,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,1,NA,1,NA,NA,NA
2020-12-27,4,NA,4,NA,NA,NA
2021-01-03,2,NA,2,NA,NA,NA
2021-01-10,NA,NA,2,NA,NA,NA
2021-01-17,NA,4,4,NA,4,6
2021-01-24,NA,7,7,NA,7,10
2021-01-31,NA,12,12,NA,12,16
2021-02-07,NA,12,12,NA,12,18
2021-02-14,NA,21,21,NA,20,30
2021-02-21,NA,28,28,NA,25,39
2021-02-28,NA,20,20,NA,17,30
2021-03-07,NA,23,23,NA,17,35
2021-03-14,NA,9,9,NA,1,24
