"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,14,NA,14,NA,NA,NA
2020-05-10,28,NA,28,NA,NA,NA
2020-05-17,48,NA,48,NA,NA,NA
2020-05-24,48,NA,48,NA,NA,NA
2020-05-31,54,NA,54,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,32,NA,32,NA,NA,NA
2020-06-21,35,NA,35,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,15,NA,15,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,19,NA,19,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,17,NA,17,NA,NA,NA
2020-09-13,18,NA,18,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,18,NA,18,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,6,NA,6,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,1,NA,1,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,7,NA,7,NA,NA,NA
2020-11-29,4,NA,4,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,3,NA,3,NA,NA,NA
2020-12-20,4,NA,4,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,8,NA,8,NA,NA,NA
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,15,NA,15,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,13,NA,13,NA,NA,NA
2021-02-21,25,NA,25,NA,NA,NA
2021-02-28,38,NA,38,NA,NA,NA
2021-03-07,39,NA,39,NA,NA,NA
2021-03-14,59,NA,59,NA,NA,NA
2021-03-21,55,NA,55,NA,NA,NA
2021-03-28,62,NA,62,NA,NA,NA
2021-04-04,39,NA,39,NA,NA,NA
2021-04-11,40,NA,40,NA,NA,NA
2021-04-18,17,NA,17,NA,NA,NA
2021-04-25,18,NA,18,NA,NA,NA
2021-05-02,12,NA,12,NA,NA,NA
2021-05-09,10,NA,10,NA,NA,NA
2021-05-16,10,NA,10,NA,NA,NA
2021-05-23,19,NA,19,NA,NA,NA
2021-05-30,13,NA,13,NA,NA,NA
2021-06-06,8,NA,8,NA,NA,NA
2021-06-13,14,NA,14,NA,NA,NA
2021-06-20,5,NA,5,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,9,NA,9,NA,NA,NA
2021-07-11,8,NA,8,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,13,NA,13,NA,NA,NA
2021-08-01,7,NA,7,NA,NA,NA
2021-08-08,7,NA,7,NA,NA,NA
2021-08-15,7,NA,7,NA,NA,NA
2021-08-22,5,NA,5,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,4,NA,4,NA,NA,NA
2021-09-12,3,NA,3,NA,NA,NA
2021-09-19,5,NA,5,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-10,4,NA,4,NA,NA,NA
2021-10-17,7,NA,7,NA,NA,NA
2021-10-24,6,NA,6,NA,NA,NA
2021-10-31,3,NA,3,NA,NA,NA
2021-11-07,4,NA,4,NA,NA,NA
2021-11-14,12,NA,12,NA,NA,NA
2021-11-21,8,NA,8,NA,NA,NA
2021-11-28,6,NA,6,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,5,NA,5,NA,NA,NA
2021-12-19,5,NA,5,NA,NA,NA
2021-12-26,10,NA,10,NA,NA,NA
2022-01-02,13,NA,13,NA,NA,NA
2022-01-09,7,NA,7,NA,NA,NA
2022-01-16,3,NA,3,NA,NA,NA
2022-01-23,10,NA,10,NA,NA,NA
2022-01-30,9,NA,9,NA,NA,NA
2022-02-06,7,NA,7,NA,NA,NA
2022-02-13,8,NA,8,NA,NA,NA
2022-02-20,4,NA,4,NA,NA,NA
2022-02-27,5,NA,5,NA,NA,NA
2022-03-06,7,NA,7,NA,NA,NA
2022-03-13,2,NA,2,NA,NA,NA
2022-03-20,1,NA,1,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-03,1,NA,1,NA,NA,NA
2022-04-10,3,NA,3,NA,NA,NA
2022-04-17,1,NA,1,NA,NA,NA
2022-04-24,1,NA,1,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-15,1,NA,1,NA,NA,NA
2022-05-22,NA,2,2,NA,2,3
2022-05-29,NA,2,2,NA,2,4
2022-06-05,NA,2,2,NA,2,4
2022-06-12,NA,0,0,NA,0,3
2022-06-19,NA,4,4,NA,4,7
2022-06-26,NA,1,1,NA,1,4
2022-07-03,NA,2,2,NA,1,6
2022-07-10,NA,2,2,NA,1,6
2022-07-17,NA,2,2,NA,0,6
