"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,50,NA,NA,NA,50,NA,NA,NA
2020-04-26,78,NA,NA,NA,78,NA,NA,NA
2020-05-03,142,NA,NA,NA,142,NA,NA,NA
2020-05-10,231,NA,NA,NA,231,NA,NA,NA
2020-05-17,285,NA,NA,NA,285,NA,NA,NA
2020-05-24,342,NA,NA,NA,342,NA,NA,NA
2020-05-31,375,NA,NA,NA,375,NA,NA,NA
2020-06-07,427,NA,NA,NA,427,NA,NA,NA
2020-06-14,470,NA,NA,NA,470,NA,NA,NA
2020-06-21,496,NA,NA,NA,496,NA,NA,NA
2020-06-28,508,NA,NA,NA,508,NA,NA,NA
2020-07-05,518,NA,NA,NA,518,NA,NA,NA
2020-07-12,537,NA,NA,NA,537,NA,NA,NA
2020-07-19,555,NA,NA,NA,555,NA,NA,NA
2020-07-26,567,NA,NA,NA,567,NA,NA,NA
2020-08-02,585,NA,NA,NA,585,NA,NA,NA
2020-08-09,618,NA,NA,NA,618,NA,NA,NA
2020-08-16,651,NA,NA,NA,651,NA,NA,NA
2020-08-23,670,NA,NA,NA,670,NA,NA,NA
2020-08-30,686,NA,NA,NA,686,NA,NA,NA
2020-09-06,709,NA,NA,NA,709,NA,NA,NA
2020-09-13,731,NA,NA,NA,731,NA,NA,NA
2020-09-20,746,NA,NA,NA,746,NA,NA,NA
2020-09-27,748,NA,NA,NA,748,NA,NA,NA
2020-10-04,759,NA,NA,NA,759,NA,NA,NA
2020-10-11,768,NA,NA,NA,768,NA,NA,NA
2020-10-18,772,NA,NA,NA,772,NA,NA,NA
2020-10-25,777,NA,NA,NA,777,NA,NA,NA
2020-11-01,783,NA,NA,NA,783,NA,NA,NA
2020-11-08,789,NA,NA,NA,789,NA,NA,NA
2020-11-15,794,NA,NA,NA,794,NA,NA,NA
2020-11-22,802,NA,NA,NA,802,NA,NA,NA
2020-11-29,808,NA,NA,NA,808,NA,NA,NA
2020-12-06,815,NA,NA,NA,815,NA,NA,NA
2020-12-13,816,NA,NA,NA,816,NA,NA,NA
2020-12-20,828,NA,NA,NA,828,NA,NA,NA
2020-12-27,833,NA,NA,NA,833,NA,NA,NA
2021-01-03,847,NA,NA,NA,847,NA,NA,NA
2021-01-10,869,NA,NA,NA,869,NA,NA,NA
2021-01-17,890,NA,NA,NA,890,NA,NA,NA
2021-01-24,909,NA,NA,NA,909,NA,NA,NA
2021-01-31,936,NA,NA,NA,936,NA,NA,NA
2021-02-07,979,NA,NA,NA,979,NA,NA,NA
2021-02-14,1043,NA,NA,NA,1043,NA,NA,NA
2021-02-21,1119,NA,NA,NA,1119,NA,NA,NA
2021-02-28,1198,NA,NA,NA,1198,NA,NA,NA
2021-03-07,1299,NA,NA,NA,1299,NA,NA,NA
2021-03-14,1374,NA,NA,NA,1374,NA,NA,NA
2021-03-21,1451,NA,NA,NA,1451,NA,NA,NA
2021-03-28,1495,NA,NA,NA,1495,NA,NA,NA
2021-04-04,1539,NA,NA,NA,1539,NA,NA,NA
2021-04-11,1567,NA,NA,NA,1567,NA,NA,NA
2021-04-18,1585,NA,NA,NA,1585,NA,NA,NA
2021-04-25,1602,NA,NA,NA,1602,NA,NA,NA
2021-05-02,1635,NA,NA,NA,1635,NA,NA,NA
2021-05-09,1660,NA,NA,NA,1660,NA,NA,NA
2021-05-16,1694,NA,NA,NA,1694,NA,NA,NA
2021-05-23,1724,NA,NA,NA,1724,NA,NA,NA
2021-05-30,1747,NA,NA,NA,1747,NA,NA,NA
2021-06-06,1783,NA,NA,NA,1783,NA,NA,NA
2021-06-13,1805,NA,NA,NA,1805,NA,NA,NA
2021-06-20,1824,NA,NA,NA,1824,NA,NA,NA
2021-06-27,1841,NA,NA,NA,1841,NA,NA,NA
2021-07-04,1860,NA,NA,NA,1860,NA,NA,NA
2021-07-11,1868,NA,NA,NA,1868,NA,NA,NA
2021-07-18,1888,NA,NA,NA,1888,NA,NA,NA
2021-07-25,1903,NA,NA,NA,1903,NA,NA,NA
2021-08-01,1917,NA,NA,NA,1917,NA,NA,NA
2021-08-08,1927,NA,NA,NA,1927,NA,NA,NA
2021-08-15,1941,NA,NA,NA,1941,NA,NA,NA
2021-08-22,1945,NA,NA,NA,1945,NA,NA,NA
2021-08-29,1951,NA,NA,NA,1951,NA,NA,NA
2021-09-05,1956,NA,NA,NA,1956,NA,NA,NA
2021-09-12,1961,NA,NA,NA,1961,NA,NA,NA
2021-09-19,1968,NA,NA,NA,1968,NA,NA,NA
2021-09-26,1972,NA,NA,NA,1972,NA,NA,NA
2021-10-03,1980,NA,NA,NA,1980,NA,NA,NA
2021-10-10,1987,NA,NA,NA,1987,NA,NA,NA
2021-10-17,1995,NA,NA,NA,1995,NA,NA,NA
2021-10-24,1999,NA,NA,NA,1999,NA,NA,NA
2021-10-31,2002,NA,NA,NA,2002,NA,NA,NA
2021-11-07,2010,NA,NA,NA,2010,NA,NA,NA
2021-11-14,2016,NA,NA,NA,2016,NA,NA,NA
2021-11-21,2024,NA,NA,NA,2024,NA,NA,NA
2021-11-28,2034,NA,NA,NA,2034,NA,NA,NA
2021-12-05,2045,NA,NA,NA,2045,NA,NA,NA
2021-12-12,2052,NA,NA,NA,2052,NA,NA,NA
2021-12-19,2054,NA,NA,NA,2054,NA,NA,NA
2021-12-26,2057,NA,NA,NA,2057,NA,NA,NA
2022-01-02,2062,NA,NA,NA,2061,NA,NA,NA
2022-01-09,2070,NA,NA,NA,2067,NA,NA,NA
2022-01-16,2081,NA,NA,NA,2072,NA,NA,NA
2022-01-23,2100,NA,NA,NA,2077,NA,NA,NA
2022-01-30,2118,2118,2085,2238,2078,2078,2078,2078
2022-02-06,NA,2137,2092,2304,NA,2079,2078,2080
