"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,20,NA,20,NA,NA,NA
2020-05-17,39,NA,39,NA,NA,NA
2020-05-24,40,NA,40,NA,NA,NA
2020-05-31,47,NA,47,NA,NA,NA
2020-06-07,29,NA,29,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,26,NA,26,NA,NA,NA
2020-06-28,11,NA,11,NA,NA,NA
2020-07-05,8,NA,8,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,11,NA,11,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,8,NA,8,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,15,NA,15,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,5,NA,5,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,2,NA,2,NA,NA,NA
2020-12-20,1,NA,1,NA,NA,NA
2020-12-27,4,NA,4,NA,NA,NA
2021-01-03,NA,2,2,NA,2,2
2021-01-10,NA,0,0,NA,0,0
2021-01-17,NA,2,2,NA,2,3
2021-01-24,NA,3,3,NA,3,6
2021-01-31,NA,8,8,NA,7,13
2021-02-07,NA,15,15,NA,12,26
2021-02-14,NA,16,16,NA,10,32
2021-02-21,NA,37,37,NA,21,77
2021-02-28,NA,121,121,NA,36,609
