"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,26,NA,NA,NA,26,NA,NA,NA
2020-03-29,32,NA,NA,NA,32,NA,NA,NA
2020-04-05,49,NA,NA,NA,49,NA,NA,NA
2020-04-12,80,NA,NA,NA,80,NA,NA,NA
2020-04-19,118,NA,NA,NA,118,NA,NA,NA
2020-04-26,172,NA,NA,NA,172,NA,NA,NA
2020-05-03,289,NA,NA,NA,289,NA,NA,NA
2020-05-10,426,NA,NA,NA,426,NA,NA,NA
2020-05-17,508,NA,NA,NA,508,NA,NA,NA
2020-05-24,591,NA,NA,NA,591,NA,NA,NA
2020-05-31,641,NA,NA,NA,641,NA,NA,NA
2020-06-07,725,NA,NA,NA,725,NA,NA,NA
2020-06-14,791,NA,NA,NA,791,NA,NA,NA
2020-06-21,849,NA,NA,NA,849,NA,NA,NA
2020-06-28,869,NA,NA,NA,869,NA,NA,NA
2020-07-05,886,NA,NA,NA,886,NA,NA,NA
2020-07-12,914,NA,NA,NA,914,NA,NA,NA
2020-07-19,945,NA,NA,NA,945,NA,NA,NA
2020-07-26,971,NA,NA,NA,971,NA,NA,NA
2020-08-02,1011,NA,NA,NA,1011,NA,NA,NA
2020-08-09,1052,NA,NA,NA,1052,NA,NA,NA
2020-08-16,1097,NA,NA,NA,1097,NA,NA,NA
2020-08-23,1130,NA,NA,NA,1130,NA,NA,NA
2020-08-30,1154,NA,NA,NA,1154,NA,NA,NA
2020-09-06,1190,NA,NA,NA,1190,NA,NA,NA
2020-09-13,1216,NA,NA,NA,1216,NA,NA,NA
2020-09-20,1246,NA,NA,NA,1246,NA,NA,NA
2020-09-27,1253,NA,NA,NA,1253,NA,NA,NA
2020-10-04,1270,NA,NA,NA,1270,NA,NA,NA
2020-10-11,1286,NA,NA,NA,1286,NA,NA,NA
2020-10-18,1297,NA,NA,NA,1297,NA,NA,NA
2020-10-25,1305,NA,NA,NA,1305,NA,NA,NA
2020-11-01,1317,NA,NA,NA,1317,NA,NA,NA
2020-11-08,1333,NA,NA,NA,1333,NA,NA,NA
2020-11-15,1345,NA,NA,NA,1345,NA,NA,NA
2020-11-22,1360,NA,NA,NA,1360,NA,NA,NA
2020-11-29,1371,NA,NA,NA,1371,NA,NA,NA
2020-12-06,1388,NA,NA,NA,1388,NA,NA,NA
2020-12-13,1396,NA,NA,NA,1396,NA,NA,NA
2020-12-20,1415,NA,NA,NA,1415,NA,NA,NA
2020-12-27,1425,NA,NA,NA,1425,NA,NA,NA
2021-01-03,1445,NA,NA,NA,1445,NA,NA,NA
2021-01-10,1478,NA,NA,NA,1478,NA,NA,NA
2021-01-17,1511,NA,NA,NA,1511,NA,NA,NA
2021-01-24,1547,NA,NA,NA,1547,NA,NA,NA
2021-01-31,1582,NA,NA,NA,1582,NA,NA,NA
2021-02-07,1653,NA,NA,NA,1653,NA,NA,NA
2021-02-14,1744,NA,NA,NA,1744,NA,NA,NA
2021-02-21,1846,NA,NA,NA,1846,NA,NA,NA
2021-02-28,1943,NA,NA,NA,1943,NA,NA,NA
2021-03-07,2062,NA,NA,NA,2062,NA,NA,NA
2021-03-14,2155,NA,NA,NA,2155,NA,NA,NA
2021-03-21,2242,NA,NA,NA,2242,NA,NA,NA
2021-03-28,2297,NA,NA,NA,2297,NA,NA,NA
2021-04-04,2346,NA,NA,NA,2346,NA,NA,NA
2021-04-11,2380,NA,NA,NA,2380,NA,NA,NA
2021-04-18,2404,NA,NA,NA,2404,NA,NA,NA
2021-04-25,2428,NA,NA,NA,2428,NA,NA,NA
2021-05-02,2468,NA,NA,NA,2468,NA,NA,NA
2021-05-09,2497,NA,NA,NA,2497,NA,NA,NA
2021-05-16,2536,NA,NA,NA,2536,NA,NA,NA
2021-05-23,2571,NA,NA,NA,2571,NA,NA,NA
2021-05-30,2597,NA,NA,NA,2597,NA,NA,NA
2021-06-06,2643,NA,NA,NA,2643,NA,NA,NA
2021-06-13,2670,NA,NA,NA,2670,NA,NA,NA
2021-06-20,2699,NA,NA,NA,2699,NA,NA,NA
2021-06-27,2720,NA,NA,NA,2720,NA,NA,NA
2021-07-04,2746,NA,NA,NA,2746,NA,NA,NA
2021-07-11,2756,NA,NA,NA,2756,NA,NA,NA
2021-07-18,2777,NA,NA,NA,2777,NA,NA,NA
2021-07-25,2793,NA,NA,NA,2793,NA,NA,NA
2021-08-01,2807,NA,NA,NA,2807,NA,NA,NA
2021-08-08,2819,NA,NA,NA,2819,NA,NA,NA
2021-08-15,2836,NA,NA,NA,2836,NA,NA,NA
2021-08-22,2841,NA,NA,NA,2841,NA,NA,NA
2021-08-29,2849,NA,NA,NA,2849,NA,NA,NA
2021-09-05,2855,NA,NA,NA,2855,NA,NA,NA
2021-09-12,2860,NA,NA,NA,2860,NA,NA,NA
2021-09-19,2869,NA,NA,NA,2869,NA,NA,NA
2021-09-26,2873,NA,NA,NA,2873,NA,NA,NA
2021-10-03,2882,NA,NA,NA,2882,NA,NA,NA
2021-10-10,2891,NA,NA,NA,2891,NA,NA,NA
2021-10-17,2900,NA,NA,NA,2900,NA,NA,NA
2021-10-24,2904,NA,NA,NA,2904,NA,NA,NA
2021-10-31,2908,NA,NA,NA,2908,NA,NA,NA
2021-11-07,2919,NA,NA,NA,2919,NA,NA,NA
2021-11-14,2927,NA,NA,NA,2927,NA,NA,NA
2021-11-21,2939,NA,NA,NA,2939,NA,NA,NA
2021-11-28,2965,NA,NA,NA,2965,NA,NA,NA
2021-12-05,2985,NA,NA,NA,2985,NA,NA,NA
2021-12-12,2995,NA,NA,NA,2995,NA,NA,NA
2021-12-19,3011,NA,NA,NA,3011,NA,NA,NA
2021-12-26,3025,NA,NA,NA,3025,NA,NA,NA
2022-01-02,3043,NA,NA,NA,3043,NA,NA,NA
2022-01-09,3056,NA,NA,NA,3056,NA,NA,NA
2022-01-16,3075,NA,NA,NA,3075,NA,NA,NA
2022-01-23,3102,NA,NA,NA,3102,NA,NA,NA
2022-01-30,3118,NA,NA,NA,3118,NA,NA,NA
2022-02-06,3134,NA,NA,NA,3134,NA,NA,NA
2022-02-13,3146,NA,NA,NA,3144,NA,NA,NA
2022-02-20,3159,NA,NA,NA,3155,NA,NA,NA
2022-02-27,3167,NA,NA,NA,3159,NA,NA,NA
2022-03-06,3180,NA,NA,NA,3169,NA,NA,NA
2022-03-13,3197,NA,NA,NA,3180,NA,NA,NA
2022-03-20,3209,NA,NA,NA,3187,NA,NA,NA
2022-03-27,3224,3224,3189,3285,3192,3192,3192,3192
2022-04-03,NA,3237,3194,3312,NA,3192,3192,3193
