"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,73,NA,NA,NA,73,NA,NA,NA
2020-05-03,133,NA,NA,NA,133,NA,NA,NA
2020-05-10,222,NA,NA,NA,222,NA,NA,NA
2020-05-17,276,NA,NA,NA,276,NA,NA,NA
2020-05-24,333,NA,NA,NA,333,NA,NA,NA
2020-05-31,365,NA,NA,NA,365,NA,NA,NA
2020-06-07,415,NA,NA,NA,415,NA,NA,NA
2020-06-14,457,NA,NA,NA,457,NA,NA,NA
2020-06-21,482,NA,NA,NA,482,NA,NA,NA
2020-06-28,493,NA,NA,NA,493,NA,NA,NA
2020-07-05,503,NA,NA,NA,503,NA,NA,NA
2020-07-12,522,NA,NA,NA,522,NA,NA,NA
2020-07-19,539,NA,NA,NA,539,NA,NA,NA
2020-07-26,551,NA,NA,NA,551,NA,NA,NA
2020-08-02,569,NA,NA,NA,569,NA,NA,NA
2020-08-09,602,NA,NA,NA,602,NA,NA,NA
2020-08-16,634,NA,NA,NA,634,NA,NA,NA
2020-08-23,653,NA,NA,NA,653,NA,NA,NA
2020-08-30,667,NA,NA,NA,667,NA,NA,NA
2020-09-06,689,NA,NA,NA,689,NA,NA,NA
2020-09-13,710,NA,NA,NA,710,NA,NA,NA
2020-09-20,725,NA,NA,NA,725,NA,NA,NA
2020-09-27,727,NA,NA,NA,727,NA,NA,NA
2020-10-04,738,NA,NA,NA,738,NA,NA,NA
2020-10-11,747,NA,NA,NA,747,NA,NA,NA
2020-10-18,751,NA,NA,NA,751,NA,NA,NA
2020-10-25,757,NA,NA,NA,757,NA,NA,NA
2020-11-01,763,NA,NA,NA,763,NA,NA,NA
2020-11-08,769,NA,NA,NA,769,NA,NA,NA
2020-11-15,774,NA,NA,NA,774,NA,NA,NA
2020-11-22,781,NA,NA,NA,781,NA,NA,NA
2020-11-29,786,NA,NA,NA,786,NA,NA,NA
2020-12-06,793,NA,NA,NA,793,NA,NA,NA
2020-12-13,795,NA,NA,NA,795,NA,NA,NA
2020-12-20,805,NA,NA,NA,806,NA,NA,NA
2020-12-27,810,NA,NA,NA,811,NA,NA,NA
2021-01-03,822,NA,NA,NA,823,NA,NA,NA
2021-01-10,837,NA,NA,NA,840,NA,NA,NA
2021-01-17,848,NA,NA,NA,856,NA,NA,NA
2021-01-24,863,NA,NA,NA,872,NA,NA,NA
2021-01-31,878,NA,NA,NA,892,NA,NA,NA
2021-02-07,891,NA,NA,NA,922,NA,NA,NA
2021-02-14,906,NA,NA,NA,952,NA,NA,NA
2021-02-21,922,922,884,1034,973,973,973,973
2021-02-28,NA,938,890,1085,NA,973,973,973
