"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-12,33,NA,NA,NA,33,NA,NA,NA
2020-04-19,47,NA,NA,NA,47,NA,NA,NA
2020-04-26,73,NA,NA,NA,73,NA,NA,NA
2020-05-03,133,NA,NA,NA,133,NA,NA,NA
2020-05-10,222,NA,NA,NA,222,NA,NA,NA
2020-05-17,276,NA,NA,NA,276,NA,NA,NA
2020-05-24,332,NA,NA,NA,332,NA,NA,NA
2020-05-31,364,NA,NA,NA,364,NA,NA,NA
2020-06-07,414,NA,NA,NA,414,NA,NA,NA
2020-06-14,456,NA,NA,NA,456,NA,NA,NA
2020-06-21,481,NA,NA,NA,481,NA,NA,NA
2020-06-28,492,NA,NA,NA,492,NA,NA,NA
2020-07-05,502,NA,NA,NA,502,NA,NA,NA
2020-07-12,521,NA,NA,NA,521,NA,NA,NA
2020-07-19,538,NA,NA,NA,538,NA,NA,NA
2020-07-26,550,NA,NA,NA,550,NA,NA,NA
2020-08-02,567,NA,NA,NA,567,NA,NA,NA
2020-08-09,600,NA,NA,NA,600,NA,NA,NA
2020-08-16,632,NA,NA,NA,632,NA,NA,NA
2020-08-23,651,NA,NA,NA,651,NA,NA,NA
2020-08-30,665,NA,NA,NA,665,NA,NA,NA
2020-09-06,687,NA,NA,NA,687,NA,NA,NA
2020-09-13,708,NA,NA,NA,708,NA,NA,NA
2020-09-20,723,NA,NA,NA,723,NA,NA,NA
2020-09-27,725,NA,NA,NA,725,NA,NA,NA
2020-10-04,736,NA,NA,NA,736,NA,NA,NA
2020-10-11,745,NA,NA,NA,745,NA,NA,NA
2020-10-18,749,NA,NA,NA,749,NA,NA,NA
2020-10-25,755,NA,NA,NA,755,NA,NA,NA
2020-11-01,761,NA,NA,NA,761,NA,NA,NA
2020-11-08,767,NA,NA,NA,767,NA,NA,NA
2020-11-15,772,NA,NA,NA,772,NA,NA,NA
2020-11-22,779,NA,NA,NA,779,NA,NA,NA
2020-11-29,783,NA,NA,NA,784,NA,NA,NA
2020-12-06,788,NA,NA,NA,789,NA,NA,NA
2020-12-13,790,NA,NA,NA,791,NA,NA,NA
2020-12-20,801,NA,NA,NA,801,NA,NA,NA
2020-12-27,808,NA,NA,NA,806,NA,NA,NA
2021-01-03,825,NA,NA,NA,816,NA,NA,NA
2021-01-10,851,NA,NA,NA,828,NA,NA,NA
2021-01-17,879,NA,NA,NA,834,NA,NA,NA
2021-01-24,914,NA,NA,NA,842,NA,NA,NA
2021-01-31,947,947,850,1928,846,846,846,846
2021-02-07,NA,983,856,2662,NA,846,846,846
