"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,2,NA,2,1.66666666666667,NA,NA
2020-04-16,2,NA,2,1.57142857142857,NA,NA
2020-04-17,1,NA,1,1.5,NA,NA
2020-04-21,2,NA,2,1.66666666666667,NA,NA
2020-04-22,1,NA,1,1.9,NA,NA
2020-04-25,2,NA,2,1.9,NA,NA
2020-04-28,1,NA,1,1.8,NA,NA
2020-04-29,1,NA,1,2.3,NA,NA
2020-04-30,3,NA,3,2.2,NA,NA
2020-05-01,4,NA,4,2.2,NA,NA
2020-05-02,2,NA,2,2.5,NA,NA
2020-05-03,1,NA,1,2.6,NA,NA
2020-05-04,6,NA,6,3,NA,NA
2020-05-05,1,NA,1,3.1,NA,NA
2020-05-06,1,NA,1,2.8,NA,NA
2020-05-07,5,NA,5,3.1,NA,NA
2020-05-08,2,NA,2,4.3,NA,NA
2020-05-09,5,NA,5,4.3,NA,NA
2020-05-10,4,NA,4,4.7,NA,NA
2020-05-11,1,NA,1,5.2,NA,NA
2020-05-12,5,NA,5,5.3,NA,NA
2020-05-13,13,NA,13,5.3,NA,NA
2020-05-14,6,NA,6,5.4,NA,NA
2020-05-15,5,NA,5,5.5,NA,NA
2020-05-16,6,NA,6,6,NA,NA
2020-05-17,6,NA,6,6.4,NA,NA
2020-05-18,NA,2,2,5.6,2,2
2020-05-19,NA,6,6,5.5,6,6
2020-05-20,NA,5,5,6.1,5,7
2020-05-21,NA,6,6,6.5,6,8
2020-05-22,NA,9,9,7,9,12
2020-05-23,NA,5,5,7.6,5,8
2020-05-24,NA,5,5,7.9,4,9
2020-05-25,NA,11,11,8.4,10,16
2020-05-26,NA,10,10,8.1,8,14
2020-05-27,NA,11,11,7.8,8,16
2020-05-28,NA,8,8,8,5,13
2020-05-29,NA,9,9,8.2,6,15
2020-05-30,NA,10,10,7.9,7,16
2020-05-31,NA,3,3,7.65,0,8
2020-06-01,NA,6,6,7.95,3,12
2020-06-02,NA,7,7,8.15,3,13
2020-06-03,NA,7,7,8.45,4,14
2020-06-04,NA,8,8,8.65,4,14
2020-06-05,NA,7.5,7.5,9.35,3,15
2020-06-06,NA,14,14,9.85,9,23
2020-06-07,NA,10,10,10.25,5,19
2020-06-08,NA,12,12,10.75,6,22
2020-06-09,NA,12,12,11.25,6,23
2020-06-10,NA,10,10,11.9,4,21
2020-06-11,NA,11,11,12.3,4,22
2020-06-12,NA,11,11,13.3,5,23
2020-06-13,NA,12,12,14.7,5,25
2020-06-14,NA,13,13,16.5,5,27
2020-06-15,NA,14,14,18.6,5,31
2020-06-16,NA,18,18,20.9,7,39.0249999999996
2020-06-17,NA,20,20,23.1,7,47
2020-06-18,NA,26,26,25.1,10,66
2020-06-19,NA,30,30,27,11,84
2020-06-20,NA,31,31,28.7,9,93
2020-06-21,NA,34,34,29.8888888888889,10,112
2020-06-22,NA,33,33,31.125,9,123
2020-06-23,NA,32,32,31.8571428571429,8,136
2020-06-24,NA,32,32,32.1666666666667,8,146
2020-06-25,NA,31,31,32.4,7,165
