"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,28,NA,NA,NA,28,NA,NA,NA
2020-05-10,56,NA,NA,NA,56,NA,NA,NA
2020-05-17,104,NA,NA,NA,104,NA,NA,NA
2020-05-24,152,NA,NA,NA,152,NA,NA,NA
2020-05-31,206,NA,NA,NA,206,NA,NA,NA
2020-06-07,249,NA,NA,NA,249,NA,NA,NA
2020-06-14,280,NA,NA,NA,280,NA,NA,NA
2020-06-21,314,NA,NA,NA,314,NA,NA,NA
2020-06-28,336,NA,NA,NA,336,NA,NA,NA
2020-07-05,351,NA,NA,NA,351,NA,NA,NA
2020-07-12,364,NA,NA,NA,364,NA,NA,NA
2020-07-19,377,NA,NA,NA,377,NA,NA,NA
2020-07-26,387,NA,NA,NA,387,NA,NA,NA
2020-08-02,399,NA,NA,NA,399,NA,NA,NA
2020-08-09,409,NA,NA,NA,409,NA,NA,NA
2020-08-16,428,NA,NA,NA,428,NA,NA,NA
2020-08-23,440,NA,NA,NA,440,NA,NA,NA
2020-08-30,455,NA,NA,NA,455,NA,NA,NA
2020-09-06,472,NA,NA,NA,472,NA,NA,NA
2020-09-13,490,NA,NA,NA,490,NA,NA,NA
2020-09-20,507,NA,NA,NA,507,NA,NA,NA
2020-09-27,515,NA,NA,NA,515,NA,NA,NA
2020-10-04,532,NA,NA,NA,532,NA,NA,NA
2020-10-11,539,NA,NA,NA,539,NA,NA,NA
2020-10-18,545,NA,NA,NA,545,NA,NA,NA
2020-10-25,555,NA,NA,NA,555,NA,NA,NA
2020-11-01,560,NA,NA,NA,560,NA,NA,NA
2020-11-08,561,NA,NA,NA,561,NA,NA,NA
2020-11-15,566,NA,NA,NA,566,NA,NA,NA
2020-11-22,573,NA,NA,NA,573,NA,NA,NA
2020-11-29,577,NA,NA,NA,577,NA,NA,NA
2020-12-06,583,NA,NA,NA,583,NA,NA,NA
2020-12-13,586,NA,NA,NA,586,NA,NA,NA
2020-12-20,590,NA,NA,NA,590,NA,NA,NA
2020-12-27,596,NA,NA,NA,596,NA,NA,NA
2021-01-03,604,NA,NA,NA,604,NA,NA,NA
2021-01-10,606,NA,NA,NA,606,NA,NA,NA
2021-01-17,612,NA,NA,NA,612,NA,NA,NA
2021-01-24,621,NA,NA,NA,621,NA,NA,NA
2021-01-31,633,NA,NA,NA,633,NA,NA,NA
2021-02-07,650,NA,NA,NA,650,NA,NA,NA
2021-02-14,663,NA,NA,NA,663,NA,NA,NA
2021-02-21,687,NA,NA,NA,687,NA,NA,NA
2021-02-28,725,NA,NA,NA,725,NA,NA,NA
2021-03-07,763,NA,NA,NA,763,NA,NA,NA
2021-03-14,822,NA,NA,NA,822,NA,NA,NA
2021-03-21,875,NA,NA,NA,875,NA,NA,NA
2021-03-28,933,NA,NA,NA,933,NA,NA,NA
2021-04-04,971,NA,NA,NA,971,NA,NA,NA
2021-04-11,1010,NA,NA,NA,1010,NA,NA,NA
2021-04-18,1027,NA,NA,NA,1027,NA,NA,NA
2021-04-25,1044,NA,NA,NA,1044,NA,NA,NA
2021-05-02,1055,NA,NA,NA,1055,NA,NA,NA
2021-05-09,1065,NA,NA,NA,1065,NA,NA,NA
2021-05-16,1074,NA,NA,NA,1074,NA,NA,NA
2021-05-23,1093,NA,NA,NA,1093,NA,NA,NA
2021-05-30,1105,NA,NA,NA,1105,NA,NA,NA
2021-06-06,1114,NA,NA,NA,1114,NA,NA,NA
2021-06-13,1129,1129,1124,1144,1125,1125,1125,1125
2021-06-20,NA,1140,1133,1160,NA,1126,1126,1126
