"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,15,NA,15,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,17,NA,17,NA,NA,NA
2020-04-12,31,NA,31,NA,NA,NA
2020-04-19,37,NA,37,NA,NA,NA
2020-04-26,54,NA,54,NA,NA,NA
2020-05-03,116,NA,116,NA,NA,NA
2020-05-10,137,NA,137,NA,NA,NA
2020-05-17,82,NA,82,NA,NA,NA
2020-05-24,83,NA,83,NA,NA,NA
2020-05-31,49,NA,49,NA,NA,NA
2020-06-07,84,NA,84,NA,NA,NA
2020-06-14,66,NA,66,NA,NA,NA
2020-06-21,58,NA,58,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,17,NA,17,NA,NA,NA
2020-07-12,28,NA,28,NA,NA,NA
2020-07-19,31,NA,31,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,40,NA,40,NA,NA,NA
2020-08-09,41,NA,41,NA,NA,NA
2020-08-16,45,NA,45,NA,NA,NA
2020-08-23,33,NA,33,NA,NA,NA
2020-08-30,24,NA,24,NA,NA,NA
2020-09-06,36,NA,36,NA,NA,NA
2020-09-13,26,NA,26,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,16,NA,16,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,8,NA,8,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,15,NA,15,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,19,NA,19,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,20,NA,20,NA,NA,NA
2021-01-10,33,NA,33,NA,NA,NA
2021-01-17,33,NA,33,NA,NA,NA
2021-01-24,35,NA,35,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,70,NA,70,NA,NA,NA
2021-02-14,91,NA,91,NA,NA,NA
2021-02-21,101,NA,101,NA,NA,NA
2021-02-28,97,NA,97,NA,NA,NA
2021-03-07,120,NA,120,NA,NA,NA
2021-03-14,93,NA,93,NA,NA,NA
2021-03-21,87,NA,87,NA,NA,NA
2021-03-28,55,NA,55,NA,NA,NA
2021-04-04,49,NA,49,NA,NA,NA
2021-04-11,34,NA,34,NA,NA,NA
2021-04-18,24,NA,24,NA,NA,NA
2021-04-25,24,NA,24,NA,NA,NA
2021-05-02,40,NA,40,NA,NA,NA
2021-05-09,29,NA,29,NA,NA,NA
2021-05-16,39,NA,39,NA,NA,NA
2021-05-23,35,NA,35,NA,NA,NA
2021-05-30,26,NA,26,NA,NA,NA
2021-06-06,44,NA,44,NA,NA,NA
2021-06-13,26,NA,26,NA,NA,NA
2021-06-20,29,NA,29,NA,NA,NA
2021-06-27,21,NA,21,NA,NA,NA
2021-07-04,NA,27,27,NA,27,28
2021-07-11,NA,10,10,NA,10,11
2021-07-18,NA,21,21,NA,21,23
2021-07-25,NA,16,16,NA,15,18
2021-08-01,NA,15,15,NA,13,19
2021-08-08,NA,13,13,NA,10,18
2021-08-15,NA,15,15,NA,12,21
2021-08-22,NA,8,8,NA,1,18
2021-08-29,NA,11,11,NA,1,24
