"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-28,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-16,6,NA,NA,NA,6,NA,NA,NA
2020-04-17,8,NA,NA,NA,8,NA,NA,NA
2020-04-18,9,NA,NA,NA,9,NA,NA,NA
2020-04-21,11,NA,NA,NA,11,NA,NA,NA
2020-04-22,14,NA,NA,NA,14,NA,NA,NA
2020-04-25,16,NA,NA,NA,16,NA,NA,NA
2020-04-28,17,NA,NA,NA,17,NA,NA,NA
2020-04-29,18,NA,NA,NA,18,NA,NA,NA
2020-04-30,21,NA,NA,NA,21,NA,NA,NA
2020-05-01,25,NA,NA,NA,25,NA,NA,NA
2020-05-02,28,NA,NA,NA,28,NA,NA,NA
2020-05-03,29,NA,NA,NA,29,NA,NA,NA
2020-05-04,36,NA,NA,NA,36,NA,NA,NA
2020-05-05,37,NA,NA,NA,37,NA,NA,NA
2020-05-06,38,NA,NA,NA,38,NA,NA,NA
2020-05-07,43,NA,NA,NA,43,NA,NA,NA
2020-05-08,47,NA,NA,NA,47,NA,NA,NA
2020-05-09,53,NA,NA,NA,53,NA,NA,NA
2020-05-10,57,NA,NA,NA,57,NA,NA,NA
2020-05-11,60,NA,NA,NA,60,NA,NA,NA
2020-05-12,65,NA,NA,NA,65,NA,NA,NA
2020-05-13,78,NA,NA,NA,78,NA,NA,NA
2020-05-14,86,NA,NA,NA,86,NA,NA,NA
2020-05-15,91,NA,NA,NA,91,NA,NA,NA
2020-05-16,98,NA,NA,NA,98,NA,NA,NA
2020-05-17,109,NA,NA,NA,109,NA,NA,NA
2020-05-18,111,NA,NA,NA,113,NA,NA,NA
2020-05-19,117,NA,NA,NA,120,NA,NA,NA
2020-05-20,123,NA,NA,NA,126,NA,NA,NA
2020-05-21,130,NA,NA,NA,133,NA,NA,NA
2020-05-22,141,NA,NA,NA,144,NA,NA,NA
2020-05-23,148,NA,NA,NA,151,NA,NA,NA
2020-05-24,153,NA,NA,NA,155,NA,NA,NA
2020-05-25,164,NA,NA,NA,165,NA,NA,NA
2020-05-26,174,NA,NA,NA,173,NA,NA,NA
2020-05-27,187,NA,NA,NA,184,NA,NA,NA
2020-05-28,195,NA,NA,NA,190,NA,NA,NA
2020-05-29,204,NA,NA,NA,196,NA,NA,NA
2020-05-30,214,NA,NA,NA,204,NA,NA,NA
2020-05-31,217,NA,NA,NA,205,NA,NA,NA
2020-06-01,225,NA,NA,NA,209,NA,NA,NA
2020-06-02,235,NA,NA,NA,215,NA,NA,NA
2020-06-03,246,NA,NA,NA,220,NA,NA,NA
2020-06-04,256,NA,NA,NA,226,NA,NA,NA
2020-06-05,272,NA,NA,NA,234,NA,NA,NA
2020-06-06,288,NA,NA,NA,242,NA,NA,NA
2020-06-07,299,NA,NA,NA,246,NA,NA,NA
2020-06-08,313,NA,NA,NA,252,NA,NA,NA
2020-06-09,326,NA,NA,NA,256,NA,NA,NA
2020-06-10,339,NA,NA,NA,260,NA,NA,NA
2020-06-11,351,NA,NA,NA,262,NA,NA,NA
2020-06-12,365,NA,NA,NA,265,NA,NA,NA
2020-06-13,380,NA,NA,NA,269,NA,NA,NA
2020-06-14,395,NA,NA,NA,271,NA,NA,NA
2020-06-15,413,NA,NA,NA,275,NA,NA,NA
2020-06-16,432,NA,NA,NA,279,NA,NA,NA
2020-06-17,451,NA,NA,NA,281,NA,NA,NA
2020-06-18,474,NA,NA,NA,285,NA,NA,NA
2020-06-19,498,NA,NA,NA,288,NA,NA,NA
2020-06-20,521,NA,NA,NA,290,NA,NA,NA
2020-06-21,546,NA,NA,NA,292,NA,NA,NA
2020-06-22,571,NA,NA,NA,293,NA,NA,NA
2020-06-23,594,NA,NA,NA,293,NA,NA,NA
2020-06-24,617,NA,NA,NA,293,NA,NA,NA
2020-06-25,640,640,386,1177,295,295,295,295
2020-06-26,NA,667,394,1260,NA,298,296,306
2020-06-27,NA,694,402,1346,NA,301,297,316
2020-06-28,NA,722,409,1439,NA,304,297,324
2020-06-29,NA,751,417,1538,NA,305,298,331
2020-06-30,NA,781,426,1644,NA,307,298,336
2020-07-01,NA,813,434,1758,NA,308,298,340
2020-07-02,NA,845,442,1879,NA,308,299,342
2020-07-03,NA,879,451,2008,NA,308,299,343
2020-07-04,NA,915,460,2147,NA,309,299,343
2020-07-05,NA,951,469,2295,NA,309,299,343
