"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-17,3,NA,NA,NA,3,NA,NA,NA
2021-01-24,9,NA,NA,NA,9,NA,NA,NA
2021-01-31,19,NA,NA,NA,19,NA,NA,NA
2021-02-07,33,NA,NA,NA,33,NA,NA,NA
2021-02-14,46,NA,NA,NA,46,NA,NA,NA
2021-02-21,69,NA,NA,NA,69,NA,NA,NA
2021-02-28,105,NA,NA,NA,105,NA,NA,NA
2021-03-07,143,NA,NA,NA,143,NA,NA,NA
2021-03-14,202,NA,NA,NA,202,NA,NA,NA
2021-03-21,257,NA,NA,NA,257,NA,NA,NA
2021-03-28,318,NA,NA,NA,318,NA,NA,NA
2021-04-04,355,NA,NA,NA,355,NA,NA,NA
2021-04-11,395,NA,NA,NA,395,NA,NA,NA
2021-04-18,412,NA,NA,NA,412,NA,NA,NA
2021-04-25,430,NA,NA,NA,430,NA,NA,NA
2021-05-02,441,NA,NA,NA,441,NA,NA,NA
2021-05-09,451,NA,NA,NA,451,NA,NA,NA
2021-05-16,461,NA,NA,NA,461,NA,NA,NA
2021-05-23,480,NA,NA,NA,480,NA,NA,NA
2021-05-30,493,NA,NA,NA,493,NA,NA,NA
2021-06-06,501,NA,NA,NA,501,NA,NA,NA
2021-06-13,515,NA,NA,NA,515,NA,NA,NA
2021-06-20,520,NA,NA,NA,520,NA,NA,NA
2021-06-27,533,NA,NA,NA,533,NA,NA,NA
2021-07-04,542,NA,NA,NA,542,NA,NA,NA
2021-07-11,550,NA,NA,NA,550,NA,NA,NA
2021-07-18,559,NA,NA,NA,559,NA,NA,NA
2021-07-25,572,NA,NA,NA,572,NA,NA,NA
2021-08-01,579,NA,NA,NA,579,NA,NA,NA
2021-08-08,586,NA,NA,NA,586,NA,NA,NA
2021-08-15,592,NA,NA,NA,592,NA,NA,NA
2021-08-22,596,NA,NA,NA,596,NA,NA,NA
2021-08-29,598,NA,NA,NA,598,NA,NA,NA
2021-09-05,602,NA,NA,NA,602,NA,NA,NA
2021-09-12,605,NA,NA,NA,605,NA,NA,NA
2021-09-19,610,NA,NA,NA,610,NA,NA,NA
2021-09-26,613,NA,NA,NA,613,NA,NA,NA
2021-10-03,613,NA,NA,NA,613,NA,NA,NA
2021-10-10,617,NA,NA,NA,617,NA,NA,NA
2021-10-17,624,NA,NA,NA,624,NA,NA,NA
2021-10-24,629,NA,NA,NA,629,NA,NA,NA
2021-10-31,632,NA,NA,NA,631,NA,NA,NA
2021-11-07,637,637,634,655,634,634,634,634
2021-11-14,NA,641,636,663,NA,634,634,635
