"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-16,1,NA,1,1.1,NA,NA
2020-03-18,1,NA,1,1.1,NA,NA
2020-03-20,2,NA,2,1.2,NA,NA
2020-03-22,1,NA,1,1.5,NA,NA
2020-03-23,1,NA,1,1.6,NA,NA
2020-03-24,1,NA,1,1.8,NA,NA
2020-03-25,1,NA,1,1.8,NA,NA
2020-03-26,2,NA,2,1.9,NA,NA
2020-03-27,4,NA,4,2.2,NA,NA
2020-03-28,2,NA,2,2.4,NA,NA
2020-03-29,3,NA,3,2.4,NA,NA
2020-03-30,1,NA,1,2.5,NA,NA
2020-03-31,3,NA,3,2.4,NA,NA
2020-04-01,4,NA,4,2.2,NA,NA
2020-04-02,3,NA,3,2.1,NA,NA
2020-04-03,1,NA,1,2.1,NA,NA
2020-04-04,2,NA,2,2.4,NA,NA
2020-04-05,1,NA,1,2.2,NA,NA
2020-04-06,2,NA,2,2,NA,NA
2020-04-07,1,NA,1,1.8,NA,NA
2020-04-09,3,NA,3,2,NA,NA
2020-04-10,4,NA,4,2.1,NA,NA
2020-04-11,1,NA,1,2.6,NA,NA
2020-04-12,2,NA,2,3,NA,NA
2020-04-13,1,NA,1,3.2,NA,NA
2020-04-14,3,NA,3,4,NA,NA
2020-04-15,3,NA,3,4.3,NA,NA
2020-04-16,6,NA,6,4.7,NA,NA
2020-04-17,6,NA,6,5,NA,NA
2020-04-18,3,NA,3,5.8,NA,NA
2020-04-19,11,NA,11,6.5,NA,NA
2020-04-20,7,NA,7,7.5,NA,NA
2020-04-21,5,NA,5,7.9,NA,NA
2020-04-22,5,NA,5,8.1,NA,NA
2020-04-23,9,NA,9,8.4,NA,NA
2020-04-24,10,NA,10,8.3,NA,NA
2020-04-25,13,NA,13,8.8,NA,NA
2020-04-26,10,NA,10,9.8,NA,NA
2020-04-27,8,NA,8,10.5,NA,NA
2020-04-28,6,NA,6,10.2,NA,NA
2020-04-29,10,NA,10,10.3,NA,NA
2020-04-30,12,NA,12,10.2,NA,NA
2020-05-01,15,NA,15,9.9,NA,NA
2020-05-02,12,NA,12,9.9,NA,NA
2020-05-03,6,NA,6,10.2,NA,NA
2020-05-04,11,NA,11,9.9,NA,NA
2020-05-05,12,NA,12,8.9,NA,NA
2020-05-06,7,NA,7,7.6,NA,NA
2020-05-07,8,NA,8,7.1,NA,NA
2020-05-08,9,NA,9,7.1,NA,NA
2020-05-09,7,NA,7,6.9,NA,NA
2020-05-10,7,NA,2,6.1,NA,NA
2020-05-11,NA,2,2,6,2,4
2020-05-12,NA,7,7,5.8,7,10
2020-05-13,NA,6,6,5.7,6,10
2020-05-14,NA,9,9,5.5,8,13
2020-05-15,NA,4,4,6.8,3,8
2020-05-16,NA,6,6,7.4,5,11
2020-05-17,NA,6,6,7.6,4,12
2020-05-18,NA,8,8,7.5,5,14
2020-05-19,NA,5,5,7.1,2,12
2020-05-20,NA,15,15,7.2,11,25
2020-05-21,NA,8,8,6.9,4,16
2020-05-22,NA,9,9,6.7,5,17
2020-05-23,NA,5,5,6.2,2,11
2020-05-24,NA,5,5,6.1,2,11
2020-05-25,NA,5,5,4.9,2,10
2020-05-26,NA,3,3,4.2,1,9
2020-05-27,NA,4,4,3.6,2,10
2020-05-28,NA,3,3,3.2,1,8
2020-05-29,NA,4,4,2.8,2,9
2020-05-30,NA,3,3,2.4,1,8
2020-05-31,NA,1,1,2.2,0,6
2020-06-01,NA,3,3,1.8,2,8
2020-06-02,NA,1,1,1.5,0,5
2020-06-03,NA,1,1,1.1,0,4
2020-06-04,NA,1,1,0.8,0,4
2020-06-05,NA,1,1,0.7,0,4
2020-06-06,NA,0,0,0.4,0,4
2020-06-07,NA,0,0,0.3,0,4
2020-06-08,NA,0,0,0.2,0,4
2020-06-09,NA,0,0,0.1,0,4
2020-06-10,NA,0,0,0,0,4
2020-06-11,NA,0,0,0,0,4
2020-06-12,NA,0,0,0,0,4
2020-06-13,NA,0,0,0,0,4
2020-06-14,NA,0,0,0,0,4
2020-06-15,NA,0,0,0,0,5
2020-06-16,NA,0,0,0,0,6
2020-06-17,NA,0,0,0,0,6
2020-06-18,NA,0,0,0,0,7
