"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1.42857142857143,NA,NA
2020-03-25,1,NA,1,1.5,NA,NA
2020-03-26,3,NA,3,1.44444444444444,NA,NA
2020-03-29,1,NA,1,1.4,NA,NA
2020-03-30,1,NA,1,1.4,NA,NA
2020-04-01,2,NA,2,1.4,NA,NA
2020-04-02,2,NA,2,1.5,NA,NA
2020-04-03,1,NA,1,1.5,NA,NA
2020-04-04,1,NA,1,1.5,NA,NA
2020-04-05,1,NA,1,1.5,NA,NA
2020-04-07,1,NA,1,1.5,NA,NA
2020-04-09,2,NA,2,1.6,NA,NA
2020-04-10,3,NA,3,1.9,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-13,1,NA,1,2.3,NA,NA
2020-04-14,2,NA,2,3.1,NA,NA
2020-04-15,3,NA,3,3.5,NA,NA
2020-04-16,4,NA,4,3.7,NA,NA
2020-04-17,2,NA,2,4.1,NA,NA
2020-04-18,4,NA,4,4.9,NA,NA
2020-04-19,9,NA,9,5.9,NA,NA
2020-04-20,6,NA,6,6.7,NA,NA
2020-04-21,5,NA,5,6.9,NA,NA
2020-04-22,5,NA,5,7.3,NA,NA
2020-04-23,9,NA,9,7.5,NA,NA
2020-04-24,12,NA,12,7.3,NA,NA
2020-04-25,11,NA,11,7.7,NA,NA
2020-04-26,6,NA,6,9.1,NA,NA
2020-04-27,6,NA,6,9.7,NA,NA
2020-04-28,6,NA,6,10.1,NA,NA
2020-04-29,7,NA,7,10.2,NA,NA
2020-04-30,10,NA,10,10.7,NA,NA
2020-05-01,19,NA,19,10.8,NA,NA
2020-05-02,11,NA,11,11.5,NA,NA
2020-05-03,13,NA,13,12.1,NA,NA
2020-05-04,13,NA,13,12.7,NA,NA
2020-05-05,16,NA,16,13.2,NA,NA
2020-05-06,7,NA,7,12.7,NA,NA
2020-05-07,13,NA,13,13.1,NA,NA
2020-05-08,12,NA,12,12.5,NA,NA
2020-05-09,13,NA,13,12.6,NA,NA
2020-05-10,15,NA,15,12,NA,NA
2020-05-11,14,NA,14,12.4,NA,NA
2020-05-12,15,NA,15,12.2,NA,NA
2020-05-13,7,NA,7,12.3,NA,NA
2020-05-14,14,NA,14,12.4,NA,NA
2020-05-15,10,NA,10,13.1,NA,NA
2020-05-16,11,NA,11,12.4,NA,NA
2020-05-17,11,NA,11,12.2,NA,NA
2020-05-18,13,NA,13,12.8,NA,NA
2020-05-19,14,NA,14,12.6,NA,NA
2020-05-20,22,NA,22,13.3,NA,NA
2020-05-21,7,NA,7,13.5,NA,NA
2020-05-22,13,NA,13,13,NA,NA
2020-05-23,13,NA,13,13.7,NA,NA
2020-05-24,12,NA,12,13.4,NA,NA
2020-05-25,17,NA,17,12.8,NA,NA
2020-05-26,13,NA,13,13.1,NA,NA
2020-05-27,6,NA,6,14,NA,NA
2020-05-28,20,NA,20,14.2,NA,NA
2020-05-29,11,NA,11,14.3,NA,NA
2020-05-30,16,NA,16,13.5,NA,NA
2020-05-31,10,NA,10,13.7,NA,NA
2020-06-01,22,NA,22,14,NA,NA
2020-06-02,15,NA,15,12.7,NA,NA
2020-06-03,13,NA,13,12.3,NA,NA
2020-06-04,9,NA,9,11.3,NA,NA
2020-06-05,15,NA,15,11.4,NA,NA
2020-06-06,9,NA,9,9.6,NA,NA
2020-06-07,7,NA,7,8.8,NA,NA
2020-06-08,7,NA,7,8.5,NA,NA
2020-06-09,6,NA,6,8.6,NA,NA
2020-06-10,11,NA,11,8.3,NA,NA
2020-06-11,4,NA,4,7.7,NA,NA
2020-06-12,7,NA,7,7.5,NA,NA
2020-06-13,10,NA,10,7.2,NA,NA
2020-06-14,10,NA,10,7.5,NA,NA
2020-06-15,12,NA,12,7.4,NA,NA
2020-06-16,3,NA,3,7.3,NA,NA
2020-06-17,5,NA,5,7.2,NA,NA
2020-06-18,4,NA,4,6.5,NA,NA
2020-06-19,9,NA,9,5.7,NA,NA
2020-06-20,10,NA,10,5.2,NA,NA
2020-06-21,3,NA,3,5.1,NA,NA
2020-06-22,6,NA,6,5.1,NA,NA
2020-06-23,3,NA,3,5.2,NA,NA
2020-06-24,2,NA,2,4.6,NA,NA
2020-06-25,7,NA,7,4.5,NA,NA
2020-06-26,2,NA,2,5,NA,NA
2020-06-27,5,NA,5,4.7,NA,NA
2020-06-28,5,NA,5,4.9,NA,NA
2020-06-29,3,NA,3,5.1,NA,NA
2020-06-30,9,NA,9,5,NA,NA
2020-07-01,8,NA,8,5.4,NA,NA
2020-07-02,3,NA,3,5.4,NA,NA
2020-07-03,5,NA,5,5.5,NA,NA
2020-07-04,4,NA,4,5.7,NA,NA
2020-07-05,6,NA,6,5.7,NA,NA
2020-07-06,6,NA,6,5.6,NA,NA
2020-07-07,5,NA,5,5.8,NA,NA
2020-07-08,6,NA,6,5.4,NA,NA
2020-07-09,5,NA,5,5.1,NA,NA
2020-07-10,9,NA,9,4.9,NA,NA
2020-07-11,7,NA,7,4.7,NA,NA
2020-07-12,5,NA,5,4.5,NA,NA
2020-07-13,1,NA,1,4.5,NA,NA
2020-07-14,1,NA,1,4.7,NA,NA
2020-07-15,4,NA,4,4.6,NA,NA
2020-07-16,4,NA,4,4.2,NA,NA
2020-07-17,3,NA,3,4,NA,NA
2020-07-18,6,NA,6,4.1,NA,NA
2020-07-19,7,NA,7,4.5,NA,NA
2020-07-20,8,NA,8,4.7,NA,NA
2020-07-21,3,NA,3,4.8,NA,NA
2020-07-22,3,NA,3,5.3,NA,NA
2020-07-23,2,NA,2,5,NA,NA
2020-07-24,5,NA,5,4.4,NA,NA
2020-07-25,6,NA,6,4.2,NA,NA
2020-07-26,5,NA,5,4.1,NA,NA
2020-07-27,8,NA,8,4.4,NA,NA
2020-07-28,3,NA,3,4.4,NA,NA
2020-07-29,NA,1,1,4.3,1,2
2020-07-30,NA,6,6,4.2,6,8
2020-07-31,NA,2,2,4.4,2,4
2020-08-01,NA,6,6,4.2,6,8
2020-08-02,NA,2,2,4.6,2,4
2020-08-03,NA,4,4,5,4,6
2020-08-04,NA,5,5,4.7,5,8
2020-08-05,NA,7,7,5.4,7,10
2020-08-06,NA,6,6,5.2,6,9
2020-08-07,NA,7,7,5.3,7,10
2020-08-08,NA,5,5,5.6,5,8
2020-08-09,NA,3,3,5.7,3,6
2020-08-10,NA,9,9,6,9,13
2020-08-11,NA,4,4,6,3,6
2020-08-12,NA,3,3,5.7,2,6
2020-08-13,NA,7,7,5.4,6,10
2020-08-14,NA,6,6,5.6,5,9
2020-08-15,NA,10,10,4.9,9,14
2020-08-16,NA,6,6,4.7,5,10
2020-08-17,NA,4,4,4.8,3,8
2020-08-18,NA,2,2,4.3,1,6
2020-08-19,NA,5,5,4,4,9
2020-08-20,NA,2,2,3.4,1,6
2020-08-21,NA,2,2,3.3,0,5
2020-08-22,NA,4,4,3.3,2,8
2020-08-23,NA,2,2,3.5,0,6
2020-08-24,NA,3,3,3.4,1,7
2020-08-25,NA,4,4,3.6,2,9
2020-08-26,NA,5,5,3.7,2,9
2020-08-27,NA,4,4,3.7,1,9
2020-08-28,NA,4,4,3.9,1,9
2020-08-29,NA,4,4,4,1,10
2020-08-30,NA,4,4,4,1,10
2020-08-31,NA,3,3,3.9,0,9
2020-09-01,NA,4,4,3.88888888888889,0,10
2020-09-02,NA,4,4,3.875,0,10
2020-09-03,NA,4,4,3.85714285714286,0,11
2020-09-04,NA,4,4,3.83333333333333,0,11
2020-09-05,NA,4,4,4,0,12
