"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,74,NA,74,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,67,NA,67,NA,NA,NA
2020-06-07,49,NA,49,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,45,NA,45,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,12,NA,12,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,17,NA,17,NA,NA,NA
2020-11-29,22,NA,22,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,NA,21,21,NA,21,24
2020-12-27,NA,28,28,NA,28,32
2021-01-03,NA,19,19,NA,19,23
2021-01-10,NA,22,22,NA,20,26
2021-01-17,NA,23,23,NA,21,27.0249999999996
2021-01-24,NA,15,15,NA,13,19
2021-01-31,NA,15,15,NA,12,19
2021-02-07,NA,10,10,NA,7,15
2021-02-14,NA,8,8,NA,2,17
