"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,14,NA,14,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,61,NA,61,NA,NA,NA
2020-05-17,77,NA,77,NA,NA,NA
2020-05-24,69,NA,69,NA,NA,NA
2020-05-31,68,NA,68,NA,NA,NA
2020-06-07,50,NA,50,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,45,NA,45,NA,NA,NA
2020-06-28,27,NA,27,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,21,NA,21,NA,NA,NA
2020-07-26,7,NA,7,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,12,NA,12,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,8,NA,8,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,7,NA,7,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,23,NA,23,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,22,NA,22,NA,NA,NA
2020-12-27,29,NA,29,NA,NA,NA
2021-01-03,20,NA,20,NA,NA,NA
2021-01-10,20,NA,20,NA,NA,NA
2021-01-17,24,NA,24,NA,NA,NA
2021-01-24,18,NA,18,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,13,NA,13,NA,NA,NA
2021-02-28,12,NA,12,NA,NA,NA
2021-03-07,28,NA,28,NA,NA,NA
2021-03-14,26,NA,26,NA,NA,NA
2021-03-21,48,NA,48,NA,NA,NA
2021-03-28,55,NA,55,NA,NA,NA
2021-04-04,52,NA,52,NA,NA,NA
2021-04-11,75,NA,75,NA,NA,NA
2021-04-18,65,NA,65,NA,NA,NA
2021-04-25,57,NA,57,NA,NA,NA
2021-05-02,30,NA,30,NA,NA,NA
2021-05-09,34,NA,34,NA,NA,NA
2021-05-16,37,NA,37,NA,NA,NA
2021-05-23,30,NA,30,NA,NA,NA
2021-05-30,46,NA,46,NA,NA,NA
2021-06-06,32,NA,32,NA,NA,NA
2021-06-13,31,NA,31,NA,NA,NA
2021-06-20,34,NA,34,NA,NA,NA
2021-06-27,25,NA,25,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,14,NA,14,NA,NA,NA
2021-07-25,15,NA,15,NA,NA,NA
2021-08-01,5,NA,5,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,11,NA,11,NA,NA,NA
2021-08-22,10,NA,10,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,2,NA,2,NA,NA,NA
2021-09-12,10,NA,10,NA,NA,NA
2021-09-19,6,NA,6,NA,NA,NA
2021-09-26,3,NA,3,NA,NA,NA
2021-10-03,2,NA,2,NA,NA,NA
2021-10-10,2,NA,2,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-11-07,1,NA,1,NA,NA,NA
2021-11-14,4,NA,4,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-19,5,NA,5,NA,NA,NA
2021-12-26,5,NA,5,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-09,10,NA,10,NA,NA,NA
2022-01-16,15,NA,15,NA,NA,NA
2022-01-23,18,NA,18,NA,NA,NA
2022-01-30,19,NA,19,NA,NA,NA
2022-02-06,20,NA,20,NA,NA,NA
2022-02-13,22,NA,22,NA,NA,NA
2022-02-20,17,NA,17,NA,NA,NA
2022-02-27,10,NA,10,NA,NA,NA
2022-03-06,6,NA,6,NA,NA,NA
2022-03-20,1,NA,1,NA,NA,NA
2022-03-27,2,NA,2,NA,NA,NA
2022-04-03,4,NA,4,NA,NA,NA
2022-04-10,2,NA,2,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,1,NA,1,NA,NA,NA
2022-05-15,1,NA,1,NA,NA,NA
2022-06-05,1,NA,1,NA,NA,NA
2022-06-12,NA,NA,5,NA,NA,NA
2022-06-19,NA,0,0,NA,0,1
2022-06-26,NA,1,1,NA,1,2
2022-07-03,NA,0,0,NA,0,2
2022-07-10,NA,1,1,NA,1,4
2022-07-17,NA,1,1,NA,1,4
2022-07-24,NA,1,1,NA,1,4
2022-07-31,NA,0,0,NA,0,4
2022-08-07,NA,0,0,NA,0,4
2022-08-14,NA,1,1,NA,0,6
