"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,3,NA,3,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,15,NA,15,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,37,NA,37,NA,NA,NA
2020-04-26,77,NA,77,NA,NA,NA
2020-05-03,94,NA,94,NA,NA,NA
2020-05-10,119,NA,119,NA,NA,NA
2020-05-17,100,NA,100,NA,NA,NA
2020-05-24,115,NA,115,NA,NA,NA
2020-05-31,106,NA,106,NA,NA,NA
2020-06-07,105,NA,105,NA,NA,NA
2020-06-14,64,NA,64,NA,NA,NA
2020-06-21,57,NA,57,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,50,NA,50,NA,NA,NA
2020-07-12,47,NA,47,NA,NA,NA
2020-07-19,32,NA,32,NA,NA,NA
2020-07-26,43,NA,43,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,43,NA,43,NA,NA,NA
2020-08-16,51,NA,51,NA,NA,NA
2020-08-23,22,NA,22,NA,NA,NA
2020-08-30,36,NA,36,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,38,NA,38,NA,NA,NA
2020-09-20,35,NA,35,NA,NA,NA
2020-09-27,30,NA,30,NA,NA,NA
2020-10-04,66,NA,66,NA,NA,NA
2020-10-11,49,NA,49,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,88,NA,88,NA,NA,NA
2020-11-01,112,NA,112,NA,NA,NA
2020-11-08,78,NA,78,NA,NA,NA
2020-11-15,78,NA,78,NA,NA,NA
2020-11-22,101,NA,101,NA,NA,NA
2020-11-29,90,NA,90,NA,NA,NA
2020-12-06,110,NA,110,NA,NA,NA
2020-12-13,97,NA,97,NA,NA,NA
2020-12-20,81,NA,81,NA,NA,NA
2020-12-27,53,NA,53,NA,NA,NA
2021-01-03,71,NA,71,NA,NA,NA
2021-01-10,87,NA,87,NA,NA,NA
2021-01-17,56,NA,56,NA,NA,NA
2021-01-24,46,NA,46,NA,NA,NA
2021-01-31,60,NA,60,NA,NA,NA
2021-02-07,75,NA,73,NA,NA,NA
2021-02-14,NA,81,81,NA,81,82
2021-02-21,NA,85,85,NA,84,88
2021-02-28,NA,117,117,NA,109,127
2021-03-07,NA,148,148,NA,136,165
2021-03-14,NA,146,146,NA,130,167
2021-03-21,NA,137,137,NA,116,164
2021-03-28,NA,104,104,NA,78,136
2021-04-04,NA,114,114,NA,74,170
2021-04-11,NA,144,144,NA,82,311
