"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,57,NA,57,NA,NA,NA
2020-05-03,73,NA,73,NA,NA,NA
2020-05-10,95,NA,95,NA,NA,NA
2020-05-17,84,NA,84,NA,NA,NA
2020-05-24,98,NA,98,NA,NA,NA
2020-05-31,95,NA,95,NA,NA,NA
2020-06-07,96,NA,96,NA,NA,NA
2020-06-14,56,NA,56,NA,NA,NA
2020-06-21,52,NA,52,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,38,NA,38,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,41,NA,41,NA,NA,NA
2020-08-16,46,NA,46,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,30,NA,30,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,30,NA,30,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,60,NA,60,NA,NA,NA
2020-10-11,38,NA,38,NA,NA,NA
2020-10-18,70,NA,70,NA,NA,NA
2020-10-25,83,NA,83,NA,NA,NA
2020-11-01,103,NA,103,NA,NA,NA
2020-11-08,76,NA,76,NA,NA,NA
2020-11-15,72,NA,72,NA,NA,NA
2020-11-22,91,NA,91,NA,NA,NA
2020-11-29,85,NA,85,NA,NA,NA
2020-12-06,102,NA,102,NA,NA,NA
2020-12-13,92,NA,92,NA,NA,NA
2020-12-20,77,NA,77,NA,NA,NA
2020-12-27,50,NA,50,NA,NA,NA
2021-01-03,60,NA,60,NA,NA,NA
2021-01-10,NA,78,78,NA,78,79
2021-01-17,NA,44,44,NA,44,46
2021-01-24,NA,40,40,NA,40,42
2021-01-31,NA,57,57,NA,53,64
2021-02-07,NA,70,70,NA,62,80
2021-02-14,NA,69,69,NA,57,84
2021-02-21,NA,57,57,NA,42,77
2021-02-28,NA,50,50,NA,25,78
2021-03-07,NA,50,50,NA,16,92
