"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,5,NA,NA,NA,5,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,16,NA,NA,NA,16,NA,NA,NA
2020-05-03,41,NA,NA,NA,41,NA,NA,NA
2020-05-10,93,NA,NA,NA,93,NA,NA,NA
2020-05-17,151,NA,NA,NA,151,NA,NA,NA
2020-05-24,209,NA,NA,NA,209,NA,NA,NA
2020-05-31,261,NA,NA,NA,261,NA,NA,NA
2020-06-07,304,NA,NA,NA,304,NA,NA,NA
2020-06-14,344,NA,NA,NA,344,NA,NA,NA
2020-06-21,380,NA,NA,NA,380,NA,NA,NA
2020-06-28,402,NA,NA,NA,402,NA,NA,NA
2020-07-05,414,NA,NA,NA,414,NA,NA,NA
2020-07-12,426,NA,NA,NA,426,NA,NA,NA
2020-07-19,444,NA,NA,NA,444,NA,NA,NA
2020-07-26,448,NA,NA,NA,448,NA,NA,NA
2020-08-02,456,NA,NA,NA,456,NA,NA,NA
2020-08-09,466,NA,NA,NA,466,NA,NA,NA
2020-08-16,472,NA,NA,NA,472,NA,NA,NA
2020-08-23,482,NA,NA,NA,482,NA,NA,NA
2020-08-30,489,NA,NA,NA,489,NA,NA,NA
2020-09-06,493,NA,NA,NA,493,NA,NA,NA
2020-09-13,497,NA,NA,NA,497,NA,NA,NA
2020-09-20,500,NA,NA,NA,500,NA,NA,NA
2020-09-27,503,NA,NA,NA,503,NA,NA,NA
2020-10-04,508,NA,NA,NA,508,NA,NA,NA
2020-10-11,511,NA,NA,NA,511,NA,NA,NA
2020-10-18,512,NA,NA,NA,512,NA,NA,NA
2020-10-25,519,NA,NA,NA,519,NA,NA,NA
2020-11-01,521,NA,NA,NA,521,NA,NA,NA
2020-11-08,534,NA,NA,NA,534,NA,NA,NA
2020-11-15,542,NA,NA,NA,542,NA,NA,NA
2020-11-22,559,NA,NA,NA,559,NA,NA,NA
2020-11-29,580,NA,NA,NA,580,NA,NA,NA
2020-12-06,598,NA,NA,NA,598,NA,NA,NA
2020-12-13,613,NA,NA,NA,613,NA,NA,NA
2020-12-20,633,NA,NA,NA,633,NA,NA,NA
2020-12-27,661,NA,NA,NA,661,NA,NA,NA
2021-01-03,680,NA,NA,NA,680,NA,NA,NA
2021-01-10,700,NA,NA,NA,700,NA,NA,NA
2021-01-17,725,NA,NA,NA,724,NA,NA,NA
2021-01-24,743,NA,NA,NA,741,NA,NA,NA
2021-01-31,762,NA,NA,NA,759,NA,NA,NA
2021-02-07,783,NA,NA,NA,777,NA,NA,NA
2021-02-14,801,NA,NA,NA,790,NA,NA,NA
2021-02-21,823,823,806,861,799,799,799,799
2021-02-28,NA,843,821,889,NA,799,799,799
