"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,7,NA,7,NA,NA,NA
2020-04-19,26,NA,26,NA,NA,NA
2020-04-26,56,NA,56,NA,NA,NA
2020-05-03,73,NA,73,NA,NA,NA
2020-05-10,95,NA,95,NA,NA,NA
2020-05-17,84,NA,84,NA,NA,NA
2020-05-24,98,NA,98,NA,NA,NA
2020-05-31,94,NA,94,NA,NA,NA
2020-06-07,95,NA,95,NA,NA,NA
2020-06-14,56,NA,56,NA,NA,NA
2020-06-21,51,NA,51,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,42,NA,42,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,38,NA,38,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,41,NA,41,NA,NA,NA
2020-08-16,45,NA,45,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,28,NA,28,NA,NA,NA
2020-09-06,14,NA,14,NA,NA,NA
2020-09-13,27,NA,27,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,28,NA,28,NA,NA,NA
2020-10-04,NA,55,55,NA,55,60
2020-10-11,NA,35,35,NA,35,39
2020-10-18,NA,62,62,NA,61,69
2020-10-25,NA,68,68,NA,65,76
2020-11-01,NA,86,86,NA,80,96
2020-11-08,NA,67,67,NA,60,79
2020-11-15,NA,38,38,NA,29,51
2020-11-22,NA,27,27,NA,14,46
2020-11-29,NA,24,24,NA,5,60.0249999999996
