"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,25,NA,25,NA,NA,NA
2020-05-10,51,NA,51,NA,NA,NA
2020-05-17,56,NA,56,NA,NA,NA
2020-05-24,57,NA,57,NA,NA,NA
2020-05-31,50,NA,50,NA,NA,NA
2020-06-07,42,NA,42,NA,NA,NA
2020-06-14,40,NA,40,NA,NA,NA
2020-06-21,36,NA,36,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,12,NA,12,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,8,NA,8,NA,NA,NA
2020-08-09,10,NA,10,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,3,NA,3,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,NA,7,7,NA,7,11
2020-11-01,NA,2,2,NA,2,6
2020-11-08,NA,14,14,NA,13,24
2020-11-15,NA,10,10,NA,9,20
2020-11-22,NA,19,19,NA,17,35
2020-11-29,NA,25,25,NA,20,45
2020-12-06,NA,25,25,NA,18,47
2020-12-13,NA,29,29,NA,20,54
2020-12-20,NA,30,30,NA,16,64
