"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1.42857142857143,NA,NA
2020-03-25,1,NA,1,1.5,NA,NA
2020-03-26,3,NA,3,1.44444444444444,NA,NA
2020-03-29,1,NA,1,1.4,NA,NA
2020-03-30,1,NA,1,1.4,NA,NA
2020-04-01,2,NA,2,1.4,NA,NA
2020-04-02,2,NA,2,1.5,NA,NA
2020-04-03,1,NA,1,1.5,NA,NA
2020-04-04,1,NA,1,1.5,NA,NA
2020-04-05,1,NA,1,1.5,NA,NA
2020-04-07,1,NA,1,1.5,NA,NA
2020-04-09,2,NA,2,1.6,NA,NA
2020-04-10,3,NA,3,1.9,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-13,1,NA,1,2.3,NA,NA
2020-04-14,2,NA,2,3.2,NA,NA
2020-04-15,3,NA,3,3.6,NA,NA
2020-04-16,4,NA,4,3.8,NA,NA
2020-04-17,2,NA,2,4.1,NA,NA
2020-04-18,4,NA,4,5,NA,NA
2020-04-19,10,NA,10,6.1,NA,NA
2020-04-20,6,NA,6,6.9,NA,NA
2020-04-21,5,NA,5,7.2,NA,NA
2020-04-22,4,NA,4,7.6,NA,NA
2020-04-23,10,NA,10,7.8,NA,NA
2020-04-24,13,NA,13,7.5,NA,NA
2020-04-25,11,NA,11,7.9,NA,NA
2020-04-26,7,NA,7,9.3,NA,NA
2020-04-27,6,NA,6,10,NA,NA
2020-04-28,6,NA,6,10.3,NA,NA
2020-04-29,7,NA,7,10.4,NA,NA
2020-04-30,10,NA,10,10.9,NA,NA
2020-05-01,19,NA,19,10.9,NA,NA
2020-05-02,11,NA,11,11.5,NA,NA
2020-05-03,13,NA,13,12.1,NA,NA
2020-05-04,14,NA,14,12.7,NA,NA
2020-05-05,16,NA,16,13.4,NA,NA
2020-05-06,7,NA,7,12.8,NA,NA
2020-05-07,12,NA,12,13.2,NA,NA
2020-05-08,12,NA,12,12.6,NA,NA
2020-05-09,13,NA,13,12.8,NA,NA
2020-05-10,17,NA,17,12.2,NA,NA
2020-05-11,13,NA,13,12.6,NA,NA
2020-05-12,15,NA,15,12.5,NA,NA
2020-05-13,7,NA,7,12.6,NA,NA
2020-05-14,16,NA,16,12.7,NA,NA
2020-05-15,10,NA,10,13.3,NA,NA
2020-05-16,11,NA,11,12.7,NA,NA
2020-05-17,11,NA,11,12.5,NA,NA
2020-05-18,13,NA,13,13.1,NA,NA
2020-05-19,14,NA,14,12.8,NA,NA
2020-05-20,23,NA,23,13.6,NA,NA
2020-05-21,7,NA,7,13.8,NA,NA
2020-05-22,13,NA,13,13.3,NA,NA
2020-05-23,13,NA,13,14,NA,NA
2020-05-24,13,NA,13,13.7,NA,NA
2020-05-25,18,NA,18,13,NA,NA
2020-05-26,13,NA,13,13.3,NA,NA
2020-05-27,6,NA,6,14.5,NA,NA
2020-05-28,20,NA,20,14.9,NA,NA
2020-05-29,11,NA,11,14.9,NA,NA
2020-05-30,16,NA,16,14,NA,NA
2020-05-31,10,NA,10,14.2,NA,NA
2020-06-01,25,NA,25,14.5,NA,NA
2020-06-02,17,NA,17,13.2,NA,NA
2020-06-03,13,NA,13,12.8,NA,NA
2020-06-04,9,NA,9,11.8,NA,NA
2020-06-05,15,NA,15,11.9,NA,NA
2020-06-06,9,NA,9,9.9,NA,NA
2020-06-07,7,NA,7,8.9,NA,NA
2020-06-08,7,NA,7,8.6,NA,NA
2020-06-09,6,NA,6,8.7,NA,NA
2020-06-10,11,NA,11,8.5,NA,NA
2020-06-11,5,NA,5,7.9,NA,NA
2020-06-12,7,NA,7,7.7,NA,NA
2020-06-13,10,NA,10,7.4,NA,NA
2020-06-14,10,NA,10,7.7,NA,NA
2020-06-15,13,NA,13,7.6,NA,NA
2020-06-16,3,NA,3,7.5,NA,NA
2020-06-17,5,NA,5,7.5,NA,NA
2020-06-18,4,NA,4,6.8,NA,NA
2020-06-19,9,NA,9,6,NA,NA
2020-06-20,10,NA,10,5.4,NA,NA
2020-06-21,4,NA,4,5.4,NA,NA
2020-06-22,7,NA,7,5.4,NA,NA
2020-06-23,3,NA,3,5.4,NA,NA
2020-06-24,2,NA,2,4.9,NA,NA
2020-06-25,7,NA,7,5,NA,NA
2020-06-26,3,NA,3,5.5,NA,NA
2020-06-27,5,NA,5,5.2,NA,NA
2020-06-28,4,NA,4,5.4,NA,NA
2020-06-29,4,NA,4,5.6,NA,NA
2020-06-30,11,NA,11,5.5,NA,NA
2020-07-01,9,NA,9,5.8,NA,NA
2020-07-02,4,NA,4,5.8,NA,NA
2020-07-03,5,NA,5,6,NA,NA
2020-07-04,4,NA,4,6.1,NA,NA
2020-07-05,6,NA,6,5.8,NA,NA
2020-07-06,6,NA,6,5.6,NA,NA
2020-07-07,5,NA,5,5.7,NA,NA
2020-07-08,6,NA,6,5.3,NA,NA
2020-07-09,5,NA,5,5,NA,NA
2020-07-10,8,NA,8,4.9,NA,NA
2020-07-11,7,NA,7,4.8,NA,NA
2020-07-12,5,NA,5,4.6,NA,NA
2020-07-13,1,NA,1,4.6,NA,NA
2020-07-14,1,NA,1,4.8,NA,NA
2020-07-15,5,NA,5,5,NA,NA
2020-07-16,5,NA,5,4.7,NA,NA
2020-07-17,3,NA,3,4.5,NA,NA
2020-07-18,6,NA,6,4.6,NA,NA
2020-07-19,7,NA,7,5.1,NA,NA
2020-07-20,10,NA,10,5.3,NA,NA
2020-07-21,4,NA,4,5.4,NA,NA
2020-07-22,3,NA,3,6,NA,NA
2020-07-23,2,NA,2,5.7,NA,NA
2020-07-24,6,NA,6,5.1,NA,NA
2020-07-25,7,NA,7,4.9,NA,NA
2020-07-26,6,NA,6,4.7,NA,NA
2020-07-27,9,NA,9,5.2,NA,NA
2020-07-28,3,NA,3,5.3,NA,NA
2020-07-29,1,NA,1,5.1,NA,NA
2020-07-30,8,NA,8,4.9,NA,NA
2020-07-31,2,NA,2,5,NA,NA
2020-08-01,8,NA,8,4.6,NA,NA
2020-08-02,3,NA,3,5.1,NA,NA
2020-08-03,4,NA,4,5.6,NA,NA
2020-08-04,5,NA,5,5.4,NA,NA
2020-08-05,7,NA,7,6.3,NA,NA
2020-08-06,5,NA,5,5.8,NA,NA
2020-08-07,8,NA,8,5.8,NA,NA
2020-08-08,6,NA,6,6,NA,NA
2020-08-09,6,NA,6,6,NA,NA
2020-08-10,11,NA,11,6.5,NA,NA
2020-08-11,3,NA,3,6.6,NA,NA
2020-08-12,3,NA,3,6.1,NA,NA
2020-08-13,6,NA,6,5.6,NA,NA
2020-08-14,5,NA,5,5.4,NA,NA
2020-08-15,12,NA,12,4.7,NA,NA
2020-08-16,6,NA,6,4.6,NA,NA
2020-08-17,3,NA,3,4.5,NA,NA
2020-08-18,1,NA,1,3.9,NA,NA
2020-08-19,4,NA,4,3.6,NA,NA
2020-08-20,4,NA,4,2.9,NA,NA
2020-08-21,2,NA,2,2.5,NA,NA
2020-08-22,2,NA,2,2.4,NA,NA
2020-08-23,NA,0,0,2.7,0,0
2020-08-24,NA,2,2,2.6,2,4
2020-08-25,NA,5,5,3.1,5,7
2020-08-26,NA,2,2,3,2,4
2020-08-27,NA,2,2,2.9,2,4
2020-08-28,NA,4,4,3,4,7
2020-08-29,NA,3,3,3,3,6
2020-08-30,NA,9,9,2.8,9,12
2020-08-31,NA,1,1,2.8,1,3
2020-09-01,NA,1,1,2.8,1,3
2020-09-02,NA,1,1,2.9,1,3
2020-09-03,NA,2,2,2.7,2,4
2020-09-04,NA,3,3,2.1,3,6
2020-09-05,NA,2,2,3.1,2,5
2020-09-06,NA,2,2,3.4,2,5
2020-09-07,NA,5,5,3.6,5,8
2020-09-08,NA,1,1,3.7,1,4
2020-09-09,NA,3,3,3.5,2,6
2020-09-10,NA,11,11,3.8,10,15
2020-09-11,NA,4,4,4.3,3,7
2020-09-12,NA,3,3,4.3,2,6
2020-09-13,NA,3,3,4.7,2,6
2020-09-14,NA,1,1,4.9,0,5
2020-09-15,NA,5,5,4.8,3,9
2020-09-16,NA,7,7,5.4,5,12
2020-09-17,NA,5,5,5.9,2,10
2020-09-18,NA,5,5,6.3,2,12
2020-09-19,NA,5,5,6.9,1,12
2020-09-20,NA,10,10,7.1,6,21
2020-09-21,NA,10,10,7.5,5,21
2020-09-22,NA,8,8,7.7,3,18
2020-09-23,NA,7,7,7.9,2,18
2020-09-24,NA,7,7,8.1,2,19
2020-09-25,NA,7,7,7.8,1,21
2020-09-26,NA,11,11,7.55555555555556,4,31
