"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,11,NA,NA,NA,11,NA,NA,NA
2020-03-29,20,NA,NA,NA,20,NA,NA,NA
2020-04-05,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,28,NA,NA,NA,28,NA,NA,NA
2020-04-19,30,NA,NA,NA,30,NA,NA,NA
2020-04-26,36,NA,NA,NA,36,NA,NA,NA
2020-05-03,39,NA,NA,NA,39,NA,NA,NA
2020-05-10,41,NA,NA,NA,41,NA,NA,NA
2020-05-17,46,NA,NA,NA,46,NA,NA,NA
2020-05-24,53,NA,NA,NA,53,NA,NA,NA
2020-05-31,69,NA,NA,NA,69,NA,NA,NA
2020-06-07,92,NA,NA,NA,92,NA,NA,NA
2020-06-14,132,NA,NA,NA,132,NA,NA,NA
2020-06-21,171,NA,NA,NA,171,NA,NA,NA
2020-06-28,220,NA,NA,NA,220,NA,NA,NA
2020-07-05,276,NA,NA,NA,276,NA,NA,NA
2020-07-12,322,NA,NA,NA,322,NA,NA,NA
2020-07-19,366,NA,NA,NA,366,NA,NA,NA
2020-07-26,407,NA,NA,NA,407,NA,NA,NA
2020-08-02,461,NA,NA,NA,461,NA,NA,NA
2020-08-09,505,NA,NA,NA,505,NA,NA,NA
2020-08-16,556,NA,NA,NA,556,NA,NA,NA
2020-08-23,613,NA,NA,NA,613,NA,NA,NA
2020-08-30,666,NA,NA,NA,666,NA,NA,NA
2020-09-06,713,NA,NA,NA,713,NA,NA,NA
2020-09-13,762,NA,NA,NA,762,NA,NA,NA
2020-09-20,806,NA,NA,NA,806,NA,NA,NA
2020-09-27,848,NA,NA,NA,848,NA,NA,NA
2020-10-04,890,NA,NA,NA,890,NA,NA,NA
2020-10-11,937,NA,NA,NA,937,NA,NA,NA
2020-10-18,990,NA,NA,NA,990,NA,NA,NA
2020-10-25,1032,NA,NA,NA,1032,NA,NA,NA
2020-11-01,1072,NA,NA,NA,1072,NA,NA,NA
2020-11-08,1152,NA,NA,NA,1152,NA,NA,NA
2020-11-15,1301,NA,NA,NA,1301,NA,NA,NA
2020-11-22,1434,NA,NA,NA,1434,NA,NA,NA
2020-11-29,1566,NA,NA,NA,1566,NA,NA,NA
2020-12-06,1692,NA,NA,NA,1692,NA,NA,NA
2020-12-13,1788,NA,NA,NA,1788,NA,NA,NA
2020-12-20,1848,NA,NA,NA,1848,NA,NA,NA
2020-12-27,1897,NA,NA,NA,1897,NA,NA,NA
2021-01-03,1977,NA,NA,NA,1977,NA,NA,NA
2021-01-10,2048,NA,NA,NA,2048,NA,NA,NA
2021-01-17,2123,NA,NA,NA,2123,NA,NA,NA
2021-01-24,2196,NA,NA,NA,2196,NA,NA,NA
2021-01-31,2277,NA,NA,NA,2277,NA,NA,NA
2021-02-07,2413,NA,NA,NA,2413,NA,NA,NA
2021-02-14,2587,NA,NA,NA,2587,NA,NA,NA
2021-02-21,2855,NA,NA,NA,2855,NA,NA,NA
2021-02-28,3160,NA,NA,NA,3160,NA,NA,NA
2021-03-07,3525,NA,NA,NA,3525,NA,NA,NA
2021-03-14,3806,NA,NA,NA,3806,NA,NA,NA
2021-03-21,4048,NA,NA,NA,4048,NA,NA,NA
2021-03-28,4229,NA,NA,NA,4229,NA,NA,NA
2021-04-04,4376,NA,NA,NA,4376,NA,NA,NA
2021-04-11,4505,NA,NA,NA,4505,NA,NA,NA
2021-04-18,4622,NA,NA,NA,4622,NA,NA,NA
2021-04-25,4726,NA,NA,NA,4726,NA,NA,NA
2021-05-02,4859,NA,NA,NA,4859,NA,NA,NA
2021-05-09,5022,NA,NA,NA,5022,NA,NA,NA
2021-05-16,5261,NA,NA,NA,5261,NA,NA,NA
2021-05-23,5506,NA,NA,NA,5506,NA,NA,NA
2021-05-30,5817,NA,NA,NA,5817,NA,NA,NA
2021-06-06,6098,NA,NA,NA,6098,NA,NA,NA
2021-06-13,6300,NA,NA,NA,6300,NA,NA,NA
2021-06-20,6486,NA,NA,NA,6492,NA,NA,NA
2021-06-27,6600,NA,NA,NA,6612,NA,NA,NA
2021-07-04,6701,NA,NA,NA,6712,NA,NA,NA
2021-07-11,6787,NA,NA,NA,6798,NA,NA,NA
2021-07-18,6843,NA,NA,NA,6852,NA,NA,NA
2021-07-25,6925,NA,NA,NA,6932,NA,NA,NA
2021-08-01,6996,NA,NA,NA,7008,NA,NA,NA
2021-08-08,7051,NA,NA,NA,7062,NA,NA,NA
2021-08-15,7093,NA,NA,NA,7093,NA,NA,NA
2021-08-22,7140,7140,7077,7246,7098,7098,7098,7098
2021-08-29,NA,7184,7101,7322,NA,7099,7098,7099
